Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/6/2025;0:00;17.9;17.9;18.7;76.0;13.1;3.2;SW;4.8;SW;1018.0;0.0;0.0;0.0;
23/6/2025;0:15;17.3;17.3;17.9;78.0;12.9;4.8;SW;6.4;SW;1017.9;0.0;0.0;0.0;
23/6/2025;0:30;17.2;17.1;17.3;79.0;13.0;4.8;SW;8.0;SW;1017.9;0.0;0.0;0.0;
23/6/2025;0:45;17.6;17.2;17.6;78.0;13.2;4.8;SW;8.0;SW;1017.8;0.0;0.0;0.0;
23/6/2025;1:00;17.8;17.6;17.8;77.0;13.2;3.2;SSW;8.0;SSW;1017.8;0.0;0.0;0.0;
23/6/2025;1:15;17.4;17.4;17.8;77.0;12.8;3.2;SW;8.0;WSW;1017.8;0.0;0.0;0.0;
23/6/2025;1:30;16.8;16.7;17.3;79.0;12.6;4.8;SW;6.4;SW;1017.9;0.0;0.0;0.0;
23/6/2025;1:45;16.3;16.3;16.7;80.0;12.3;4.8;SW;8.0;SSW;1017.7;0.0;0.0;0.0;
23/6/2025;2:00;16.3;16.2;16.3;81.0;12.5;4.8;SW;8.0;SW;1017.8;0.0;0.0;0.0;
23/6/2025;2:15;16.2;16.2;16.4;81.0;12.4;4.8;SW;8.0;SW;1017.8;0.0;0.0;0.0;
23/6/2025;2:30;16.6;16.2;16.6;81.0;12.8;6.4;SW;8.0;WSW;1017.7;0.0;0.0;0.0;
23/6/2025;2:45;16.5;16.5;16.6;80.0;12.5;4.8;SW;9.7;SSW;1017.6;0.0;0.0;0.0;
23/6/2025;3:00;16.6;16.4;16.6;81.0;12.8;4.8;SW;9.7;SW;1017.6;0.0;0.0;0.0;
23/6/2025;3:15;17.1;16.6;17.1;80.0;13.1;4.8;SSW;8.0;SSW;1017.5;0.0;0.0;0.0;
23/6/2025;3:30;17.1;17.1;17.2;80.0;13.1;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
23/6/2025;3:45;17.2;17.0;17.2;79.0;13.0;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
23/6/2025;4:00;17.1;17.1;17.2;80.0;13.1;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
23/6/2025;4:15;17.0;16.9;17.1;80.0;13.0;6.4;SSW;8.0;SSW;1017.1;0.0;0.0;0.0;
23/6/2025;4:30;17.1;17.0;17.1;80.0;13.1;6.4;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
23/6/2025;4:45;17.2;17.1;17.2;80.0;13.2;8.0;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
23/6/2025;5:00;17.3;17.1;17.3;80.0;13.3;9.7;SSW;14.5;S;1016.9;0.0;0.0;0.0;
23/6/2025;5:15;17.3;17.3;17.4;80.0;13.3;8.0;S;12.9;SSE;1016.9;0.0;0.0;0.0;
23/6/2025;5:30;17.3;17.3;17.3;80.0;13.3;8.0;SSW;12.9;SSW;1016.9;0.0;0.0;2.0;
23/6/2025;5:45;17.3;17.2;17.3;80.0;13.3;8.0;SSW;12.9;SSW;1016.8;0.0;0.0;11.0;
23/6/2025;6:00;17.7;17.3;17.7;79.0;13.5;9.7;SSW;14.5;SSE;1016.8;0.0;0.0;20.0;
23/6/2025;6:15;18.0;17.6;18.0;78.0;13.6;9.7;SSW;14.5;SW;1016.7;0.0;0.0;31.0;
23/6/2025;6:30;18.3;17.9;18.3;77.0;13.7;9.7;SSW;16.1;SSW;1016.7;0.0;0.0;60.0;
23/6/2025;6:45;18.9;18.3;18.9;76.0;14.1;9.7;SSW;17.7;S;1016.9;0.0;0.0;91.0;
23/6/2025;7:00;19.6;18.9;19.6;74.0;14.4;9.7;SSW;14.5;S;1016.9;0.0;0.0;120.0;
23/6/2025;7:15;20.5;19.7;20.6;71.0;14.7;6.4;SSW;14.5;WSW;1016.9;0.0;0.0;176.0;
