Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/2/2026;0:00;14.8;14.8;14.9;69.0;8.6;14.5;SSE;24.1;SSE;1005.0;0.0;0.0;0.0;
4/2/2026;0:15;14.7;14.7;14.8;70.0;8.7;14.5;SSE;25.7;SSE;1004.8;0.0;0.0;0.0;
4/2/2026;0:30;14.6;14.6;14.7;71.0;8.8;12.9;SSE;30.6;SSE;1004.7;0.0;0.0;0.0;
4/2/2026;0:45;14.3;14.2;14.6;72.0;8.7;6.4;W;14.5;S;1004.6;0.0;0.0;0.0;
4/2/2026;1:00;14.9;14.4;14.9;70.0;8.9;6.4;WSW;17.7;WSW;1004.6;0.0;0.0;0.0;
4/2/2026;1:15;13.3;13.3;14.9;77.0;8.7;4.8;NNW;12.9;NW;1004.4;0.0;0.0;0.0;
4/2/2026;1:30;12.6;12.6;13.3;81.0;8.8;4.8;N;9.7;NNE;1004.6;0.0;0.0;0.0;
4/2/2026;1:45;12.3;12.3;12.6;81.0;8.5;1.6;NNW;6.4;NNW;1004.2;0.0;0.0;0.0;
4/2/2026;2:00;12.1;12.1;12.3;82.0;8.5;1.6;SSE;8.0;SSE;1004.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
