Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/9/2025;0:00;22.4;22.4;23.0;82.0;18.8;1.6;SSW;6.4;SW;1008.8;0.0;0.0;0.0;
11/9/2025;0:15;22.1;22.1;22.4;84.0;18.9;4.8;SSW;8.0;SSW;1008.6;1.0;25.6;0.0;
11/9/2025;0:30;22.1;22.1;22.1;84.0;18.9;4.8;S;9.7;S;1008.6;0.4;34.6;0.0;
11/9/2025;0:45;22.1;22.1;22.1;84.0;18.9;8.0;SSW;14.5;S;1008.6;0.0;0.0;0.0;
11/9/2025;1:00;22.0;22.0;22.1;85.0;19.0;6.4;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;1:15;22.0;22.0;22.1;84.0;18.8;6.4;SSW;12.9;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;1:30;21.7;21.7;21.9;86.0;18.9;4.8;SW;9.7;SSW;1009.0;0.0;0.0;0.0;
11/9/2025;1:45;21.4;21.4;21.7;86.0;18.6;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
11/9/2025;2:00;21.4;21.3;21.5;87.0;18.8;6.4;SSW;9.7;S;1008.9;0.0;0.0;0.0;
11/9/2025;2:15;21.6;21.3;21.7;85.0;18.6;6.4;SSW;11.3;S;1008.8;0.0;0.0;0.0;
11/9/2025;2:30;21.6;21.6;21.7;85.0;18.6;6.4;SW;9.7;SW;1009.0;0.0;0.0;0.0;
11/9/2025;2:45;21.6;21.6;21.7;84.0;18.4;6.4;SW;11.3;SW;1008.9;0.0;0.0;0.0;
11/9/2025;3:00;21.2;21.2;21.6;85.0;18.2;4.8;SW;9.7;SW;1008.8;0.0;0.0;0.0;
11/9/2025;3:15;21.3;21.1;21.3;85.0;18.3;6.4;SW;14.5;SSW;1008.8;0.0;0.0;0.0;
11/9/2025;3:30;21.3;21.3;21.3;85.0;18.3;4.8;SW;11.3;SW;1008.7;0.0;0.0;0.0;
11/9/2025;3:45;20.9;20.9;21.3;87.0;18.3;4.8;SSW;9.7;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;4:00;21.1;20.9;21.1;87.0;18.5;1.6;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:15;21.0;20.9;21.2;87.0;18.4;3.2;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:30;20.8;20.8;21.0;87.0;18.2;3.2;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:45;20.9;20.8;20.9;87.0;18.3;3.2;SW;8.0;SW;1008.7;0.0;0.0;0.0;
11/9/2025;5:00;20.7;20.7;20.9;87.0;18.1;3.2;SSW;6.4;S;1008.6;0.0;0.0;0.0;
11/9/2025;5:15;20.7;20.6;20.7;87.0;18.1;1.6;SW;4.8;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;5:30;20.4;20.4;20.7;87.0;17.8;6.4;SSW;11.3;S;1009.0;0.0;0.0;0.0;
11/9/2025;5:45;20.2;20.2;20.4;86.0;17.4;3.2;S;6.4;S;1009.0;0.0;0.0;0.0;
11/9/2025;6:00;20.2;20.1;20.2;86.0;17.4;3.2;SSW;8.0;S;1009.2;0.0;0.0;0.0;
11/9/2025;6:15;20.1;20.1;20.2;86.0;17.3;3.2;SW;8.0;SW;1009.1;0.0;0.0;0.0;
11/9/2025;6:30;19.9;19.9;20.1;86.0;17.1;1.6;SW;4.8;SW;1008.9;0.0;0.0;0.0;
11/9/2025;6:45;19.7;19.7;19.9;86.0;16.9;3.2;SW;8.0;SW;1009.1;0.0;0.0;0.0;
11/9/2025;7:00;19.3;19.3;19.7;87.0;16.7;3.2;S;6.4;SSW;1009.6;0.0;0.0;7.0;
11/9/2025;7:15;19.6;19.3;19.6;86.0;16.8;4.8;SSW;9.7;SSW;1010.0;0.0;0.0;9.0;
11/9/2025;7:30;19.7;19.6;19.7;85.0;16.7;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;11.0;
11/9/2025;7:45;19.7;19.7;19.8;85.0;16.7;6.4;SSW;11.3;S;1010.6;0.0;0.0;26.0;
11/9/2025;8:00;19.7;19.7;19.7;85.0;16.7;6.4;SSW;12.9;SSW;1010.7;0.0;0.0;45.0;
11/9/2025;8:15;19.9;19.7;19.9;84.0;16.7;3.2;SW;6.4;SW;1011.0;0.0;0.0;65.0;
11/9/2025;8:30;20.1;19.9;20.1;84.0;16.9;6.4;S;11.3;S;1011.0;0.0;0.0;69.0;
11/9/2025;8:45;21.1;20.0;21.1;82.0;17.5;6.4;SSW;9.7;SSW;1011.1;0.0;0.0;257.0;
11/9/2025;9:00;22.0;21.1;22.0;80.0;18.0;6.4;SSW;11.3;S;1011.1;0.0;0.0;266.0;
11/9/2025;9:15;23.1;22.0;23.1;76.0;18.3;6.4;SSW;12.9;SSW;1011.4;0.0;0.0;349.0;
11/9/2025;9:30;23.9;23.1;23.9;71.0;18.1;6.4;SSW;12.9;S;1011.4;0.0;0.0;389.0;
11/9/2025;9:45;24.7;23.9;24.7;71.0;18.9;6.4;SW;11.3;SSW;1011.7;0.0;0.0;429.0;
11/9/2025;10:00;25.4;24.7;25.4;69.0;19.2;3.2;SSW;8.0;S;1011.8;0.0;0.0;466.0;
11/9/2025;10:15;26.1;25.4;26.1;67.0;19.5;1.6;E;6.4;SSE;1012.0;0.0;0.0;448.0;
11/9/2025;10:30;26.4;26.1;26.4;62.0;18.8;3.2;SSE;8.0;SSE;1012.0;0.0;0.0;556.0;
11/9/2025;10:45;26.3;26.2;26.4;66.0;19.5;4.8;E;9.7;ESE;1012.2;0.0;0.0;598.0;
11/9/2025;11:00;26.3;26.2;26.3;67.0;19.7;4.8;NE;9.7;E;1012.1;0.0;0.0;596.0;
11/9/2025;11:15;25.9;25.9;26.3;67.0;19.3;6.4;ENE;11.3;ENE;1012.3;0.0;0.0;618.0;
11/9/2025;11:30;25.9;25.8;25.9;61.0;18.1;8.0;NE;12.9;ENE;1012.4;0.0;0.0;644.0;
11/9/2025;11:45;26.2;25.9;26.4;61.0;18.4;8.0;NE;14.5;ENE;1012.5;0.0;0.0;665.0;
11/9/2025;12:00;26.5;26.2;26.5;60.0;18.5;8.0;ENE;14.5;ENE;1012.4;0.0;0.0;681.0;
11/9/2025;12:15;26.7;26.5;26.7;65.0;19.7;8.0;ENE;16.1;ENE;1012.2;0.0;0.0;696.0;
11/9/2025;12:30;25.7;25.6;26.7;75.0;20.7;11.3;ENE;19.3;E;1012.4;0.0;0.0;703.0;
11/9/2025;12:45;25.8;25.6;25.9;73.0;20.4;9.7;ENE;16.1;E;1012.4;0.0;0.0;709.0;
11/9/2025;13:00;25.6;25.5;25.8;75.0;20.6;11.3;ENE;20.9;NE;1012.3;0.0;0.0;717.0;
11/9/2025;13:15;25.7;25.4;25.7;76.0;20.9;12.9;ENE;20.9;E;1012.2;0.0;0.0;724.0;
11/9/2025;13:30;25.9;25.6;25.9;74.0;20.7;11.3;ENE;19.3;ESE;1012.1;0.0;0.0;713.0;
