Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/3/2026;0:00;6.9;6.8;7.1;90.0;4.9;4.8;SW;8.0;SSW;1012.4;0.0;0.0;0.0;
14/3/2026;0:15;7.2;6.9;7.2;90.0;5.2;4.8;SW;8.0;SW;1012.1;0.0;0.0;0.0;
14/3/2026;0:30;7.8;7.2;7.8;89.0;5.6;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
14/3/2026;0:45;7.8;7.7;7.8;89.0;5.6;4.8;SSW;8.0;SSW;1011.9;0.0;0.0;0.0;
14/3/2026;1:00;8.1;7.7;8.1;89.0;5.9;6.4;SSW;8.0;SSW;1011.7;0.0;0.0;0.0;
14/3/2026;1:15;8.2;8.1;8.3;87.0;5.6;4.8;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
14/3/2026;1:30;7.6;7.6;8.2;88.0;5.2;4.8;SW;6.4;SSW;1011.5;0.0;0.0;0.0;
14/3/2026;1:45;7.4;7.4;7.6;88.0;5.0;4.8;SW;8.0;SW;1011.3;0.0;0.0;0.0;
14/3/2026;2:00;7.7;7.3;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1011.1;0.0;0.0;0.0;
14/3/2026;2:15;7.8;7.7;7.8;88.0;5.4;4.8;SSW;8.0;SSW;1011.0;0.0;0.0;0.0;
14/3/2026;2:30;8.2;7.7;8.2;88.0;5.8;1.6;S;4.8;S;1010.8;0.0;0.0;0.0;
14/3/2026;2:45;8.4;8.2;8.4;87.0;5.8;4.8;S;6.4;S;1010.6;0.0;0.0;0.0;
14/3/2026;3:00;7.9;7.9;8.4;86.0;5.1;3.2;SSW;6.4;SSW;1010.3;0.0;0.0;0.0;
14/3/2026;3:15;7.5;7.4;7.9;87.0;4.9;4.8;SW;8.0;SSW;1010.1;0.0;0.0;0.0;
14/3/2026;3:30;7.6;7.5;7.7;87.0;5.0;4.8;SSW;9.7;SSW;1009.9;0.0;0.0;0.0;
14/3/2026;3:45;7.6;7.6;7.7;87.0;5.0;1.6;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
14/3/2026;4:00;7.1;7.1;7.6;87.0;4.5;3.2;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
14/3/2026;4:15;7.4;7.1;7.4;87.0;4.8;6.4;S;9.7;SSE;1009.5;0.0;0.0;0.0;
14/3/2026;4:30;7.2;7.2;7.4;87.0;4.6;4.8;SW;9.7;SSW;1009.4;0.0;0.0;0.0;
14/3/2026;4:45;7.1;6.9;7.2;88.0;4.7;1.6;SSW;6.4;SSW;1009.3;0.0;0.0;0.0;
14/3/2026;5:00;7.1;7.1;7.2;87.0;4.5;4.8;SSW;8.0;SSW;1009.3;0.0;0.0;0.0;
14/3/2026;5:15;7.2;7.1;7.2;87.0;4.6;6.4;SSW;8.0;SSW;1009.0;0.0;0.0;0.0;
14/3/2026;5:30;7.3;7.2;7.3;86.0;4.5;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
14/3/2026;5:45;6.9;6.9;7.3;86.0;4.1;6.4;SSW;9.7;SSW;1008.8;0.0;0.0;0.0;
14/3/2026;6:00;6.8;6.7;7.0;86.0;4.0;6.4;SSW;9.7;SSW;1008.8;0.0;0.0;0.0;
14/3/2026;6:15;6.3;6.3;6.8;86.0;3.5;4.8;SW;8.0;SSW;1008.6;0.0;0.0;0.0;
14/3/2026;6:30;5.9;5.9;6.3;87.0;3.3;3.2;SSW;8.0;SSW;1008.5;0.0;0.0;8.0;
14/3/2026;6:45;6.2;5.7;6.2;88.0;3.8;4.8;SSW;9.7;S;1008.3;0.0;0.0;18.0;
14/3/2026;7:00;6.7;6.2;6.7;87.0;4.1;4.8;SSW;8.0;SSW;1008.3;0.0;0.0;28.0;
14/3/2026;7:15;7.3;6.7;7.3;86.0;4.5;4.8;SSW;8.0;SSW;1008.2;0.0;0.0;68.0;
14/3/2026;7:30;7.6;7.4;7.7;85.0;4.6;3.2;SSW;8.0;SSW;1008.1;0.0;0.0;110.0;
14/3/2026;7:45;8.2;7.6;8.2;85.0;5.2;3.2;SW;6.4;SSW;1008.2;0.0;0.0;156.0;
14/3/2026;8:00;9.2;8.2;9.2;84.0;6.0;3.2;SW;8.0;SSW;1008.2;0.0;0.0;205.0;
14/3/2026;8:15;9.8;9.2;9.8;82.0;6.2;4.8;SW;9.7;SW;1008.1;0.0;0.0;247.0;
14/3/2026;8:30;10.7;9.8;10.7;80.0;6.7;4.8;SW;9.7;SW;1008.1;0.0;0.0;289.0;
