Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/8/2025;0:00;25.6;25.6;25.8;62.0;18.0;11.3;WSW;22.5;WSW;1005.3;0.0;0.0;0.0;
22/8/2025;0:15;25.3;25.3;25.6;63.0;17.9;12.9;SW;22.5;SW;1005.2;0.0;0.0;0.0;
22/8/2025;0:30;25.2;25.2;25.4;64.0;18.0;11.3;SW;22.5;WSW;1005.2;0.0;0.0;0.0;
22/8/2025;0:45;25.0;25.0;25.2;64.0;17.8;14.5;SW;24.1;SW;1005.4;0.0;0.0;0.0;
22/8/2025;1:00;25.1;25.0;25.1;64.0;17.9;12.9;WSW;27.4;SW;1005.3;0.0;0.0;0.0;
22/8/2025;1:15;25.1;25.1;25.2;63.0;17.7;17.7;SW;32.2;SW;1005.4;0.0;0.0;0.0;
22/8/2025;1:30;24.8;24.8;25.1;64.0;17.6;14.5;SW;25.7;WSW;1005.3;0.0;0.0;0.0;
22/8/2025;1:45;24.6;24.6;24.8;65.0;17.6;12.9;SW;24.1;SW;1005.6;0.0;0.0;0.0;
22/8/2025;2:00;24.6;24.6;24.6;65.0;17.6;11.3;SW;22.5;SW;1005.7;0.0;0.0;0.0;
22/8/2025;2:15;24.6;24.6;24.7;63.0;17.2;9.7;SW;20.9;WSW;1005.8;0.0;0.0;0.0;
22/8/2025;2:30;24.8;24.6;24.9;62.0;17.2;11.3;SW;25.7;SW;1005.4;0.0;0.0;0.0;
22/8/2025;2:45;24.6;24.6;24.9;63.0;17.2;12.9;SW;27.4;SW;1005.4;0.0;0.0;0.0;
22/8/2025;3:00;24.7;24.6;24.8;63.0;17.3;12.9;SW;24.1;SW;1005.3;0.0;0.0;0.0;
22/8/2025;3:15;24.5;24.4;24.7;66.0;17.7;11.3;SW;22.5;SW;1005.3;0.0;0.0;0.0;
22/8/2025;3:30;24.7;24.5;24.8;65.0;17.7;14.5;SW;30.6;SSW;1005.4;0.0;0.0;0.0;
22/8/2025;3:45;24.4;24.4;24.7;65.0;17.4;12.9;SW;20.9;SW;1005.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
