Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/3/2026;0:00;9.3;9.3;9.7;85.0;6.3;9.7;SSW;14.5;SSE;1020.9;0.0;0.0;0.0;
12/3/2026;0:15;9.3;9.3;9.4;85.0;6.3;6.4;SSW;12.9;SSW;1020.8;0.0;0.0;0.0;
12/3/2026;0:30;9.2;9.2;9.4;85.0;6.2;8.0;SSW;11.3;SSW;1020.8;0.0;0.0;0.0;
12/3/2026;0:45;9.3;9.2;9.3;84.0;6.1;8.0;SSW;11.3;SSW;1020.7;0.0;0.0;0.0;
12/3/2026;1:00;9.0;9.0;9.3;84.0;5.8;8.0;SSW;12.9;SSW;1020.6;0.0;0.0;0.0;
12/3/2026;1:15;9.3;9.0;9.3;84.0;6.1;9.7;SSW;14.5;SSW;1020.7;0.0;0.0;0.0;
12/3/2026;1:30;9.3;9.3;9.3;83.0;5.9;9.7;SSW;12.9;S;1020.6;0.0;0.0;0.0;
12/3/2026;1:45;9.1;9.1;9.3;83.0;5.7;6.4;SSW;12.9;SSW;1020.5;0.0;0.0;0.0;
12/3/2026;2:00;8.8;8.8;9.0;84.0;5.6;8.0;SSW;11.3;SSW;1020.3;0.0;0.0;0.0;
12/3/2026;2:15;8.9;8.8;8.9;83.0;5.5;9.7;SSW;14.5;SSW;1020.2;0.0;0.0;0.0;
12/3/2026;2:30;8.9;8.8;9.0;83.0;5.5;9.7;SSW;14.5;S;1020.1;0.0;0.0;0.0;
12/3/2026;2:45;8.9;8.8;8.9;83.0;5.5;8.0;SSW;14.5;SSE;1020.0;0.0;0.0;0.0;
12/3/2026;3:00;8.7;8.7;8.9;83.0;5.3;9.7;SSW;14.5;SSW;1019.8;0.0;0.0;0.0;
12/3/2026;3:15;8.6;8.5;8.7;83.0;5.2;9.7;SSW;16.1;SSE;1019.7;0.0;0.0;0.0;
12/3/2026;3:30;8.7;8.6;8.7;82.0;5.1;9.7;SSW;14.5;SSW;1019.6;0.0;0.0;0.0;
12/3/2026;3:45;8.6;8.6;8.7;82.0;5.0;8.0;SSW;16.1;SSE;1019.5;0.0;0.0;0.0;
12/3/2026;4:00;8.9;8.6;8.9;81.0;5.1;9.7;SSW;16.1;S;1019.5;0.0;0.0;0.0;
12/3/2026;4:15;9.1;8.9;9.1;80.0;5.1;9.7;SSW;12.9;SSW;1019.5;0.0;0.0;0.0;
12/3/2026;4:30;9.0;8.9;9.1;80.0;5.0;8.0;SSW;12.9;S;1019.6;0.0;0.0;0.0;
12/3/2026;4:45;9.2;9.0;9.2;80.0;5.2;8.0;SSW;11.3;SW;1019.5;0.0;0.0;0.0;
12/3/2026;5:00;8.5;8.5;9.2;80.0;4.5;4.8;WSW;8.0;SSW;1019.5;0.0;0.0;0.0;
12/3/2026;5:15;8.1;8.1;8.4;83.0;4.7;4.8;SW;9.7;SW;1019.6;0.0;0.0;0.0;
12/3/2026;5:30;8.1;8.0;8.2;83.0;4.7;3.2;SW;6.4;SW;1019.5;0.0;0.0;0.0;
12/3/2026;5:45;8.3;8.1;8.4;83.0;4.9;3.2;SW;6.4;SSW;1019.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
