Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/10/2025;0:00;14.0;13.9;14.2;84.0;10.8;1.6;SW;4.8;SSW;1009.8;0.0;0.0;0.0;
21/10/2025;0:15;14.1;13.9;14.1;84.0;10.9;1.6;SW;3.2;SW;1009.7;0.0;0.0;0.0;
21/10/2025;0:30;14.2;14.1;14.3;83.0;10.8;1.6;SSW;3.2;SW;1009.6;0.0;0.0;0.0;
21/10/2025;0:45;14.4;14.2;14.4;82.0;10.8;0.0;SSW;3.2;SSW;1009.6;0.0;0.0;0.0;
21/10/2025;1:00;14.7;14.4;14.7;80.0;10.7;1.6;SSW;3.2;SSW;1009.5;0.0;0.0;0.0;
21/10/2025;1:15;14.4;14.3;14.7;82.0;10.8;1.6;WSW;4.8;WSW;1009.6;0.0;0.0;0.0;
21/10/2025;1:30;14.2;14.1;14.4;83.0;10.8;0.0;WSW;0.0;WSW;1009.4;0.0;0.0;0.0;
21/10/2025;1:45;14.4;14.2;14.4;82.0;10.8;0.0;WSW;0.0;WSW;1009.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
