Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/2/2026;0:00;7.4;7.3;7.4;89.0;5.2;6.4;SSW;9.7;SSW;1025.1;0.0;0.0;0.0;
26/2/2026;0:15;7.5;7.4;7.5;88.0;5.1;4.8;SSW;9.7;SSW;1025.1;0.0;0.0;0.0;
26/2/2026;0:30;7.6;7.4;7.6;88.0;5.2;6.4;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;0:45;7.6;7.6;7.7;88.0;5.2;4.8;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;1:00;7.4;7.4;7.6;87.0;4.8;4.8;SSW;9.7;S;1025.3;0.0;0.0;0.0;
26/2/2026;1:15;7.2;7.2;7.4;87.0;4.6;4.8;SW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;1:30;6.9;6.9;7.2;88.0;4.5;4.8;SW;9.7;SSW;1025.3;0.0;0.0;0.0;
26/2/2026;1:45;6.6;6.6;6.9;88.0;4.2;4.8;SW;8.0;SW;1025.3;0.0;0.0;0.0;
26/2/2026;2:00;6.3;6.3;6.6;88.0;3.9;4.8;SW;6.4;SW;1025.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
