Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/8/2025;0:00;20.4;20.4;21.9;74.0;15.2;3.2;SW;6.4;SW;1016.6;0.0;0.0;0.0;
5/8/2025;0:15;19.8;19.8;20.4;77.0;15.2;3.2;SW;6.4;SW;1016.7;0.0;0.0;0.0;
5/8/2025;0:30;20.2;19.7;20.2;75.0;15.2;1.6;W;6.4;W;1016.5;0.0;0.0;0.0;
5/8/2025;0:45;21.3;20.3;21.3;71.0;15.5;1.6;W;9.7;W;1016.5;0.0;0.0;0.0;
5/8/2025;1:00;21.9;21.3;22.0;69.0;15.7;4.8;W;11.3;WNW;1016.4;0.0;0.0;0.0;
5/8/2025;1:15;21.5;21.5;21.9;70.0;15.5;3.2;W;9.7;W;1016.4;0.0;0.0;0.0;
5/8/2025;1:30;21.8;21.5;21.8;67.0;15.2;4.8;W;12.9;W;1016.3;0.0;0.0;0.0;
5/8/2025;1:45;22.1;21.8;22.1;64.0;14.9;4.8;WNW;12.9;WSW;1016.3;0.0;0.0;0.0;
5/8/2025;2:00;22.0;22.0;22.1;63.0;14.6;6.4;WNW;12.9;WNW;1016.1;0.0;0.0;0.0;
5/8/2025;2:15;21.9;21.9;22.1;62.0;14.3;4.8;WNW;14.5;NW;1016.1;0.0;0.0;0.0;
5/8/2025;2:30;21.8;21.8;21.9;61.0;14.0;3.2;W;11.3;W;1016.1;0.0;0.0;0.0;
5/8/2025;2:45;21.8;21.8;21.8;61.0;14.0;4.8;WNW;19.3;WNW;1016.1;0.0;0.0;0.0;
5/8/2025;3:00;21.7;21.7;21.8;61.0;13.9;3.2;W;12.9;WNW;1016.1;0.0;0.0;0.0;
5/8/2025;3:15;21.6;21.6;21.7;60.0;13.6;3.2;W;9.7;WSW;1015.9;0.0;0.0;0.0;
5/8/2025;3:30;20.3;20.3;21.6;67.0;13.7;3.2;WSW;9.7;W;1015.9;0.0;0.0;0.0;
5/8/2025;3:45;19.2;19.2;20.2;70.0;13.2;1.6;SW;6.4;WSW;1015.9;0.0;0.0;0.0;
5/8/2025;4:00;18.9;18.8;19.2;71.0;13.1;1.6;SW;6.4;SSW;1015.9;0.0;0.0;0.0;
5/8/2025;4:15;19.1;18.9;19.2;71.0;13.3;1.6;SW;6.4;SW;1016.0;0.0;0.0;0.0;
5/8/2025;4:30;19.2;18.9;19.2;70.0;13.2;1.6;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
5/8/2025;4:45;19.2;19.2;19.2;69.0;13.0;3.2;SW;6.4;SSW;1015.6;0.0;0.0;0.0;
5/8/2025;5:00;19.5;19.2;19.5;68.0;13.1;1.6;SW;6.4;SW;1015.6;0.0;0.0;0.0;
5/8/2025;5:15;20.6;19.5;20.6;62.0;13.0;3.2;W;12.9;WNW;1015.6;0.0;0.0;0.0;
5/8/2025;5:30;21.9;20.6;21.9;57.0;13.3;4.8;W;12.9;W;1015.5;0.0;0.0;0.0;
5/8/2025;5:45;22.2;21.9;22.3;58.0;13.8;4.8;WNW;16.1;WNW;1015.5;0.0;0.0;0.0;
5/8/2025;6:00;22.3;22.2;22.3;58.0;13.9;6.4;WNW;14.5;WNW;1015.5;0.0;0.0;0.0;
5/8/2025;6:15;22.3;22.3;22.3;58.0;13.9;6.4;WNW;16.1;W;1015.6;0.0;0.0;2.0;
5/8/2025;6:30;22.4;22.3;22.4;59.0;14.2;4.8;NW;16.1;WNW;1015.7;0.0;0.0;15.0;
5/8/2025;6:45;22.6;22.4;22.6;59.0;14.4;6.4;WNW;16.1;WNW;1015.7;0.0;0.0;40.0;
5/8/2025;7:00;22.8;22.6;22.8;60.0;14.8;8.0;WNW;17.7;W;1015.5;0.0;0.0;73.0;
