Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/1/2026;0:00;7.7;7.6;7.7;90.0;5.7;3.2;NW;11.3;WNW;1000.8;0.0;0.0;0.0;
22/1/2026;0:15;7.7;7.6;7.7;89.0;5.5;3.2;WNW;12.9;WNW;1000.7;0.0;0.0;0.0;
22/1/2026;0:30;7.7;7.7;7.8;89.0;5.5;4.8;NW;16.1;WSW;1000.4;0.0;0.0;0.0;
22/1/2026;0:45;7.8;7.7;7.8;89.0;5.6;4.8;WNW;16.1;WSW;1000.2;0.0;0.0;0.0;
22/1/2026;1:00;7.8;7.7;7.8;89.0;5.6;3.2;W;12.9;W;1000.1;0.2;0.0;0.0;
22/1/2026;1:15;7.8;7.7;7.8;89.0;5.6;6.4;W;16.1;W;1000.0;0.2;0.0;0.0;
22/1/2026;1:30;7.8;7.8;7.8;89.0;5.6;4.8;W;12.9;W;999.8;0.0;0.0;0.0;
22/1/2026;1:45;7.8;7.8;7.8;88.0;5.4;4.8;W;11.3;W;999.8;0.0;0.0;0.0;
22/1/2026;2:00;8.0;7.8;8.0;88.0;5.6;4.8;WNW;12.9;WNW;999.7;0.0;0.0;0.0;
22/1/2026;2:15;8.1;7.9;8.1;87.0;5.5;4.8;W;14.5;W;999.4;0.0;0.0;0.0;
22/1/2026;2:30;8.1;8.1;8.2;87.0;5.5;4.8;W;14.5;W;999.5;0.0;0.0;0.0;
22/1/2026;2:45;8.2;8.2;8.2;86.0;5.4;4.8;W;12.9;W;999.2;0.0;0.0;0.0;
22/1/2026;3:00;8.3;8.2;8.3;86.0;5.5;4.8;W;14.5;WSW;999.0;0.0;0.0;0.0;
22/1/2026;3:15;8.4;8.3;8.4;86.0;5.6;4.8;W;14.5;WNW;998.8;0.0;0.0;0.0;
22/1/2026;3:30;8.5;8.4;8.5;85.0;5.5;6.4;W;16.1;W;998.8;0.0;0.0;0.0;
22/1/2026;3:45;8.6;8.4;8.6;85.0;5.6;6.4;W;16.1;W;998.6;0.0;0.0;0.0;
22/1/2026;4:00;8.6;8.4;8.6;85.0;5.6;8.0;W;19.3;W;998.5;0.0;0.0;0.0;
22/1/2026;4:15;8.6;8.5;8.6;85.0;5.6;8.0;W;20.9;W;998.4;0.0;0.0;0.0;
22/1/2026;4:30;8.7;8.6;8.7;85.0;5.7;6.4;WNW;16.1;NW;998.3;0.0;0.0;0.0;
22/1/2026;4:45;8.8;8.7;8.8;85.0;5.8;8.0;W;19.3;W;998.2;0.0;0.0;0.0;
22/1/2026;5:00;8.8;8.7;8.8;85.0;5.8;4.8;W;16.1;WNW;998.0;0.0;0.0;0.0;
22/1/2026;5:15;8.8;8.7;8.8;84.0;5.6;4.8;WNW;14.5;WSW;998.1;0.0;0.0;0.0;
22/1/2026;5:30;8.7;8.7;8.8;84.0;5.5;3.2;WNW;12.9;W;998.1;0.0;0.0;0.0;
22/1/2026;5:45;8.9;8.7;8.9;83.0;5.5;6.4;W;16.1;W;998.1;0.0;0.0;0.0;
22/1/2026;6:00;8.9;8.8;8.9;83.0;5.5;6.4;W;17.7;W;998.1;0.0;0.0;0.0;
22/1/2026;6:15;8.8;8.8;8.9;83.0;5.4;4.8;W;12.9;W;998.2;0.0;0.0;0.0;
22/1/2026;6:30;8.8;8.7;8.8;83.0;5.4;4.8;W;11.3;W;998.2;0.0;0.0;0.0;
22/1/2026;6:45;8.8;8.8;8.8;83.0;5.4;4.8;W;16.1;WSW;998.3;0.0;0.0;0.0;
22/1/2026;7:00;8.8;8.8;8.8;84.0;5.6;3.2;W;11.3;WNW;998.3;0.0;0.0;0.0;
