Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/6/2025;0:00;22.6;22.4;22.6;73.0;17.2;3.2;SW;6.4;SSW;1013.7;0.0;0.0;0.0;
25/6/2025;0:15;22.9;22.6;22.9;72.0;17.3;3.2;SSW;6.4;SSW;1013.7;0.0;0.0;0.0;
25/6/2025;0:30;22.7;22.7;23.0;73.0;17.3;0.0;SW;3.2;SSW;1013.6;0.0;0.0;0.0;
25/6/2025;0:45;21.8;21.8;22.7;75.0;16.8;1.6;SW;4.8;SW;1013.5;0.0;0.0;0.0;
25/6/2025;1:00;21.7;21.7;21.8;76.0;16.9;1.6;SW;4.8;SW;1013.5;0.0;0.0;0.0;
25/6/2025;1:15;21.6;21.5;21.7;76.0;16.8;1.6;SW;4.8;SW;1013.6;0.0;0.0;0.0;
25/6/2025;1:30;21.3;21.2;21.6;75.0;16.3;1.6;SW;4.8;SW;1013.5;0.0;0.0;0.0;
25/6/2025;1:45;21.1;21.1;21.3;77.0;16.5;3.2;SW;6.4;SSW;1013.4;0.0;0.0;0.0;
25/6/2025;2:00;21.2;21.1;21.2;77.0;16.6;3.2;SW;6.4;SW;1013.4;0.0;0.0;0.0;
25/6/2025;2:15;21.0;20.9;21.2;77.0;16.4;3.2;SW;6.4;SW;1013.4;0.0;0.0;0.0;
25/6/2025;2:30;20.8;20.8;21.0;78.0;16.4;1.6;SSW;8.0;SW;1013.4;0.0;0.0;0.0;
25/6/2025;2:45;20.8;20.8;20.8;78.0;16.4;1.6;SW;4.8;SW;1013.4;0.0;0.0;0.0;
25/6/2025;3:00;20.8;20.8;20.8;78.0;16.4;3.2;SW;6.4;SW;1013.4;0.0;0.0;0.0;
25/6/2025;3:15;20.9;20.8;20.9;78.0;16.5;3.2;SW;6.4;SW;1013.2;0.0;0.0;0.0;
25/6/2025;3:30;21.2;20.9;21.2;78.0;16.8;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
25/6/2025;3:45;20.4;20.4;21.2;80.0;16.4;4.8;WSW;6.4;W;1013.2;0.0;0.0;0.0;
25/6/2025;4:00;20.8;20.4;20.8;80.0;16.8;4.8;SW;6.4;SW;1013.2;0.0;0.0;0.0;
25/6/2025;4:15;20.7;20.7;20.8;80.0;16.7;4.8;SW;6.4;SW;1013.1;0.0;0.0;0.0;
