Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/1/2026;0:00;11.2;10.9;11.3;65.0;4.2;20.9;SW;43.5;SW;1011.4;0.0;0.0;0.0;
2/1/2026;0:15;10.8;10.8;11.2;67.0;4.2;20.9;SW;41.8;SW;1011.0;0.0;0.0;0.0;
2/1/2026;0:30;11.0;10.8;11.0;67.0;4.4;24.1;SW;43.5;SW;1010.9;0.0;0.0;0.0;
2/1/2026;0:45;10.8;10.8;11.2;67.0;4.2;22.5;SW;43.5;SW;1010.7;0.0;0.0;0.0;
2/1/2026;1:00;10.8;10.6;10.8;68.0;4.4;24.1;SSW;40.2;SSW;1011.0;0.0;0.0;0.0;
2/1/2026;1:15;10.8;10.7;10.8;68.0;4.4;20.9;SSW;37.0;SW;1010.9;0.0;0.0;0.0;
2/1/2026;1:30;11.1;10.8;11.1;69.0;4.9;17.7;SW;33.8;S;1010.7;0.0;0.0;0.0;
2/1/2026;1:45;10.4;10.4;11.1;70.0;4.4;12.9;SSW;24.1;SSW;1010.8;0.0;0.0;0.0;
2/1/2026;2:00;11.1;10.3;11.1;67.0;4.5;12.9;S;33.8;S;1010.2;0.0;0.0;0.0;
2/1/2026;2:15;10.5;10.5;11.1;67.0;3.9;8.0;S;16.1;SSW;1010.3;0.0;0.0;0.0;
2/1/2026;2:30;10.9;10.4;11.1;66.0;4.1;14.5;S;33.8;S;1010.4;0.0;0.0;0.0;
2/1/2026;2:45;10.8;10.7;11.1;66.0;4.0;16.1;S;35.4;S;1010.0;0.0;0.0;0.0;
2/1/2026;3:00;10.9;10.8;11.2;69.0;4.7;14.5;S;37.0;SSE;1009.6;0.0;0.0;0.0;
2/1/2026;3:15;10.8;10.7;11.1;69.0;4.6;14.5;S;30.6;SSE;1009.5;0.0;0.0;0.0;
2/1/2026;3:30;11.2;10.8;11.3;67.0;4.6;17.7;SSE;33.8;S;1009.2;0.0;0.0;0.0;
2/1/2026;3:45;11.1;10.6;11.2;69.0;4.9;16.1;S;27.4;SSE;1008.6;0.0;0.0;0.0;
2/1/2026;4:00;11.1;11.1;11.4;68.0;4.7;17.7;S;35.4;SSE;1008.3;0.0;0.0;0.0;
2/1/2026;4:15;10.9;10.9;11.1;69.0;4.7;17.7;S;32.2;SSE;1007.6;0.0;0.0;0.0;
2/1/2026;4:30;10.4;10.4;10.9;71.0;4.6;19.3;S;37.0;SSE;1007.1;0.0;0.0;0.0;
2/1/2026;4:45;11.9;10.4;11.9;69.0;5.7;16.1;SSW;32.2;S;1007.0;0.0;0.0;0.0;
2/1/2026;5:00;12.3;11.8;12.3;68.0;5.9;16.1;SSW;30.6;SSW;1007.2;0.0;0.0;0.0;
2/1/2026;5:15;12.4;12.3;12.6;67.0;5.8;14.5;SSW;25.7;SSW;1007.3;0.0;0.0;0.0;
2/1/2026;5:30;12.2;12.1;12.4;68.0;5.8;11.3;SSW;20.9;SSW;1007.0;0.0;0.0;0.0;
2/1/2026;5:45;12.4;12.2;12.4;66.0;5.6;9.7;SSW;17.7;SW;1007.1;0.0;0.0;0.0;
2/1/2026;6:00;12.6;12.4;12.7;64.0;5.4;11.3;SSW;19.3;SSW;1006.8;0.0;0.0;0.0;
2/1/2026;6:15;12.2;12.2;12.6;65.0;5.2;12.9;S;22.5;S;1007.3;0.0;0.0;0.0;
2/1/2026;6:30;12.1;12.1;12.2;65.0;5.1;9.7;S;19.3;SSE;1007.6;0.0;0.0;0.0;
2/1/2026;6:45;10.7;10.7;12.1;71.0;4.9;3.2;N;6.4;E;1007.8;0.0;0.0;0.0;
2/1/2026;7:00;10.9;10.6;10.9;70.0;4.9;3.2;W;8.0;SW;1007.7;0.0;0.0;0.0;
2/1/2026;7:15;10.5;10.5;11.1;70.0;4.5;4.8;WSW;16.1;WSW;1008.0;0.0;0.0;0.0;
2/1/2026;7:30;9.5;9.5;10.4;74.0;4.3;0.0;WSW;3.2;W;1008.2;0.0;0.0;0.0;
2/1/2026;7:45;9.1;9.1;9.5;76.0;4.3;3.2;NW;11.3;NW;1008.4;0.0;0.0;8.0;
2/1/2026;8:00;7.8;7.8;9.0;77.0;3.2;4.8;SW;14.5;SSW;1008.4;0.0;0.0;13.0;
2/1/2026;8:15;8.1;7.8;8.1;77.0;3.5;3.2;SSW;6.4;SSW;1008.1;0.0;0.0;23.0;
2/1/2026;8:30;8.7;8.1;8.7;75.0;3.7;6.4;SSW;14.5;SSW;1008.1;0.0;0.0;46.0;
2/1/2026;8:45;8.5;8.4;8.7;76.0;3.7;3.2;W;9.7;SSW;1008.2;0.0;0.0;33.0;
2/1/2026;9:00;9.4;8.5;9.4;75.0;4.4;1.6;SSW;4.8;SSW;1008.2;0.0;0.0;113.0;
2/1/2026;9:15;10.7;9.4;10.7;74.0;5.5;0.0;SSW;0.0;SSW;1007.8;0.0;0.0;149.0;
2/1/2026;9:30;12.1;10.7;12.1;70.0;6.1;3.2;E;6.4;E;1007.8;0.0;0.0;187.0;
2/1/2026;9:45;13.0;12.1;13.0;67.0;6.4;3.2;ENE;6.4;ESE;1007.6;0.0;0.0;221.0;
2/1/2026;10:00;13.9;13.0;13.9;65.0;6.9;3.2;SSE;11.3;ESE;1007.6;0.0;0.0;248.0;
