Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/10/2025;0:00;12.4;12.4;12.6;83.0;9.0;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:15;12.4;12.4;12.6;82.0;8.8;3.2;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:30;12.4;12.4;12.4;82.0;8.8;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:45;12.4;12.3;12.4;82.0;8.8;4.8;SSW;9.7;SSW;1021.7;0.0;0.0;0.0;
10/10/2025;1:00;12.2;12.2;12.4;82.0;8.6;4.8;SSW;9.7;SW;1021.7;0.0;0.0;0.0;
10/10/2025;1:15;12.1;12.1;12.3;82.0;8.5;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;0.0;
10/10/2025;1:30;12.1;12.0;12.1;83.0;8.7;6.4;SSW;9.7;SW;1021.9;0.0;0.0;0.0;
10/10/2025;1:45;11.9;11.9;12.1;83.0;8.5;6.4;SSW;11.3;SSW;1021.9;0.0;0.0;0.0;
10/10/2025;2:00;11.9;11.9;11.9;83.0;8.5;6.4;SSW;11.3;S;1022.0;0.0;0.0;0.0;
10/10/2025;2:15;11.9;11.9;11.9;83.0;8.5;6.4;SSW;11.3;SSW;1022.0;0.0;0.0;0.0;
10/10/2025;2:30;11.7;11.7;11.9;83.0;8.3;8.0;SSW;11.3;SSW;1022.1;0.0;0.0;0.0;
10/10/2025;2:45;11.7;11.6;11.7;83.0;8.3;8.0;SSW;12.9;S;1022.1;0.0;0.0;0.0;
10/10/2025;3:00;11.6;11.6;11.7;83.0;8.2;8.0;SSW;11.3;S;1022.2;0.0;0.0;0.0;
10/10/2025;3:15;11.6;11.6;11.7;83.0;8.2;6.4;SSW;11.3;S;1022.0;0.0;0.0;0.0;
10/10/2025;3:30;11.6;11.6;11.7;83.0;8.2;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/10/2025;3:45;11.5;11.5;11.6;83.0;8.1;8.0;SSW;16.1;SSW;1022.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
