Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/10/2025;0:00;15.2;15.1;15.5;78.0;10.8;9.7;WNW;27.4;NW;1015.9;0.0;0.0;0.0;
2/10/2025;0:15;14.9;14.9;15.2;78.0;10.5;9.7;WNW;22.5;W;1015.9;0.0;0.0;0.0;
2/10/2025;0:30;14.8;14.7;14.9;79.0;10.6;8.0;W;24.1;WSW;1015.7;0.0;0.0;0.0;
2/10/2025;0:45;14.7;14.7;14.8;79.0;10.5;8.0;WNW;19.3;WNW;1015.7;0.0;0.0;0.0;
2/10/2025;1:00;14.8;14.7;14.8;78.0;10.4;6.4;WNW;20.9;W;1015.7;0.0;0.0;0.0;
2/10/2025;1:15;15.2;14.9;15.3;75.0;10.2;8.0;NW;19.3;WNW;1015.8;0.0;0.0;0.0;
2/10/2025;1:30;15.1;15.1;15.3;75.0;10.1;6.4;WNW;17.7;WNW;1015.8;0.0;0.0;0.0;
2/10/2025;1:45;15.8;15.1;15.8;70.0;9.8;6.4;NW;22.5;NNE;1016.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
