Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/6/2025;0:00;23.1;22.8;23.1;71.0;17.3;6.4;SSW;8.0;SSW;1014.9;0.0;0.0;0.0;
16/6/2025;0:15;23.0;23.0;23.1;72.0;17.4;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
16/6/2025;0:30;22.7;22.6;23.1;73.0;17.3;4.8;SW;6.4;SW;1014.6;0.0;0.0;0.0;
16/6/2025;0:45;22.4;22.3;22.7;73.0;17.0;4.8;SW;8.0;SSW;1014.2;0.0;0.0;0.0;
16/6/2025;1:00;22.4;22.4;22.6;73.0;17.0;4.8;SW;9.7;SSW;1014.0;0.0;0.0;0.0;
16/6/2025;1:15;22.4;22.3;22.5;73.0;17.0;4.8;S;8.0;SSW;1013.8;0.0;0.0;0.0;
16/6/2025;1:30;22.8;22.4;22.8;72.0;17.2;3.2;S;6.4;SSW;1013.7;0.0;0.0;0.0;
16/6/2025;1:45;22.6;22.6;22.7;73.0;17.2;3.2;S;6.4;SSE;1013.4;0.0;0.0;0.0;
16/6/2025;2:00;22.7;22.6;22.8;73.0;17.3;4.8;S;9.7;S;1013.4;0.0;0.0;0.0;
16/6/2025;2:15;23.1;22.7;23.1;73.0;17.7;6.4;SSW;11.3;S;1013.3;0.0;0.0;0.0;
16/6/2025;2:30;23.4;23.0;23.4;72.0;17.8;9.7;SSW;14.5;SSE;1013.2;0.0;0.0;0.0;
16/6/2025;2:45;23.6;23.4;23.6;72.0;18.0;11.3;SSW;17.7;SSE;1012.9;0.0;0.0;0.0;
16/6/2025;3:00;23.6;23.6;23.7;72.0;18.0;9.7;SSW;16.1;SSW;1013.0;0.0;0.0;0.0;
16/6/2025;3:15;23.7;23.4;23.8;71.0;17.9;9.7;SSW;17.7;S;1012.8;0.0;0.0;0.0;
16/6/2025;3:30;23.6;23.5;23.8;72.0;18.0;9.7;SSW;16.1;SW;1012.9;0.0;0.0;0.0;
16/6/2025;3:45;23.6;23.4;23.6;72.0;18.0;11.3;SSW;17.7;S;1012.7;0.0;0.0;0.0;
16/6/2025;4:00;23.4;23.4;23.6;72.0;17.8;9.7;SSW;14.5;S;1012.5;0.0;0.0;0.0;
16/6/2025;4:15;23.3;23.3;23.4;72.0;17.7;9.7;SSW;14.5;SSW;1012.6;0.0;0.0;0.0;
16/6/2025;4:30;23.3;23.3;23.4;72.0;17.7;6.4;SSW;11.3;SW;1012.5;0.0;0.0;0.0;
16/6/2025;4:45;23.2;23.1;23.2;72.0;17.6;9.7;SSW;14.5;S;1012.5;0.0;0.0;0.0;
16/6/2025;5:00;23.4;23.2;23.4;71.0;17.6;8.0;SSW;12.9;S;1012.7;0.0;0.0;0.0;
16/6/2025;5:15;23.2;23.2;23.4;71.0;17.4;8.0;SSW;12.9;SSE;1012.7;0.0;0.0;0.0;
16/6/2025;5:30;23.2;23.2;23.3;71.0;17.4;8.0;SSW;12.9;N;1012.9;0.0;0.0;0.0;
16/6/2025;5:45;23.1;23.1;23.2;72.0;17.5;6.4;SSW;12.9;SSW;1012.8;0.0;0.0;10.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
