Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/9/2025;0:00;20.4;20.4;20.5;76.0;15.6;0.0;SW;3.2;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:15;20.4;20.4;20.5;77.0;15.8;0.0;SW;0.0;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:30;20.2;20.2;20.4;77.0;15.6;1.6;SSW;8.0;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;0:45;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.8;0.0;0.0;0.0;
18/9/2025;1:00;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;1:15;20.2;20.1;20.3;77.0;15.6;1.6;SSW;4.8;SSW;1021.0;0.0;0.0;0.0;
18/9/2025;1:30;20.4;20.3;20.4;77.0;15.8;1.6;SW;4.8;SW;1021.0;0.0;0.0;0.0;
18/9/2025;1:45;20.9;20.4;20.9;77.0;16.3;1.6;W;6.4;NW;1021.0;0.0;0.0;0.0;
18/9/2025;2:00;21.2;20.9;21.2;76.0;16.4;1.6;NW;6.4;W;1021.1;0.0;0.0;0.0;
18/9/2025;2:15;21.4;21.2;21.4;76.0;16.6;3.2;WNW;11.3;W;1021.1;0.0;0.0;0.0;
18/9/2025;2:30;21.4;21.4;21.5;76.0;16.6;4.8;W;12.9;W;1021.2;0.0;0.0;0.0;
18/9/2025;2:45;21.4;21.4;21.5;76.0;16.6;3.2;WNW;11.3;NW;1021.2;0.0;0.0;0.0;
18/9/2025;3:00;21.5;21.4;21.6;75.0;16.5;3.2;W;12.9;W;1021.3;0.0;0.0;0.0;
18/9/2025;3:15;21.5;21.4;21.6;75.0;16.5;4.8;W;11.3;WNW;1021.1;0.0;0.0;0.0;
18/9/2025;3:30;21.6;21.4;21.6;75.0;16.6;4.8;WNW;14.5;W;1021.2;0.0;0.0;0.0;
18/9/2025;3:45;21.6;21.5;21.6;75.0;16.6;6.4;W;14.5;NW;1021.3;0.0;0.0;0.0;
18/9/2025;4:00;21.4;21.4;21.6;75.0;16.4;4.8;WNW;11.3;W;1021.3;0.0;0.0;0.0;
18/9/2025;4:15;21.2;21.2;21.4;75.0;16.2;3.2;W;12.9;W;1021.3;0.0;0.0;0.0;
18/9/2025;4:30;21.1;21.1;21.3;76.0;16.3;4.8;WNW;11.3;WNW;1021.3;0.0;0.0;0.0;
18/9/2025;4:45;21.1;21.0;21.1;76.0;16.3;4.8;W;16.1;W;1021.3;0.0;0.0;0.0;
18/9/2025;5:00;21.1;21.0;21.1;76.0;16.3;4.8;W;11.3;W;1021.3;0.0;0.0;0.0;
18/9/2025;5:15;20.9;20.9;21.0;76.0;16.1;1.6;W;8.0;WNW;1021.4;0.0;0.0;0.0;
18/9/2025;5:30;20.8;20.8;20.9;75.0;15.8;3.2;W;11.3;WNW;1021.5;0.0;0.0;0.0;
18/9/2025;5:45;20.7;20.7;20.8;76.0;15.9;3.2;WNW;8.0;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:00;20.7;20.7;20.8;75.0;15.7;3.2;W;11.3;W;1021.6;0.0;0.0;0.0;
18/9/2025;6:15;20.7;20.7;20.8;76.0;15.9;3.2;W;6.4;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:30;20.6;20.6;20.7;76.0;15.8;1.6;W;11.3;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:45;20.3;20.3;20.6;77.0;15.7;3.2;W;6.4;WSW;1021.7;0.0;0.0;1.0;
18/9/2025;7:00;19.9;19.9;20.4;77.0;15.3;3.2;WSW;8.0;WSW;1021.9;0.0;0.0;9.0;
18/9/2025;7:15;19.8;19.7;20.0;79.0;15.6;3.2;WSW;8.0;WSW;1022.0;0.0;0.0;15.0;
18/9/2025;7:30;20.4;19.8;20.4;77.0;15.8;3.2;WSW;9.7;W;1022.2;0.0;0.0;31.0;
18/9/2025;7:45;21.4;20.5;21.4;74.0;16.2;3.2;WNW;9.7;WNW;1022.2;0.0;0.0;52.0;
18/9/2025;8:00;22.2;21.5;22.2;72.0;16.6;4.8;WNW;14.5;NNW;1022.4;0.0;0.0;97.0;
18/9/2025;8:15;22.7;22.3;22.7;70.0;16.7;6.4;NW;12.9;NNW;1022.5;0.0;0.0;150.0;
18/9/2025;8:30;23.2;22.8;23.2;69.0;17.0;6.4;NW;16.1;NW;1022.5;0.0;0.0;200.0;
18/9/2025;8:45;23.3;23.1;23.4;69.0;17.1;6.4;NW;19.3;WNW;1022.7;0.0;0.0;243.0;
18/9/2025;9:00;23.6;23.3;23.6;68.0;17.2;8.0;NNW;20.9;N;1023.1;0.0;0.0;284.0;
18/9/2025;9:15;23.7;23.5;23.8;68.0;17.3;8.0;NW;19.3;NNW;1023.3;0.0;0.0;327.0;
18/9/2025;9:30;24.1;23.8;24.2;67.0;17.5;8.0;NNW;20.9;NNW;1023.4;0.0;0.0;367.0;
18/9/2025;9:45;24.4;24.1;24.4;67.0;17.8;8.0;NNW;19.3;NNW;1023.5;0.0;0.0;405.0;
18/9/2025;10:00;24.6;24.4;24.6;65.0;17.6;8.0;NNW;22.5;NNE;1023.7;0.0;0.0;442.0;
18/9/2025;10:15;24.8;24.4;24.8;65.0;17.8;8.0;NNW;22.5;N;1023.8;0.0;0.0;480.0;
18/9/2025;10:30;24.8;24.7;24.8;64.0;17.6;11.3;N;24.1;NNW;1023.9;0.0;0.0;515.0;
18/9/2025;10:45;24.8;24.8;24.9;60.0;16.8;11.3;N;22.5;NNW;1024.0;0.0;0.0;549.0;
18/9/2025;11:00;25.0;24.8;25.1;62.0;17.4;11.3;NNW;20.9;NNW;1024.1;0.0;0.0;577.0;
18/9/2025;11:15;24.9;24.9;25.2;64.0;17.7;9.7;NNE;22.5;NW;1024.3;0.0;0.0;601.0;
18/9/2025;11:30;25.0;24.9;25.2;64.0;17.8;11.3;NNE;22.5;NNW;1024.3;0.0;0.0;623.0;
18/9/2025;11:45;25.1;24.9;25.2;57.0;16.5;12.9;NNE;22.5;NNW;1024.3;0.0;0.0;643.0;
18/9/2025;12:00;25.1;24.9;25.2;56.0;16.3;12.9;N;22.5;NNE;1024.3;0.0;0.0;660.0;
18/9/2025;12:15;25.4;25.2;25.5;54.0;16.2;9.7;N;24.1;NNE;1024.3;0.0;0.0;673.0;
18/9/2025;12:30;25.2;25.2;25.4;54.0;16.0;12.9;NNE;32.2;NNE;1024.4;0.0;0.0;685.0;
18/9/2025;12:45;25.1;25.0;25.2;56.0;16.3;14.5;NNE;32.2;N;1024.4;0.0;0.0;692.0;
18/9/2025;13:00;25.2;25.1;25.3;54.0;16.0;12.9;N;25.7;NNE;1024.4;0.0;0.0;695.0;
18/9/2025;13:15;25.2;24.9;25.2;54.0;16.0;12.9;NNE;25.7;NNE;1024.4;0.0;0.0;696.0;
18/9/2025;13:30;25.2;25.1;25.3;55.0;16.2;11.3;NNE;22.5;NNE;1024.3;0.0;0.0;692.0;
18/9/2025;13:45;25.0;25.0;25.2;56.0;16.2;12.9;NNE;22.5;N;1024.3;0.0;0.0;686.0;
18/9/2025;14:00;24.9;24.8;25.0;55.0;15.9;12.9;N;22.5;NNE;1024.3;0.0;0.0;676.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
