Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/3/2026;0:00;7.7;7.6;7.7;90.0;5.7;4.8;SW;8.0;SW;1022.5;0.0;0.0;0.0;
11/3/2026;0:15;7.8;7.6;7.8;90.0;5.8;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:30;7.7;7.6;7.8;89.0;5.5;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:45;7.8;7.7;7.9;89.0;5.6;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;1:00;7.7;7.7;7.9;89.0;5.5;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:15;7.7;7.7;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:30;7.7;7.6;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;1:45;7.8;7.7;7.8;89.0;5.6;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
