Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/8/2025;0:00;22.3;22.2;22.3;75.0;17.3;6.4;SSW;9.7;S;1011.2;0.0;0.0;0.0;
24/8/2025;0:15;22.4;22.3;22.5;75.0;17.4;4.8;SSW;8.0;S;1011.3;0.0;0.0;0.0;
24/8/2025;0:30;22.3;22.2;22.4;75.0;17.3;3.2;S;6.4;SSE;1011.4;0.0;0.0;0.0;
24/8/2025;0:45;22.3;22.2;22.3;75.0;17.3;1.6;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
24/8/2025;1:00;21.9;21.9;22.3;75.0;16.9;3.2;SSW;4.8;SW;1011.5;0.0;0.0;0.0;
24/8/2025;1:15;21.6;21.6;21.9;76.0;16.8;4.8;SSW;8.0;SW;1011.4;0.0;0.0;0.0;
24/8/2025;1:30;21.3;21.3;21.6;77.0;16.7;3.2;SW;6.4;SSW;1011.5;0.0;0.0;0.0;
24/8/2025;1:45;21.1;21.1;21.3;77.0;16.5;3.2;SSW;6.4;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:00;20.7;20.6;21.1;78.0;16.3;3.2;S;8.0;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:15;20.6;20.6;20.8;77.0;16.0;6.4;S;14.5;S;1011.3;0.0;0.0;0.0;
24/8/2025;2:30;20.6;20.5;20.6;77.0;16.0;6.4;S;11.3;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:45;20.5;20.4;20.6;77.0;15.9;3.2;S;6.4;SSE;1011.4;0.0;0.0;0.0;
24/8/2025;3:00;20.3;20.3;20.6;77.0;15.7;4.8;S;9.7;SSW;1011.5;0.0;0.0;0.0;
24/8/2025;3:15;20.1;20.1;20.3;78.0;15.7;6.4;S;11.3;S;1011.6;0.0;0.0;0.0;
24/8/2025;3:30;19.8;19.8;20.1;78.0;15.4;6.4;S;11.3;S;1011.7;0.0;0.0;0.0;
24/8/2025;3:45;19.6;19.6;19.8;79.0;15.4;6.4;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
24/8/2025;4:00;19.3;19.3;19.6;79.0;15.1;6.4;SSW;9.7;SW;1011.6;0.0;0.0;0.0;
24/8/2025;4:15;19.2;19.2;19.3;80.0;15.2;6.4;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
24/8/2025;4:30;19.1;19.0;19.2;80.0;15.1;6.4;SSW;11.3;S;1011.7;0.0;0.0;0.0;
24/8/2025;4:45;19.0;19.0;19.1;80.0;15.0;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
24/8/2025;5:00;18.8;18.8;19.0;80.0;14.8;8.0;SSW;12.9;SSW;1011.6;0.0;0.0;0.0;
24/8/2025;5:15;18.9;18.8;18.9;80.0;14.9;8.0;SSW;11.3;S;1011.7;0.0;0.0;0.0;
24/8/2025;5:30;18.9;18.8;18.9;80.0;14.9;8.0;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
24/8/2025;5:45;18.8;18.8;18.9;80.0;14.8;8.0;SSW;11.3;S;1011.7;0.0;0.0;0.0;
24/8/2025;6:00;18.8;18.7;18.8;79.0;14.6;9.7;SSW;16.1;SSW;1011.8;0.0;0.0;0.0;
24/8/2025;6:15;18.8;18.8;18.9;79.0;14.6;9.7;SSW;14.5;S;1011.8;0.0;0.0;0.0;
24/8/2025;6:30;18.9;18.8;18.9;78.0;14.5;8.0;SSW;14.5;SW;1012.0;0.0;0.0;4.0;
24/8/2025;6:45;18.9;18.8;18.9;78.0;14.5;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;20.0;
24/8/2025;7:00;19.1;18.9;19.1;78.0;14.7;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;36.0;
24/8/2025;7:15;19.6;19.1;19.6;77.0;15.0;9.7;SSW;14.5;SSW;1012.6;0.0;0.0;69.0;
24/8/2025;7:30;20.1;19.6;20.1;75.0;15.1;8.0;SSW;14.5;SSW;1012.9;0.0;0.0;85.0;
24/8/2025;7:45;19.8;19.8;20.1;75.0;14.8;8.0;SSW;12.9;S;1012.8;0.0;0.0;53.0;
24/8/2025;8:00;20.5;19.8;20.5;74.0;15.3;8.0;SSW;14.5;SSW;1012.7;0.0;0.0;132.0;
24/8/2025;8:15;21.7;20.5;21.7;72.0;16.1;6.4;SSW;14.5;S;1012.7;0.0;0.0;178.0;
24/8/2025;8:30;22.6;21.7;22.7;69.0;16.4;8.0;SSW;14.5;SW;1012.6;0.0;0.0;208.0;
24/8/2025;8:45;23.4;22.7;23.4;67.0;16.8;6.4;SW;12.9;SW;1012.8;0.0;0.0;265.0;
24/8/2025;9:00;23.9;23.4;23.9;66.0;17.1;6.4;SW;11.3;SW;1012.7;0.0;0.0;337.0;
24/8/2025;9:15;24.7;23.9;24.7;66.0;17.9;4.8;SW;9.7;SW;1012.6;0.0;0.0;383.0;
24/8/2025;9:30;25.8;24.7;25.9;66.0;19.0;1.6;SE;6.4;SSW;1012.7;0.0;0.0;426.0;
24/8/2025;9:45;25.7;25.7;26.0;67.0;19.1;3.2;NE;6.4;NE;1012.8;0.0;0.0;466.0;
24/8/2025;10:00;25.5;25.4;25.8;68.0;19.1;8.0;NE;16.1;NNE;1013.1;0.0;0.0;530.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
