Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/12/2025;0:00;9.2;9.2;9.4;84.0;6.0;4.8;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
14/12/2025;0:15;8.8;8.8;9.2;84.0;5.6;6.4;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;0:30;8.7;8.7;8.8;84.0;5.5;6.4;SSW;14.5;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;0:45;8.4;8.4;8.7;84.0;5.2;4.8;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:00;8.1;8.0;8.4;85.0;5.1;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:30;7.8;7.8;7.9;84.0;4.6;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;1:45;7.8;7.8;7.9;83.0;4.4;6.4;SSW;12.9;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:00;7.5;7.4;7.8;84.0;4.3;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:15;7.3;7.3;7.5;84.0;4.1;6.4;SSW;12.9;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:30;6.9;6.9;7.3;84.0;3.7;6.4;SSW;11.3;SW;1025.1;0.0;0.0;0.0;
14/12/2025;2:45;6.8;6.8;6.9;85.0;3.8;8.0;SSW;12.9;SW;1025.0;0.0;0.0;0.0;
14/12/2025;3:00;6.6;6.6;6.9;85.0;3.6;8.0;SSW;12.9;SW;1025.2;0.0;0.0;0.0;
14/12/2025;3:15;6.3;6.3;6.6;86.0;3.5;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;3:30;6.4;6.3;6.4;86.0;3.6;8.0;SSW;11.3;S;1025.1;0.0;0.0;0.0;
14/12/2025;3:45;6.4;6.4;6.4;86.0;3.6;8.0;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;4:00;6.3;6.3;6.4;85.0;3.3;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;4:15;6.3;6.3;6.3;85.0;3.3;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;4:30;6.3;6.3;6.3;85.0;3.3;9.7;SSW;14.5;S;1025.0;0.0;0.0;0.0;
14/12/2025;4:45;6.2;6.2;6.3;85.0;3.2;9.7;S;14.5;S;1024.9;0.0;0.0;0.0;
14/12/2025;5:00;6.2;6.2;6.3;85.0;3.2;9.7;S;16.1;S;1025.0;0.0;0.0;0.0;
14/12/2025;5:15;6.1;6.1;6.3;85.0;3.1;9.7;SSW;14.5;S;1025.0;0.0;0.0;0.0;
14/12/2025;5:30;5.9;5.9;6.1;85.0;2.9;9.7;SSW;14.5;SSW;1024.9;0.0;0.0;0.0;
14/12/2025;5:45;5.9;5.8;5.9;85.0;2.9;9.7;S;16.1;S;1025.0;0.0;0.0;0.0;
14/12/2025;6:00;5.8;5.8;5.9;85.0;2.8;9.7;SSW;16.1;SSE;1025.0;0.0;0.0;0.0;
14/12/2025;6:15;5.8;5.7;5.9;84.0;2.6;11.3;SSW;17.7;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;6:30;5.7;5.6;5.7;85.0;2.7;9.7;SSW;17.7;S;1025.2;0.0;0.0;0.0;
14/12/2025;6:45;5.6;5.5;5.7;85.0;2.6;11.3;SSW;17.7;S;1025.2;0.0;0.0;0.0;
14/12/2025;7:00;5.6;5.5;5.7;85.0;2.6;11.3;SSW;17.7;SSW;1025.4;0.0;0.0;0.0;
14/12/2025;7:15;5.7;5.6;5.7;84.0;2.5;11.3;SSW;17.7;S;1025.5;0.0;0.0;0.0;
14/12/2025;7:30;5.7;5.7;5.8;84.0;2.5;11.3;SSW;17.7;S;1025.5;0.0;0.0;2.0;
14/12/2025;7:45;5.7;5.7;5.7;84.0;2.5;9.7;SSW;14.5;SSW;1025.5;0.0;0.0;12.0;
14/12/2025;8:00;5.8;5.7;5.8;84.0;2.6;11.3;SSW;16.1;SSW;1025.5;0.0;0.0;21.0;
14/12/2025;8:15;6.1;5.8;6.1;83.0;2.7;9.7;SSW;16.1;SSW;1025.6;0.0;0.0;34.0;
14/12/2025;8:30;6.3;6.1;6.4;82.0;2.7;9.7;SSW;14.5;S;1025.5;0.0;0.0;58.0;
14/12/2025;8:45;6.8;6.4;6.8;82.0;3.2;9.7;SSW;14.5;SSW;1025.8;0.0;0.0;91.0;
14/12/2025;9:00;7.6;6.8;7.6;80.0;3.6;9.7;SSW;16.1;SSE;1025.9;0.0;0.0;121.0;
14/12/2025;9:15;8.2;7.6;8.2;79.0;4.0;9.7;SSW;16.1;SSE;1026.0;0.0;0.0;157.0;
14/12/2025;9:30;8.8;8.2;8.8;78.0;4.4;8.0;SSW;17.7;SSW;1026.1;0.0;0.0;190.0;
14/12/2025;9:45;9.4;8.8;9.4;76.0;4.6;8.0;SSW;14.5;S;1026.1;0.0;0.0;223.0;
14/12/2025;10:00;9.9;9.4;9.9;74.0;4.7;8.0;SSW;16.1;SSW;1026.2;0.0;0.0;247.0;
14/12/2025;10:15;10.4;9.9;10.4;73.0;5.0;8.0;SSW;16.1;SW;1026.2;0.0;0.0;270.0;
14/12/2025;10:30;11.1;10.4;11.1;72.0;5.5;6.4;SW;12.9;WSW;1026.2;0.0;0.0;292.0;
14/12/2025;10:45;11.5;11.1;11.5;71.0;5.7;6.4;SW;14.5;SW;1026.0;0.0;0.0;309.0;
