Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/9/2025;0:00;19.6;19.4;19.6;81.0;15.8;3.2;SW;6.4;SSW;1017.6;0.0;0.0;0.0;
16/9/2025;0:15;19.4;19.4;19.6;81.0;15.6;3.2;SW;4.8;SW;1017.5;0.0;0.0;0.0;
16/9/2025;0:30;19.4;19.2;19.4;81.0;15.6;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
16/9/2025;0:45;19.6;19.4;19.7;81.0;15.8;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
16/9/2025;1:00;19.4;19.4;19.7;81.0;15.6;4.8;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
16/9/2025;1:15;19.4;19.3;19.4;81.0;15.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
16/9/2025;1:30;19.4;19.4;19.6;81.0;15.6;4.8;SSW;8.0;S;1017.1;0.0;0.0;0.0;
16/9/2025;1:45;19.3;19.2;19.4;82.0;15.7;3.2;SSW;6.4;SSW;1016.9;0.0;0.0;0.0;
16/9/2025;2:00;19.1;19.1;19.3;82.0;15.5;3.2;SSW;8.0;SSW;1016.8;0.0;0.0;0.0;
16/9/2025;2:15;19.2;19.1;19.2;82.0;15.6;4.8;SSW;8.0;SSW;1016.7;0.0;0.0;0.0;
16/9/2025;2:30;19.1;19.1;19.3;82.0;15.5;4.8;SSW;8.0;SW;1016.7;0.0;0.0;0.0;
16/9/2025;2:45;19.0;18.9;19.1;83.0;15.6;4.8;SSW;8.0;SSW;1016.8;0.0;0.0;0.0;
16/9/2025;3:00;18.8;18.8;18.9;83.0;15.4;4.8;SSW;9.7;SSW;1016.6;0.0;0.0;0.0;
16/9/2025;3:15;18.8;18.8;18.9;84.0;15.6;4.8;SSW;9.7;S;1016.4;0.0;0.0;0.0;
16/9/2025;3:30;18.8;18.7;18.8;83.0;15.4;6.4;SSW;9.7;S;1016.5;0.0;0.0;0.0;
16/9/2025;3:45;18.6;18.6;18.8;84.0;15.4;4.8;SSW;8.0;SSW;1016.3;0.0;0.0;0.0;
16/9/2025;4:00;18.7;18.5;18.7;84.0;15.5;4.8;SSW;9.7;SW;1016.4;0.0;0.0;0.0;
16/9/2025;4:15;18.5;18.5;18.7;84.0;15.3;4.8;SSW;8.0;SSW;1016.3;0.0;0.0;0.0;
16/9/2025;4:30;18.6;18.5;18.6;85.0;15.6;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
16/9/2025;4:45;18.4;18.4;18.7;84.0;15.2;3.2;SW;4.8;SSW;1016.1;0.0;0.0;0.0;
16/9/2025;5:00;18.2;18.2;18.4;85.0;15.2;3.2;SW;6.4;SW;1016.2;0.0;0.0;0.0;
16/9/2025;5:15;18.1;18.0;18.2;86.0;15.3;3.2;WSW;6.4;SW;1016.3;0.0;0.0;0.0;
16/9/2025;5:30;18.1;18.0;18.2;86.0;15.3;3.2;SW;6.4;SW;1016.1;0.0;0.0;0.0;
16/9/2025;5:45;18.6;18.2;18.6;85.0;15.6;3.2;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
16/9/2025;6:00;18.6;18.6;18.6;85.0;15.6;3.2;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
16/9/2025;6:15;18.3;18.3;18.6;85.0;15.3;3.2;SW;4.8;SW;1016.1;0.0;0.0;0.0;
16/9/2025;6:30;18.3;18.3;18.4;85.0;15.3;3.2;SW;6.4;SSW;1016.2;0.0;0.0;0.0;
16/9/2025;6:45;18.4;18.3;18.4;85.0;15.4;4.8;SSW;8.0;SSW;1016.2;0.0;0.0;1.0;
16/9/2025;7:00;18.2;18.2;18.4;85.0;15.2;3.2;SW;6.4;SSW;1016.3;0.0;0.0;9.0;
16/9/2025;7:15;18.6;18.2;18.6;85.0;15.6;4.8;SSW;8.0;SSW;1016.4;0.0;0.0;17.0;
16/9/2025;7:30;18.8;18.5;18.8;84.0;15.6;3.2;SW;4.8;SSW;1016.5;0.0;0.0;27.0;
