Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/3/2026;0:00;8.6;8.3;8.6;92.0;7.0;1.6;SW;4.8;SSW;1024.0;0.0;0.0;0.0;
7/3/2026;0:15;8.7;8.6;8.8;92.0;7.1;1.6;SSW;4.8;SSW;1024.0;0.0;0.0;0.0;
7/3/2026;0:30;8.9;8.7;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;0:45;8.4;8.4;8.9;91.0;6.6;3.2;SSW;4.8;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;1:00;8.5;8.4;8.6;91.0;6.7;3.2;SW;4.8;SW;1024.3;0.0;0.0;0.0;
7/3/2026;1:15;8.3;8.3;8.6;91.0;6.5;3.2;SW;4.8;SSW;1024.4;0.0;0.0;0.0;
7/3/2026;1:30;8.3;8.3;8.3;91.0;6.5;3.2;SSW;6.4;SW;1024.3;0.0;0.0;0.0;
7/3/2026;1:45;8.2;8.0;8.3;91.0;6.4;3.2;SW;6.4;SW;1024.3;0.0;0.0;0.0;
7/3/2026;2:00;8.4;8.2;8.5;91.0;6.6;3.2;SSW;6.4;SW;1024.2;0.0;0.0;0.0;
7/3/2026;2:15;8.3;8.3;8.6;91.0;6.5;1.6;SSW;4.8;SSW;1024.2;0.0;0.0;0.0;
7/3/2026;2:30;8.8;8.3;8.8;92.0;7.2;3.2;SSW;6.4;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;2:45;8.8;8.6;8.8;91.0;7.0;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:00;8.9;8.8;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:15;8.9;8.9;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1023.8;0.0;0.0;0.0;
7/3/2026;3:30;8.8;8.8;9.0;90.0;6.8;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:45;8.9;8.8;8.9;90.0;6.9;1.6;SSW;3.2;SSW;1023.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
