Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/9/2025;0:00;20.3;20.3;20.4;85.0;17.3;3.2;SSW;6.4;SW;1017.4;0.0;0.0;0.0;
13/9/2025;0:15;20.3;20.2;20.3;85.0;17.3;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;0:30;20.1;20.1;20.3;85.0;17.1;3.2;SW;6.4;SW;1017.4;0.0;0.0;0.0;
13/9/2025;0:45;19.8;19.8;20.1;85.0;16.8;3.2;SW;6.4;SW;1017.3;0.0;0.0;0.0;
13/9/2025;1:00;19.8;19.7;19.8;85.0;16.8;3.2;SSW;6.4;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:15;19.7;19.7;19.8;85.0;16.7;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:30;19.8;19.7;19.8;85.0;16.8;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:45;19.4;19.4;19.8;85.0;16.4;3.2;SW;6.4;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;2:00;19.4;19.3;19.5;85.0;16.4;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
