Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/8/2025;0:00;19.8;19.7;20.1;77.0;15.2;4.8;SW;8.0;SW;1013.0;0.0;0.0;0.0;
1/8/2025;0:15;19.9;19.7;19.9;77.0;15.3;3.2;SW;8.0;SW;1013.1;0.0;0.0;0.0;
1/8/2025;0:30;19.9;19.8;19.9;77.0;15.3;3.2;SW;6.4;S;1013.1;0.0;0.0;0.0;
1/8/2025;0:45;20.1;19.9;20.1;76.0;15.3;3.2;SSW;6.4;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;1:00;20.1;20.0;20.1;76.0;15.3;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;0.0;
1/8/2025;1:15;19.8;19.8;20.1;76.0;15.0;3.2;SSW;8.0;S;1013.1;0.0;0.0;0.0;
1/8/2025;1:30;19.6;19.6;19.8;76.0;14.8;6.4;SSW;9.7;SW;1013.0;0.0;0.0;0.0;
1/8/2025;1:45;19.6;19.6;19.7;77.0;15.0;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
