Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/9/2025;0:00;22.3;22.3;22.6;69.0;16.1;1.6;SSW;4.8;SSW;1010.1;0.0;0.0;0.0;
3/9/2025;0:15;21.6;21.6;22.3;70.0;15.6;1.6;SW;6.4;SSW;1010.4;0.0;0.0;0.0;
3/9/2025;0:30;21.4;21.3;21.6;70.0;15.4;3.2;SW;8.0;SSW;1010.5;0.0;0.0;0.0;
3/9/2025;0:45;21.3;21.3;21.5;68.0;14.9;3.2;SSW;8.0;SW;1010.6;0.0;0.0;0.0;
3/9/2025;1:00;21.5;21.3;21.6;66.0;14.7;3.2;SSW;6.4;S;1010.8;0.0;0.0;0.0;
3/9/2025;1:15;21.8;21.6;21.8;65.0;14.8;1.6;SSW;6.4;SSW;1010.7;0.0;0.0;0.0;
3/9/2025;1:30;21.2;21.2;21.9;66.0;14.4;3.2;SSW;6.4;SW;1010.8;0.0;0.0;0.0;
3/9/2025;1:45;21.2;21.0;21.2;65.0;14.2;6.4;SSW;11.3;SSW;1010.9;0.0;0.0;0.0;
3/9/2025;2:00;21.0;20.9;21.2;63.0;13.6;6.4;S;9.7;SSW;1010.9;0.0;0.0;0.0;
3/9/2025;2:15;21.3;21.1;21.3;62.0;13.7;8.0;SSW;11.3;SSW;1011.0;0.0;0.0;0.0;
3/9/2025;2:30;21.2;21.2;21.3;64.0;14.0;6.4;SSW;11.3;SW;1010.9;0.0;0.0;0.0;
3/9/2025;2:45;20.9;20.8;21.2;65.0;13.9;6.4;S;9.7;SSW;1011.0;0.0;0.0;0.0;
3/9/2025;3:00;20.5;20.5;20.9;68.0;14.1;8.0;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
3/9/2025;3:15;20.1;20.1;20.5;70.0;14.1;6.4;SSW;12.9;S;1011.1;0.0;0.0;0.0;
3/9/2025;3:30;20.1;20.1;20.2;70.0;14.1;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
3/9/2025;3:45;20.4;20.1;20.4;70.0;14.4;8.0;S;12.9;SSE;1011.6;0.0;0.0;0.0;
3/9/2025;4:00;20.7;20.4;20.7;69.0;14.5;6.4;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
3/9/2025;4:15;20.7;20.6;20.7;69.0;14.5;6.4;S;12.9;SSE;1011.8;0.0;0.0;0.0;
3/9/2025;4:30;20.6;20.6;20.7;69.0;14.4;8.0;SSW;12.9;SSE;1011.7;0.0;0.0;0.0;
3/9/2025;4:45;20.1;20.1;20.6;71.0;14.3;6.4;SSW;14.5;SSW;1011.7;0.0;0.0;0.0;
3/9/2025;5:00;19.5;19.5;20.1;71.0;13.7;8.0;SSW;12.9;S;1011.9;0.0;0.0;0.0;
3/9/2025;5:15;19.3;19.2;19.5;72.0;13.7;6.4;SSW;11.3;S;1012.0;0.0;0.0;0.0;
3/9/2025;5:30;19.1;19.1;19.3;73.0;13.7;6.4;SSW;9.7;SSW;1012.1;0.0;0.0;0.0;
3/9/2025;5:45;18.9;18.9;19.1;73.0;13.5;6.4;SSW;11.3;S;1012.2;0.0;0.0;0.0;
3/9/2025;6:00;18.8;18.8;18.9;73.0;13.4;6.4;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
3/9/2025;6:15;18.6;18.6;18.8;74.0;13.4;4.8;SSW;9.7;S;1012.6;0.0;0.0;0.0;
3/9/2025;6:30;18.6;18.6;18.7;74.0;13.4;6.4;SSW;11.3;SSW;1012.7;0.0;0.0;0.0;
3/9/2025;6:45;18.4;18.4;18.6;74.0;13.2;6.4;SSW;11.3;SSW;1012.8;0.0;0.0;4.0;
3/9/2025;7:00;18.3;18.3;18.4;74.0;13.1;6.4;SSW;12.9;SSW;1012.8;0.0;0.0;13.0;
3/9/2025;7:15;18.4;18.3;18.4;75.0;13.4;4.8;SSW;9.7;S;1012.9;0.0;0.0;30.0;
3/9/2025;7:30;18.8;18.4;18.8;74.0;13.6;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;44.0;
3/9/2025;7:45;19.2;18.8;19.2;73.0;13.8;8.0;SSW;14.5;SW;1013.0;0.0;0.0;64.0;
3/9/2025;8:00;20.1;19.2;20.1;72.0;14.5;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;117.0;
3/9/2025;8:15;20.9;20.1;20.9;70.0;14.9;6.4;SSW;12.9;SSW;1012.9;0.0;0.0;166.0;
3/9/2025;8:30;21.5;20.9;21.6;69.0;15.3;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;216.0;
3/9/2025;8:45;22.4;21.5;22.4;67.0;15.8;6.4;SSW;12.9;S;1013.0;0.0;0.0;284.0;
3/9/2025;9:00;23.4;22.4;23.4;64.0;16.2;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;328.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
