Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/1/2026;0:00;5.4;5.4;5.6;50.0;-4.6;6.4;NE;12.9;NNE;1022.9;0.0;0.0;0.0;
12/1/2026;0:15;5.4;5.4;5.6;53.0;-4.0;4.8;NE;12.9;ENE;1022.9;0.0;0.0;0.0;
12/1/2026;0:30;3.9;3.9;5.4;62.0;-3.7;3.2;ENE;6.4;ENE;1022.9;0.0;0.0;0.0;
12/1/2026;0:45;1.8;1.8;3.8;71.0;-4.0;3.2;SSW;9.7;SSW;1023.0;0.0;0.0;0.0;
12/1/2026;1:00;1.5;1.5;1.8;73.0;-3.9;8.0;SSW;16.1;SSW;1023.1;0.0;0.0;0.0;
12/1/2026;1:15;1.4;1.4;1.5;74.0;-3.8;6.4;SSW;12.9;SSW;1023.2;0.0;0.0;0.0;
12/1/2026;1:30;1.2;1.2;1.4;75.0;-3.8;6.4;SSW;9.7;S;1023.3;0.0;0.0;0.0;
12/1/2026;1:45;1.1;1.1;1.2;75.0;-3.9;6.4;SSW;11.3;SSW;1023.5;0.0;0.0;0.0;
12/1/2026;2:00;0.8;0.7;1.1;76.0;-4.0;9.7;SSW;16.1;SW;1023.7;0.0;0.0;0.0;
12/1/2026;2:15;0.5;0.5;0.8;77.0;-4.1;9.7;SSW;12.9;SW;1023.4;0.0;0.0;0.0;
12/1/2026;2:30;0.3;0.3;0.6;78.0;-4.1;8.0;SSW;11.3;SSW;1023.5;0.0;0.0;0.0;
12/1/2026;2:45;0.2;0.2;0.3;78.0;-4.2;9.7;SSW;14.5;SSE;1023.4;0.0;0.0;0.0;
12/1/2026;3:00;0.3;0.2;0.3;78.0;-4.1;9.7;SSW;14.5;S;1023.3;0.0;0.0;0.0;
12/1/2026;3:15;0.3;0.2;0.3;78.0;-4.1;9.7;S;14.5;S;1023.4;0.0;0.0;0.0;
12/1/2026;3:30;0.2;0.2;0.4;78.0;-4.2;11.3;SSW;14.5;S;1023.3;0.0;0.0;0.0;
12/1/2026;3:45;0.2;0.2;0.3;77.0;-4.4;9.7;SSW;14.5;S;1023.4;0.0;0.0;0.0;
12/1/2026;4:00;0.2;0.1;0.2;78.0;-4.2;9.7;SSW;14.5;SSE;1023.3;0.0;0.0;0.0;
12/1/2026;4:15;0.0;0.0;0.2;78.0;-4.4;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;0.0;
12/1/2026;4:30;0.0;-0.1;0.1;78.0;-4.4;9.7;SSW;14.5;SSW;1023.5;0.0;0.0;0.0;
12/1/2026;4:45;0.2;0.0;0.2;77.0;-4.4;9.7;SSW;16.1;S;1023.5;0.0;0.0;0.0;
12/1/2026;5:00;0.1;0.1;0.2;77.0;-4.5;8.0;SSW;12.9;SW;1023.4;0.0;0.0;0.0;
12/1/2026;5:15;0.1;0.0;0.2;76.0;-4.7;9.7;SSW;14.5;SSW;1023.5;0.0;0.0;0.0;
