Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/6/2025;0:00;21.6;21.4;21.6;75.0;16.6;8.0;SSW;11.3;SSW;1014.0;0.0;0.0;0.0;
12/6/2025;0:15;21.6;21.6;21.6;74.0;16.4;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
12/6/2025;0:30;21.7;21.6;21.7;74.0;16.5;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
12/6/2025;0:45;21.8;21.7;21.8;74.0;16.6;8.0;S;12.9;SSE;1013.7;0.0;0.0;0.0;
12/6/2025;1:00;21.9;21.8;22.0;74.0;16.7;8.0;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
12/6/2025;1:15;21.8;21.8;21.9;74.0;16.6;6.4;SSW;11.3;S;1013.7;0.0;0.0;0.0;
12/6/2025;1:30;21.8;21.8;21.8;74.0;16.6;8.0;SSW;11.3;SSW;1013.8;0.0;0.0;0.0;
12/6/2025;1:45;21.8;21.8;21.9;74.0;16.6;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;0.0;
12/6/2025;2:00;21.9;21.8;21.9;74.0;16.7;3.2;S;8.0;SSE;1014.0;0.0;0.0;0.0;
12/6/2025;2:15;22.0;21.9;22.1;74.0;16.8;4.8;S;8.0;SSE;1013.9;0.0;0.0;0.0;
12/6/2025;2:30;21.9;21.8;22.0;74.0;16.7;0.0;SE;4.8;SE;1013.9;0.0;0.0;0.0;
12/6/2025;2:45;22.1;21.9;22.1;74.0;16.9;1.6;SSE;6.4;SSE;1014.0;0.0;0.0;0.0;
12/6/2025;3:00;21.8;21.8;22.1;75.0;16.8;3.2;S;8.0;SSE;1013.9;0.0;0.0;0.0;
12/6/2025;3:15;21.5;21.5;21.9;75.0;16.5;4.8;S;9.7;S;1013.9;0.0;0.0;0.0;
12/6/2025;3:30;20.9;20.9;21.4;77.0;16.3;4.8;S;8.0;S;1013.8;0.0;0.0;0.0;
12/6/2025;3:45;20.6;20.6;20.9;78.0;16.2;3.2;SSW;6.4;SSW;1013.8;0.0;0.0;0.0;
12/6/2025;4:00;19.8;19.8;20.6;80.0;15.8;3.2;SW;6.4;SSW;1013.8;0.0;0.0;0.0;
12/6/2025;4:15;20.2;19.8;20.2;80.0;16.2;6.4;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
12/6/2025;4:30;19.9;19.9;20.3;80.0;15.9;4.8;SSW;9.7;SSW;1013.8;0.0;0.0;0.0;
12/6/2025;4:45;19.7;19.7;19.9;81.0;15.9;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;0.0;
12/6/2025;5:00;19.7;19.6;19.7;81.0;15.9;4.8;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
12/6/2025;5:15;19.4;19.4;19.7;82.0;15.8;6.4;SSW;9.7;SW;1013.9;0.0;0.0;0.0;
12/6/2025;5:30;19.3;19.3;19.4;82.0;15.7;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;1.0;
12/6/2025;5:45;19.3;19.3;19.4;82.0;15.7;6.4;SSW;11.3;S;1014.0;0.0;0.0;10.0;
12/6/2025;6:00;19.4;19.3;19.4;82.0;15.8;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;20.0;
12/6/2025;6:15;19.7;19.4;19.7;82.0;16.1;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;36.0;
12/6/2025;6:30;20.1;19.7;20.1;81.0;16.3;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;57.0;
12/6/2025;6:45;20.5;20.1;20.5;80.0;16.5;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;78.0;
