Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/8/2025;0:00;19.8;19.7;20.1;77.0;15.2;4.8;SW;8.0;SW;1013.0;0.0;0.0;0.0;
1/8/2025;0:15;19.9;19.7;19.9;77.0;15.3;3.2;SW;8.0;SW;1013.1;0.0;0.0;0.0;
1/8/2025;0:30;19.9;19.8;19.9;77.0;15.3;3.2;SW;6.4;S;1013.1;0.0;0.0;0.0;
1/8/2025;0:45;20.1;19.9;20.1;76.0;15.3;3.2;SSW;6.4;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;1:00;20.1;20.0;20.1;76.0;15.3;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;0.0;
1/8/2025;1:15;19.8;19.8;20.1;76.0;15.0;3.2;SSW;8.0;S;1013.1;0.0;0.0;0.0;
1/8/2025;1:30;19.6;19.6;19.8;76.0;14.8;6.4;SSW;9.7;SW;1013.0;0.0;0.0;0.0;
1/8/2025;1:45;19.6;19.6;19.7;77.0;15.0;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;2:00;19.7;19.6;19.7;77.0;15.1;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;2:15;19.7;19.7;19.7;77.0;15.1;4.8;SSW;8.0;SSW;1012.9;0.0;0.0;0.0;
1/8/2025;2:30;19.6;19.5;19.7;76.0;14.8;6.4;SSW;9.7;SSW;1012.8;0.0;0.0;0.0;
1/8/2025;2:45;19.2;19.2;19.5;77.0;14.6;6.4;SSW;9.7;S;1012.8;0.0;0.0;0.0;
1/8/2025;3:00;19.1;19.1;19.2;78.0;14.7;6.4;SSW;11.3;S;1012.7;0.0;0.0;0.0;
1/8/2025;3:15;19.0;19.0;19.1;78.0;14.6;6.4;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
1/8/2025;3:30;18.9;18.9;19.0;78.0;14.5;6.4;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
1/8/2025;3:45;18.6;18.6;18.9;79.0;14.4;8.0;SSW;14.5;SSE;1012.5;0.0;0.0;0.0;
1/8/2025;4:00;18.6;18.5;18.7;79.0;14.4;8.0;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
1/8/2025;4:15;18.4;18.4;18.6;79.0;14.2;8.0;SSW;12.9;S;1012.3;0.0;0.0;0.0;
1/8/2025;4:30;18.1;18.1;18.4;80.0;14.1;8.0;SSW;11.3;SSW;1012.3;0.0;0.0;0.0;
1/8/2025;4:45;18.1;18.1;18.2;80.0;14.1;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
1/8/2025;5:00;18.1;18.1;18.1;80.0;14.1;9.7;SSW;12.9;S;1012.3;0.0;0.0;0.0;
1/8/2025;5:15;18.1;18.1;18.2;80.0;14.1;8.0;SSW;14.5;SSE;1012.3;0.0;0.0;0.0;
1/8/2025;5:30;17.9;17.8;18.1;80.0;13.9;9.7;SSW;14.5;SSW;1012.3;0.0;0.0;0.0;
1/8/2025;5:45;17.7;17.7;17.9;80.0;13.7;8.0;SSW;16.1;SSE;1012.4;0.0;0.0;0.0;
1/8/2025;6:00;17.8;17.7;17.8;80.0;13.8;9.7;SSW;12.9;SSW;1012.4;0.0;0.0;3.0;
1/8/2025;6:15;17.7;17.7;17.8;80.0;13.7;9.7;SSW;14.5;S;1012.5;0.0;0.0;11.0;
1/8/2025;6:30;18.0;17.7;18.0;79.0;13.8;9.7;S;14.5;SSW;1012.5;0.0;0.0;18.0;
1/8/2025;6:45;18.4;18.0;18.4;78.0;14.0;8.0;SSW;11.3;S;1012.4;0.0;0.0;33.0;
1/8/2025;7:00;19.0;18.4;19.0;77.0;14.4;8.0;SSW;14.5;SSW;1012.4;0.0;0.0;83.0;
1/8/2025;7:15;19.5;19.0;19.5;75.0;14.5;8.0;SSW;12.9;SSW;1012.4;0.0;0.0;99.0;
1/8/2025;7:30;20.1;19.4;20.1;73.0;14.7;8.0;SSW;17.7;S;1012.4;0.0;0.0;144.0;
1/8/2025;7:45;20.8;20.1;20.8;72.0;15.2;8.0;SSW;16.1;S;1012.3;0.0;0.0;154.0;
1/8/2025;8:00;21.6;20.8;21.6;69.0;15.4;8.0;SSW;16.1;SSW;1012.3;0.0;0.0;210.0;
1/8/2025;8:15;22.3;21.6;22.3;67.0;15.7;9.7;SSW;16.1;SSE;1012.3;0.0;0.0;232.0;
1/8/2025;8:30;23.0;22.3;23.0;65.0;16.0;9.7;SSW;16.1;SSW;1012.2;0.0;0.0;235.0;
1/8/2025;8:45;23.8;23.0;23.9;62.0;16.2;6.4;SSW;11.3;SSW;1012.1;0.0;0.0;249.0;
1/8/2025;9:00;24.7;23.9;24.7;64.0;17.5;6.4;SSW;12.9;S;1012.2;0.0;0.0;321.0;
1/8/2025;9:15;25.4;24.7;25.4;60.0;17.4;6.4;SSW;11.3;SSW;1012.1;0.0;0.0;349.0;
1/8/2025;9:30;26.0;25.4;26.1;58.0;17.6;4.8;SW;9.7;SSW;1012.2;0.0;0.0;446.0;
1/8/2025;9:45;26.7;26.1;26.7;53.0;17.3;3.2;S;8.0;S;1012.1;0.0;0.0;531.0;
1/8/2025;10:00;27.6;26.8;27.6;49.0;17.4;1.6;N;4.8;ENE;1012.1;0.0;0.0;568.0;
1/8/2025;10:15;27.9;27.6;27.9;43.0;16.5;3.2;E;8.0;E;1012.1;0.0;0.0;607.0;
1/8/2025;10:30;27.7;27.6;27.9;45.0;16.7;6.4;ENE;12.9;ENE;1012.1;0.0;0.0;641.0;
1/8/2025;10:45;27.2;27.2;27.7;49.0;17.0;8.0;NE;12.9;NNE;1012.0;0.0;0.0;673.0;
1/8/2025;11:00;26.9;26.9;27.2;57.0;18.3;9.7;NE;16.1;E;1012.0;0.0;0.0;700.0;
1/8/2025;11:15;26.7;26.7;27.1;55.0;17.7;9.7;ENE;17.7;ESE;1012.0;0.0;0.0;727.0;
1/8/2025;11:30;27.0;26.7;27.0;48.0;16.6;9.7;ENE;16.1;E;1011.9;0.0;0.0;753.0;
1/8/2025;11:45;27.3;27.1;27.3;56.0;18.5;9.7;ENE;17.7;E;1011.9;0.0;0.0;776.0;
1/8/2025;12:00;26.9;26.8;27.3;49.0;16.7;11.3;ENE;17.7;E;1011.7;0.0;0.0;794.0;
1/8/2025;12:15;26.8;26.8;27.2;61.0;19.0;11.3;ENE;19.3;ENE;1011.8;0.0;0.0;807.0;
1/8/2025;12:30;26.8;26.7;27.0;63.0;19.4;12.9;ENE;20.9;ENE;1011.6;0.0;0.0;819.0;
1/8/2025;12:45;26.9;26.7;26.9;61.0;19.1;12.9;ENE;22.5;ENE;1011.6;0.0;0.0;828.0;
1/8/2025;13:00;26.9;26.4;26.9;61.0;19.1;14.5;E;22.5;E;1011.5;0.0;0.0;836.0;
1/8/2025;13:15;26.8;26.6;27.1;63.0;19.4;14.5;ENE;24.1;ENE;1011.4;0.0;0.0;839.0;
1/8/2025;13:30;26.8;26.7;26.9;63.0;19.4;12.9;ENE;24.1;E;1011.1;0.0;0.0;841.0;
1/8/2025;13:45;27.2;26.8;27.2;60.0;19.2;11.3;ENE;22.5;ENE;1011.0;0.0;0.0;838.0;
1/8/2025;14:00;26.9;26.7;27.2;62.0;19.3;12.9;E;19.3;E;1011.0;0.0;0.0;830.0;
1/8/2025;14:15;26.9;26.7;26.9;62.0;19.3;12.9;ENE;19.3;ENE;1010.8;0.0;0.0;816.0;
1/8/2025;14:30;26.7;26.7;26.9;62.0;19.1;14.5;ENE;24.1;NE;1010.8;0.0;0.0;801.0;
1/8/2025;14:45;27.1;26.6;27.1;61.0;19.3;14.5;ENE;22.5;ENE;1010.7;0.0;0.0;783.0;
1/8/2025;15:00;27.2;26.9;27.2;63.0;19.8;12.9;ENE;22.5;E;1010.6;0.0;0.0;764.0;
1/8/2025;15:15;26.9;26.9;27.3;66.0;20.1;11.3;E;20.9;ENE;1010.4;0.0;0.0;744.0;
1/8/2025;15:30;26.7;26.7;27.1;68.0;20.3;12.9;E;20.9;ENE;1010.3;0.0;0.0;721.0;
1/8/2025;15:45;26.8;26.6;26.9;68.0;20.4;12.9;E;20.9;E;1010.2;0.0;0.0;693.0;
1/8/2025;16:00;27.0;26.8;27.2;66.0;20.2;11.3;ENE;20.9;E;1010.0;0.0;0.0;669.0;
1/8/2025;16:15;27.0;26.9;27.1;66.0;20.2;11.3;ENE;20.9;ENE;1009.9;0.0;0.0;630.0;
1/8/2025;16:30;27.1;26.8;27.1;63.0;19.7;11.3;ENE;20.9;ENE;1009.9;0.0;0.0;600.0;
1/8/2025;16:45;27.5;27.1;27.5;65.0;20.5;8.0;ENE;17.7;ESE;1009.7;0.0;0.0;562.0;
1/8/2025;17:00;27.2;27.2;27.5;64.0;20.0;9.7;ENE;19.3;E;1009.7;0.0;0.0;520.0;
1/8/2025;17:15;27.1;27.0;27.2;65.0;20.1;9.7;E;19.3;ESE;1009.5;0.0;0.0;482.0;
1/8/2025;17:30;27.1;26.9;27.2;66.0;20.3;11.3;E;19.3;E;1009.4;0.0;0.0;440.0;
1/8/2025;17:45;27.1;26.9;27.2;65.0;20.1;11.3;E;20.9;ENE;1009.4;0.0;0.0;394.0;
1/8/2025;18:00;27.2;27.0;27.2;65.0;20.2;9.7;E;20.9;ESE;1009.3;0.0;0.0;349.0;
1/8/2025;18:15;26.9;26.9;27.2;65.0;19.9;9.7;E;20.9;E;1009.3;0.0;0.0;309.0;
1/8/2025;18:30;26.8;26.7;26.9;67.0;20.2;11.3;E;19.3;ESE;1009.4;0.0;0.0;280.0;
1/8/2025;18:45;26.7;26.6;26.8;69.0;20.5;11.3;ENE;19.3;ENE;1009.4;0.0;0.0;225.0;
1/8/2025;19:00;26.5;26.5;26.7;69.0;20.3;9.7;E;19.3;E;1009.4;0.0;0.0;174.0;
1/8/2025;19:15;26.3;26.2;26.6;68.0;19.9;9.7;E;19.3;E;1009.4;0.0;0.0;111.0;
1/8/2025;19:30;25.9;25.9;26.2;69.0;19.7;9.7;E;16.1;ESE;1009.4;0.0;0.0;38.0;
1/8/2025;19:45;25.8;25.8;25.9;69.0;19.6;8.0;E;16.1;E;1009.3;0.0;0.0;31.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
