Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/8/2025;0:00;21.1;21.1;21.3;68.0;14.7;3.2;SW;6.4;SSW;1017.9;0.0;0.0;0.0;
9/8/2025;0:15;21.1;21.1;21.2;68.0;14.7;3.2;SW;6.4;SW;1017.8;0.0;0.0;0.0;
9/8/2025;0:30;20.7;20.7;21.0;69.0;14.5;4.8;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;0:45;20.5;20.5;20.7;70.0;14.5;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:00;20.2;20.2;20.5;70.0;14.2;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:15;19.9;19.9;20.2;71.0;14.1;4.8;SW;8.0;SW;1017.6;0.0;0.0;0.0;
9/8/2025;1:30;20.4;19.9;20.4;69.0;14.2;4.8;SW;6.4;SW;1017.4;0.0;0.0;0.0;
9/8/2025;1:45;20.3;20.3;20.4;70.0;14.3;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
9/8/2025;2:00;19.9;19.9;20.3;71.0;14.1;3.2;SW;8.0;SSW;1017.2;0.0;0.0;0.0;
9/8/2025;2:15;19.9;19.8;19.9;71.0;14.1;4.8;SSW;8.0;SW;1017.2;0.0;0.0;0.0;
9/8/2025;2:30;19.9;19.8;19.9;71.0;14.1;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
9/8/2025;2:45;20.1;19.8;20.1;70.0;14.1;6.4;S;11.3;SSW;1017.3;0.0;0.0;0.0;
9/8/2025;3:00;20.3;20.1;20.4;69.0;14.1;6.4;S;12.9;SSW;1017.4;0.0;0.0;0.0;
9/8/2025;3:15;20.4;20.3;20.4;69.0;14.2;8.0;SSW;11.3;S;1017.3;0.0;0.0;0.0;
9/8/2025;3:30;20.3;20.3;20.4;69.0;14.1;8.0;SSW;16.1;S;1017.3;0.0;0.0;0.0;
9/8/2025;3:45;20.0;20.0;20.3;70.0;14.0;8.0;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
9/8/2025;4:00;20.2;20.0;20.2;69.0;14.0;8.0;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
