Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/12/2025;0:00;6.9;6.7;7.0;90.0;4.9;8.0;SSW;14.5;SSW;1004.0;0.0;0.0;0.0;
5/12/2025;0:15;7.0;6.9;7.1;90.0;5.0;4.8;SSW;11.3;SSW;1004.1;0.0;0.0;0.0;
5/12/2025;0:30;6.9;6.9;7.1;90.0;4.9;3.2;SSW;8.0;SSW;1003.8;0.0;0.0;0.0;
5/12/2025;0:45;7.1;6.9;7.1;90.0;5.1;3.2;SW;8.0;SW;1003.5;0.0;0.0;0.0;
5/12/2025;1:00;7.1;7.0;7.1;90.0;5.1;1.6;SSW;6.4;SSW;1003.5;0.0;0.0;0.0;
5/12/2025;1:15;6.9;6.9;7.1;89.0;4.7;3.2;SW;8.0;SSW;1003.3;0.0;0.0;0.0;
5/12/2025;1:30;6.9;6.8;6.9;90.0;4.9;4.8;SW;9.7;SW;1003.3;0.0;0.0;0.0;
5/12/2025;1:45;7.1;6.9;7.1;90.0;5.1;4.8;SW;8.0;SSW;1003.2;0.0;0.0;0.0;
5/12/2025;2:00;7.0;7.0;7.2;89.0;4.8;3.2;SW;9.7;SSW;1003.3;0.0;0.0;0.0;
5/12/2025;2:15;6.7;6.7;7.1;90.0;4.7;3.2;WSW;9.7;W;1003.3;0.0;0.0;0.0;
5/12/2025;2:30;6.6;6.6;6.7;90.0;4.6;1.6;SSW;6.4;SSW;1003.4;0.0;0.0;0.0;
5/12/2025;2:45;6.8;6.6;6.8;90.0;4.8;1.6;SW;4.8;SSW;1003.3;0.0;0.0;0.0;
5/12/2025;3:00;7.1;6.8;7.1;90.0;5.1;1.6;SW;6.4;SSW;1003.3;0.0;0.0;0.0;
5/12/2025;3:15;7.3;7.1;7.3;90.0;5.3;1.6;SW;6.4;SW;1003.2;0.0;0.0;0.0;
5/12/2025;3:30;7.3;7.2;7.3;90.0;5.3;1.6;SSW;4.8;WSW;1003.2;0.0;0.0;0.0;
5/12/2025;3:45;7.6;7.3;7.6;89.0;5.4;4.8;SSW;6.4;SSW;1003.0;0.0;0.0;0.0;
5/12/2025;4:00;7.6;7.6;7.6;89.0;5.4;0.0;SSW;3.2;SSW;1003.0;0.0;0.0;0.0;
5/12/2025;4:15;7.8;7.6;7.8;89.0;5.6;1.6;SSW;4.8;SSW;1003.0;0.0;0.0;0.0;
5/12/2025;4:30;7.7;7.7;7.8;88.0;5.3;4.8;SSW;9.7;SSW;1002.8;0.0;0.0;0.0;
5/12/2025;4:45;7.7;7.6;7.8;88.0;5.3;4.8;SSW;9.7;SSW;1002.8;0.0;0.0;0.0;
5/12/2025;5:00;7.5;7.5;7.7;89.0;5.3;3.2;SSW;6.4;SSW;1002.9;0.0;0.0;0.0;
5/12/2025;5:15;7.5;7.4;7.5;89.0;5.3;4.8;SSW;8.0;SSW;1002.9;0.0;0.0;0.0;
5/12/2025;5:30;7.6;7.5;7.6;89.0;5.4;3.2;SSW;6.4;SSW;1002.9;0.0;0.0;0.0;
5/12/2025;5:45;7.7;7.6;7.7;89.0;5.5;3.2;SSW;8.0;SSW;1003.0;0.0;0.0;0.0;
5/12/2025;6:00;7.7;7.7;7.8;89.0;5.5;1.6;SSW;3.2;SSW;1002.8;0.0;0.0;0.0;
5/12/2025;6:15;7.7;7.6;7.8;88.0;5.3;1.6;SSW;4.8;SSW;1002.8;0.0;0.0;0.0;
5/12/2025;6:30;7.6;7.5;7.6;89.0;5.4;3.2;SW;6.4;SW;1003.0;0.0;0.0;0.0;
5/12/2025;6:45;7.3;7.3;7.6;89.0;5.1;3.2;SW;6.4;SW;1003.0;0.0;0.0;0.0;
5/12/2025;7:00;7.2;7.2;7.3;90.0;5.2;3.2;SW;4.8;SW;1003.3;0.0;0.0;0.0;
5/12/2025;7:15;7.3;7.2;7.3;90.0;5.3;3.2;SSW;6.4;SSW;1003.4;0.0;0.0;0.0;
5/12/2025;7:30;7.5;7.3;7.5;90.0;5.5;4.8;SSW;8.0;SSW;1003.5;0.0;0.0;1.0;
5/12/2025;7:45;7.7;7.5;7.7;89.0;5.5;4.8;SSW;8.0;S;1003.7;0.0;0.0;11.0;
5/12/2025;8:00;7.8;7.7;7.8;89.0;5.6;4.8;SSW;8.0;S;1003.8;0.0;0.0;19.0;
5/12/2025;8:15;8.0;7.8;8.1;89.0;5.8;4.8;SSW;8.0;SSW;1004.0;0.0;0.0;31.0;
5/12/2025;8:30;8.3;8.1;8.3;89.0;6.1;4.8;SSW;8.0;SSW;1004.1;0.0;0.0;30.0;
