Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/10/2025;0:00;14.6;14.6;14.7;89.0;12.4;3.2;WSW;6.4;SW;1006.6;0.0;0.0;0.0;
22/10/2025;0:15;14.6;14.5;14.6;90.0;12.6;3.2;SW;6.4;SW;1006.6;0.0;0.0;0.0;
22/10/2025;0:30;14.4;14.4;14.6;90.0;12.4;1.6;WSW;4.8;WSW;1006.5;0.0;0.0;0.0;
22/10/2025;0:45;14.3;14.2;14.4;90.0;12.3;3.2;SSW;6.4;SSW;1006.7;0.0;0.0;0.0;
22/10/2025;1:00;14.1;14.1;14.4;90.0;12.1;4.8;SW;8.0;SW;1006.8;0.0;0.0;0.0;
22/10/2025;1:15;13.8;13.8;14.1;90.0;11.8;4.8;SSW;9.7;SSE;1006.8;0.0;0.0;0.0;
22/10/2025;1:30;13.7;13.7;13.8;90.0;11.7;1.6;SW;4.8;SW;1006.7;0.0;0.0;0.0;
22/10/2025;1:45;13.4;13.3;13.7;91.0;11.6;3.2;SW;6.4;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;2:00;13.4;13.3;13.4;91.0;11.6;4.8;SW;11.3;SW;1006.9;0.0;0.0;0.0;
22/10/2025;2:15;13.4;13.3;13.4;91.0;11.6;6.4;SSW;9.7;S;1006.9;0.0;0.0;0.0;
22/10/2025;2:30;13.3;13.3;13.4;91.0;11.5;6.4;SSW;9.7;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;2:45;13.2;13.2;13.3;91.0;11.4;6.4;SW;11.3;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;3:00;13.0;13.0;13.3;91.0;11.2;6.4;SW;12.9;WSW;1006.7;0.0;0.0;0.0;
22/10/2025;3:15;12.7;12.7;13.0;91.0;10.9;6.4;SSW;11.3;SSW;1006.7;0.0;0.0;0.0;
22/10/2025;3:30;12.7;12.7;12.8;91.0;10.9;4.8;SSW;9.7;SW;1006.7;0.0;0.0;0.0;
22/10/2025;3:45;13.0;12.7;13.0;91.0;11.2;4.8;SSW;11.3;SSW;1006.5;0.0;0.0;0.0;
22/10/2025;4:00;13.2;12.9;13.2;91.0;11.4;4.8;SSW;9.7;SSW;1006.5;0.0;0.0;0.0;
22/10/2025;4:15;13.3;13.2;13.3;91.0;11.5;6.4;SSW;11.3;SW;1006.4;0.0;0.0;0.0;
22/10/2025;4:30;13.4;13.2;13.4;91.0;11.6;4.8;SSW;9.7;SW;1006.2;0.0;0.0;0.0;
22/10/2025;4:45;13.6;13.4;13.6;90.0;11.6;6.4;SSW;11.3;SSW;1006.2;0.0;0.0;0.0;
22/10/2025;5:00;13.6;13.6;13.6;89.0;11.4;8.0;SSW;11.3;S;1006.2;0.0;0.0;0.0;
22/10/2025;5:15;13.3;13.3;13.6;88.0;10.9;6.4;SSW;11.3;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;5:30;13.3;13.2;13.3;88.0;10.9;6.4;SSW;9.7;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;5:45;13.2;13.2;13.3;88.0;10.8;9.7;SSW;12.9;SW;1005.9;0.0;0.0;0.0;
22/10/2025;6:00;13.1;13.1;13.2;88.0;10.7;4.8;SSW;14.5;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;6:15;12.8;12.8;13.1;88.0;10.4;8.0;SSW;12.9;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;6:30;13.0;12.8;13.1;87.0;10.4;6.4;S;12.9;S;1006.1;0.0;0.0;0.0;
22/10/2025;6:45;13.1;13.0;13.1;87.0;10.5;8.0;SSW;11.3;S;1006.1;0.0;0.0;0.0;
22/10/2025;7:00;12.9;12.9;13.1;87.0;10.3;6.4;SSW;9.7;S;1006.1;0.0;0.0;0.0;
22/10/2025;7:15;12.8;12.8;13.1;86.0;10.0;8.0;S;11.3;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;7:30;12.9;12.8;12.9;86.0;10.1;6.4;S;9.7;SSW;1006.2;0.0;0.0;2.0;
22/10/2025;7:45;13.3;12.9;13.3;85.0;10.3;8.0;SSW;11.3;SSW;1006.2;0.0;0.0;10.0;
22/10/2025;8:00;13.4;13.3;13.4;84.0;10.2;8.0;SSW;12.9;SSW;1006.3;0.0;0.0;20.0;
22/10/2025;8:15;13.6;13.4;13.7;83.0;10.2;8.0;SSW;14.5;SSW;1006.3;0.0;0.0;44.0;
22/10/2025;8:30;13.9;13.6;13.9;83.0;10.5;8.0;S;12.9;SSE;1006.4;0.0;0.0;78.0;
22/10/2025;8:45;14.4;13.9;14.5;82.0;10.8;8.0;SSW;14.5;SSE;1006.5;0.0;0.0;120.0;
22/10/2025;9:00;15.2;14.4;15.2;80.0;11.2;6.4;SSW;11.3;SSW;1006.5;0.0;0.0;167.0;
22/10/2025;9:15;15.7;15.1;15.7;79.0;11.5;8.0;SSW;12.9;SSW;1006.8;0.0;0.0;209.0;
22/10/2025;9:30;16.2;15.8;16.2;77.0;11.6;8.0;SSW;12.9;SW;1006.7;0.0;0.0;246.0;
22/10/2025;9:45;17.0;16.2;17.0;77.0;12.4;4.8;SW;9.7;SSW;1006.9;0.0;0.0;278.0;
22/10/2025;10:00;17.8;17.1;17.8;72.0;12.2;4.8;S;9.7;S;1007.0;0.0;0.0;316.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
