Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/2/2026;0:00;7.3;7.1;7.3;90.0;5.3;6.4;SSW;11.3;SW;1000.1;0.0;0.0;0.0;
7/2/2026;0:15;7.3;7.3;7.4;89.0;5.1;6.4;SW;12.9;WSW;1000.1;0.0;0.0;0.0;
7/2/2026;0:30;7.3;7.2;7.3;90.0;5.3;6.4;SW;11.3;SSW;1000.1;0.0;0.0;0.0;
7/2/2026;0:45;7.3;7.3;7.6;89.0;5.1;4.8;SW;9.7;SW;1000.3;0.0;0.0;0.0;
7/2/2026;1:00;7.8;7.3;7.8;90.0;5.8;3.2;SW;8.0;SSW;1000.3;0.0;0.0;0.0;
7/2/2026;1:15;7.3;7.2;7.8;89.0;5.1;4.8;WSW;9.7;W;1000.3;0.0;0.0;0.0;
7/2/2026;1:30;7.6;7.0;7.6;90.0;5.6;4.8;SW;8.0;SSW;1000.6;0.0;0.0;0.0;
7/2/2026;1:45;7.1;7.1;7.6;89.0;4.9;6.4;SW;12.9;SW;1000.7;0.0;0.0;0.0;
7/2/2026;2:00;7.1;6.9;7.1;90.0;5.1;1.6;WSW;8.0;SSE;1000.8;0.0;0.0;0.0;
7/2/2026;2:15;7.2;6.9;7.2;90.0;5.2;8.0;S;19.3;W;1001.1;0.0;0.0;0.0;
7/2/2026;2:30;7.1;6.9;7.2;90.0;5.1;6.4;SSW;14.5;SSW;1001.2;0.0;0.0;0.0;
7/2/2026;2:45;7.2;7.1;7.2;89.0;5.0;4.8;SSW;12.9;SSW;1001.3;0.0;0.0;0.0;
7/2/2026;3:00;6.9;6.9;7.3;89.0;4.7;4.8;SW;9.7;SSW;1001.5;0.0;0.0;0.0;
7/2/2026;3:15;6.5;6.5;6.9;89.0;4.3;6.4;SW;11.3;SW;1001.5;0.0;0.0;0.0;
7/2/2026;3:30;6.3;6.3;6.6;89.0;4.1;6.4;SW;11.3;SW;1001.7;0.0;0.0;0.0;
7/2/2026;3:45;6.6;6.3;6.6;90.0;4.6;8.0;SSW;12.9;SSW;1001.7;0.0;0.0;0.0;
7/2/2026;4:00;6.7;6.6;6.7;88.0;4.3;9.7;SSW;14.5;SSW;1001.7;0.0;0.0;0.0;
7/2/2026;4:15;7.1;6.7;7.1;88.0;4.7;8.0;SSW;14.5;SSW;1001.9;0.0;0.0;0.0;
7/2/2026;4:30;6.7;6.6;7.1;88.0;4.3;6.4;SW;9.7;SW;1002.1;0.0;0.0;0.0;
7/2/2026;4:45;7.3;6.7;7.3;87.0;4.7;8.0;SSW;12.9;S;1002.1;0.0;0.0;0.0;
7/2/2026;5:00;6.9;6.8;7.4;86.0;4.1;6.4;SW;9.7;SW;1002.3;0.0;0.0;0.0;
7/2/2026;5:15;7.4;6.6;7.4;87.0;4.8;6.4;SW;11.3;SSW;1002.3;0.0;0.0;0.0;
7/2/2026;5:30;6.6;6.6;7.4;85.0;3.6;4.8;SW;9.7;SW;1002.4;0.0;0.0;0.0;
7/2/2026;5:45;5.8;5.8;6.6;86.0;3.0;4.8;W;9.7;W;1002.4;0.0;0.0;0.0;
7/2/2026;6:00;5.6;5.6;5.9;86.0;2.8;4.8;WSW;9.7;SSW;1002.6;0.0;0.0;0.0;
7/2/2026;6:15;5.3;5.3;5.6;87.0;2.7;4.8;WSW;9.7;W;1002.7;0.0;0.0;0.0;
7/2/2026;6:30;5.6;5.3;5.6;88.0;3.2;4.8;SW;8.0;SW;1002.7;0.0;0.0;0.0;
7/2/2026;6:45;6.2;5.6;6.2;87.0;3.6;4.8;SW;9.7;SW;1002.7;0.0;0.0;0.0;
7/2/2026;7:00;6.3;6.2;6.4;86.0;3.5;4.8;SW;8.0;SSW;1002.7;0.0;0.0;0.0;
7/2/2026;7:15;6.4;6.3;6.6;85.0;3.4;6.4;SW;11.3;SW;1002.9;0.0;0.0;5.0;
7/2/2026;7:30;6.7;6.4;6.7;85.0;3.7;4.8;SW;9.7;SSW;1003.0;0.0;0.0;13.0;
7/2/2026;7:45;6.9;6.6;6.9;84.0;3.7;6.4;SSW;12.9;WSW;1003.1;0.0;0.0;23.0;
7/2/2026;8:00;8.2;6.9;8.2;82.0;4.6;4.8;SW;9.7;SW;1003.4;0.0;0.0;55.0;
7/2/2026;8:15;8.7;8.3;8.7;80.0;4.7;6.4;SSW;9.7;SSW;1003.2;0.0;0.0;60.0;
7/2/2026;8:30;9.7;8.8;9.7;79.0;5.5;4.8;SSW;8.0;SSW;1003.5;0.0;0.0;85.0;
7/2/2026;8:45;10.5;9.7;10.5;77.0;5.9;3.2;SSW;6.4;SSW;1003.5;0.0;0.0;120.0;
7/2/2026;9:00;11.0;10.5;11.1;77.0;6.4;1.6;SSW;4.8;SSW;1003.6;0.0;0.0;126.0;
7/2/2026;9:15;10.9;10.7;11.1;79.0;6.7;0.0;NNW;3.2;NNW;1003.2;0.0;0.0;183.0;
7/2/2026;9:30;12.2;10.9;12.2;76.0;7.4;0.0;NNW;3.2;NNW;1003.1;0.0;0.0;296.0;
7/2/2026;9:45;13.0;12.2;13.1;76.0;8.2;1.6;NNW;6.4;NW;1003.5;0.0;0.0;320.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
