Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/11/2025;0:00;9.1;9.1;9.1;88.0;6.7;4.8;W;17.7;W;1006.3;0.4;1.4;0.0;
27/11/2025;0:15;9.1;9.1;9.1;87.0;6.5;6.4;W;14.5;W;1006.2;0.0;0.8;0.0;
27/11/2025;0:30;9.1;9.1;9.1;88.0;6.7;6.4;W;16.1;W;1006.2;0.4;1.2;0.0;
27/11/2025;0:45;8.9;8.9;9.1;88.0;6.5;6.4;W;19.3;W;1006.1;0.4;2.6;0.0;
27/11/2025;1:00;8.9;8.9;8.9;88.0;6.5;6.4;W;19.3;W;1006.1;0.2;1.8;0.0;
27/11/2025;1:15;8.9;8.8;8.9;88.0;6.5;6.4;W;16.1;W;1006.0;0.2;0.8;0.0;
27/11/2025;1:30;8.8;8.8;8.9;87.0;6.2;6.4;W;17.7;W;1006.2;0.2;0.8;0.0;
27/11/2025;1:45;8.8;8.7;8.8;87.0;6.2;6.4;W;17.7;W;1006.2;0.0;0.0;0.0;
27/11/2025;2:00;8.8;8.7;8.8;86.0;6.0;9.7;W;19.3;W;1006.2;0.0;0.0;0.0;
27/11/2025;2:15;8.7;8.7;8.8;86.0;5.9;4.8;W;16.1;W;1006.4;0.0;0.0;0.0;
27/11/2025;2:30;8.6;8.6;8.7;86.0;5.8;6.4;W;16.1;NW;1006.3;0.0;0.0;0.0;
27/11/2025;2:45;8.4;8.4;8.6;86.0;5.6;6.4;W;19.3;W;1006.3;0.0;0.0;0.0;
27/11/2025;3:00;8.3;8.2;8.4;85.0;5.3;8.0;W;16.1;NW;1006.2;0.2;0.0;0.0;
27/11/2025;3:15;8.2;8.2;8.3;85.0;5.2;6.4;W;20.9;WNW;1006.2;0.0;0.0;0.0;
27/11/2025;3:30;8.2;8.2;8.3;84.0;5.0;9.7;W;20.9;W;1006.2;0.0;0.0;0.0;
27/11/2025;3:45;8.1;8.1;8.2;84.0;4.9;9.7;W;20.9;W;1006.1;0.0;0.0;0.0;
27/11/2025;4:00;7.9;7.9;8.1;84.0;4.7;8.0;W;20.9;WSW;1006.1;0.0;0.0;0.0;
27/11/2025;4:15;7.8;7.8;7.9;84.0;4.6;6.4;W;16.1;W;1006.1;0.0;0.0;0.0;
27/11/2025;4:30;7.9;7.8;7.9;84.0;4.7;8.0;W;19.3;W;1006.1;0.2;0.0;0.0;
27/11/2025;4:45;7.9;7.8;7.9;84.0;4.7;8.0;W;24.1;NNW;1005.9;0.0;0.0;0.0;
27/11/2025;5:00;7.8;7.8;7.9;83.0;4.4;8.0;W;17.7;W;1005.9;0.0;0.0;0.0;
27/11/2025;5:15;7.9;7.8;7.9;83.0;4.5;8.0;W;19.3;SW;1005.9;0.0;0.0;0.0;
27/11/2025;5:30;7.9;7.8;7.9;83.0;4.5;4.8;W;11.3;WSW;1006.1;0.0;0.0;0.0;
27/11/2025;5:45;7.9;7.8;8.0;83.0;4.5;4.8;W;16.1;W;1006.2;0.0;0.0;0.0;
27/11/2025;6:00;8.3;7.9;8.3;81.0;4.5;9.7;WSW;22.5;SW;1006.2;0.0;0.0;0.0;
27/11/2025;6:15;8.6;8.3;8.6;79.0;4.4;9.7;W;27.4;W;1006.3;0.0;0.0;0.0;
27/11/2025;6:30;8.6;8.6;8.6;79.0;4.4;12.9;W;29.0;WNW;1006.1;0.0;0.0;0.0;
27/11/2025;6:45;8.6;8.5;8.6;79.0;4.4;12.9;W;32.2;WNW;1006.3;0.0;0.0;0.0;
27/11/2025;7:00;8.6;8.6;8.7;79.0;4.4;11.3;W;25.7;W;1006.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
