Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/9/2025;0:00;18.4;18.4;18.4;78.0;14.0;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;0:15;18.2;18.2;18.4;79.0;14.0;6.4;SSW;9.7;S;1018.1;0.0;0.0;0.0;
27/9/2025;0:30;18.2;18.2;18.3;78.0;13.8;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;0:45;18.3;18.2;18.3;78.0;13.9;6.4;S;9.7;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;1:00;18.3;18.3;18.4;78.0;13.9;6.4;SSW;11.3;S;1018.0;0.0;0.0;0.0;
27/9/2025;1:15;18.2;18.2;18.3;78.0;13.8;6.4;S;11.3;SSE;1018.1;0.0;0.0;0.0;
27/9/2025;1:30;18.0;17.9;18.2;78.0;13.6;6.4;S;11.3;S;1018.0;0.0;0.0;0.0;
27/9/2025;1:45;17.7;17.7;17.9;78.0;13.3;8.0;SSW;12.9;SSW;1018.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
