Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/8/2025;0:00;19.6;19.6;19.7;75.0;14.6;3.2;SW;6.4;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;0:15;19.6;19.6;19.7;75.0;14.6;3.2;SW;6.4;SW;1017.6;0.0;0.0;0.0;
8/8/2025;0:30;19.7;19.6;19.7;74.0;14.5;3.2;SW;8.0;S;1017.6;0.0;0.0;0.0;
8/8/2025;0:45;19.6;19.6;19.7;74.0;14.4;3.2;SSW;6.4;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;1:00;19.8;19.6;19.8;74.0;14.6;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
8/8/2025;1:15;20.3;19.8;20.3;72.0;14.7;8.0;SSW;12.9;S;1017.7;0.0;0.0;0.0;
8/8/2025;1:30;20.4;20.3;20.4;72.0;14.8;6.4;SSW;11.3;S;1017.7;0.0;0.0;0.0;
8/8/2025;1:45;20.1;20.1;20.4;73.0;14.7;4.8;SSW;8.0;S;1017.7;0.0;0.0;0.0;
8/8/2025;2:00;20.1;20.1;20.2;73.0;14.7;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
8/8/2025;2:15;19.8;19.8;20.1;73.0;14.4;6.4;SSW;11.3;SSW;1017.7;0.0;0.0;0.0;
8/8/2025;2:30;19.8;19.5;19.8;73.0;14.4;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
8/8/2025;2:45;19.8;19.7;19.9;73.0;14.4;6.4;SSW;12.9;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;3:00;19.7;19.7;19.8;73.0;14.3;4.8;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;3:15;19.7;19.6;19.7;73.0;14.3;6.4;SSW;9.7;SSE;1017.4;0.0;0.0;0.0;
8/8/2025;3:30;19.6;19.5;19.7;74.0;14.4;6.4;SSW;11.3;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;3:45;19.3;19.3;19.6;74.0;14.1;3.2;SW;8.0;SW;1017.3;0.0;0.0;0.0;
8/8/2025;4:00;19.3;19.3;19.3;74.0;14.1;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
8/8/2025;4:15;19.2;19.2;19.3;74.0;14.0;4.8;SW;9.7;SSW;1017.3;0.0;0.0;0.0;
8/8/2025;4:30;19.2;19.2;19.3;74.0;14.0;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
8/8/2025;4:45;19.1;19.1;19.2;74.0;13.9;4.8;SW;12.9;WSW;1017.2;0.0;0.0;0.0;
8/8/2025;5:00;19.2;18.9;19.2;74.0;14.0;3.2;SW;11.3;S;1017.4;0.0;0.0;0.0;
8/8/2025;5:15;18.9;18.9;19.1;74.0;13.7;6.4;SW;12.9;SW;1017.5;0.0;0.0;0.0;
8/8/2025;5:30;18.4;18.4;18.9;76.0;13.6;3.2;SW;6.4;SW;1017.8;0.0;0.0;0.0;
8/8/2025;5:45;18.3;18.3;18.4;76.0;13.5;3.2;WSW;8.0;SSW;1017.8;0.0;0.0;0.0;
8/8/2025;6:00;18.4;18.3;18.4;76.0;13.6;6.4;SSW;14.5;S;1017.9;0.0;0.0;0.0;
8/8/2025;6:15;18.3;18.2;18.4;76.0;13.5;4.8;SSW;9.7;SW;1018.0;0.0;0.0;6.0;
8/8/2025;6:30;18.4;18.3;18.5;76.0;13.6;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;16.0;
8/8/2025;6:45;18.8;18.4;18.8;74.0;13.6;6.4;SSW;14.5;SSW;1018.0;0.0;0.0;27.0;
8/8/2025;7:00;19.1;18.8;19.1;74.0;13.9;4.8;SSW;11.3;SSW;1018.0;0.0;0.0;53.0;
8/8/2025;7:15;19.6;19.1;19.6;73.0;14.2;8.0;SSW;12.9;SSW;1018.2;0.0;0.0;86.0;
8/8/2025;7:30;20.2;19.6;20.2;72.0;14.6;8.0;SSW;12.9;S;1018.2;0.0;0.0;112.0;
8/8/2025;7:45;20.8;20.2;20.8;72.0;15.2;6.4;SSW;12.9;SSW;1018.3;0.0;0.0;161.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
