Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/10/2025;0:00;14.9;14.8;14.9;86.0;12.1;4.8;SSW;9.7;SW;1018.8;0.0;0.0;0.0;
15/10/2025;0:15;14.8;14.8;14.9;86.0;12.0;3.2;SW;4.8;SSW;1018.8;0.0;0.0;0.0;
15/10/2025;0:30;15.0;14.8;15.0;85.0;12.0;0.0;SW;3.2;SW;1018.6;0.0;0.0;0.0;
15/10/2025;0:45;14.9;14.9;15.1;85.0;11.9;1.6;SW;4.8;SW;1018.5;0.0;0.0;0.0;
15/10/2025;1:00;14.9;14.8;14.9;86.0;12.1;0.0;SW;4.8;SW;1018.6;0.0;0.0;0.0;
15/10/2025;1:15;14.8;14.8;15.0;86.0;12.0;4.8;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
15/10/2025;1:30;14.8;14.7;14.8;86.0;12.0;3.2;SSW;8.0;SW;1018.7;0.0;0.0;0.0;
15/10/2025;1:45;14.8;14.7;14.8;86.0;12.0;4.8;SSW;8.0;SSW;1018.8;0.0;0.0;0.0;
15/10/2025;2:00;14.9;14.8;15.0;86.0;12.1;4.8;SSW;6.4;SSW;1018.9;0.0;0.0;0.0;
15/10/2025;2:15;15.2;15.0;15.2;86.0;12.4;1.6;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
15/10/2025;2:30;15.4;15.2;15.4;85.0;12.4;1.6;SSW;4.8;SSW;1018.7;0.0;0.0;0.0;
15/10/2025;2:45;15.2;15.2;15.4;85.0;12.2;1.6;SSW;3.2;SSW;1018.6;0.0;0.0;0.0;
15/10/2025;3:00;14.9;14.9;15.2;85.0;11.9;3.2;SSW;3.2;SSW;1018.5;0.0;0.0;0.0;
15/10/2025;3:15;14.7;14.7;14.9;86.0;11.9;1.6;SW;4.8;SW;1018.5;0.0;0.0;0.0;
15/10/2025;3:30;14.7;14.7;14.7;87.0;12.1;3.2;SW;6.4;SSW;1018.4;0.0;0.0;0.0;
15/10/2025;3:45;14.7;14.7;14.8;87.0;12.1;1.6;SSW;4.8;SSW;1018.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
