Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/9/2025;0:00;17.0;16.8;17.0;84.0;13.8;6.4;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
28/9/2025;0:15;17.2;17.0;17.2;83.0;13.8;3.2;WSW;9.7;W;1016.1;0.0;0.0;0.0;
28/9/2025;0:30;17.9;17.1;17.9;80.0;13.9;3.2;WSW;14.5;NW;1016.2;0.0;0.0;0.0;
28/9/2025;0:45;18.8;17.9;18.8;73.0;13.4;8.0;NW;20.9;NW;1016.3;0.0;0.0;0.0;
28/9/2025;1:00;18.5;18.4;18.8;74.0;13.3;8.0;NW;24.1;NNW;1016.4;0.0;0.0;0.0;
28/9/2025;1:15;18.2;18.2;18.4;75.0;13.2;3.2;WNW;12.9;WNW;1016.1;0.0;0.0;0.0;
28/9/2025;1:30;18.1;18.1;18.2;76.0;13.3;3.2;WSW;16.1;WSW;1015.9;0.0;0.0;0.0;
28/9/2025;1:45;18.1;18.1;18.1;77.0;13.5;1.6;WNW;6.4;W;1015.9;0.0;0.0;0.0;
28/9/2025;2:00;17.9;17.9;18.1;76.0;13.1;1.6;W;3.2;W;1015.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
