Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/3/2026;0:00;6.6;6.5;6.6;90.0;4.6;4.8;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
19/3/2026;0:15;6.7;6.6;6.7;90.0;4.7;3.2;SW;6.4;SSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:30;6.7;6.7;6.7;89.0;4.5;3.2;SW;6.4;WSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:45;6.8;6.7;6.9;89.0;4.6;1.6;SW;4.8;SSW;1012.2;0.0;0.0;0.0;
19/3/2026;1:00;7.3;6.8;7.3;89.0;5.1;1.6;WSW;6.4;SW;1012.1;0.0;0.0;0.0;
19/3/2026;1:15;7.8;7.3;7.8;88.0;5.4;4.8;WNW;14.5;NW;1012.0;0.4;1.2;0.0;
19/3/2026;1:30;7.9;7.8;7.9;88.0;5.5;6.4;NW;16.1;NW;1011.9;0.0;0.0;0.0;
19/3/2026;1:45;8.1;7.9;8.1;89.0;5.9;4.8;NW;12.9;N;1011.8;0.2;0.0;0.0;
19/3/2026;2:00;8.3;8.1;8.3;89.0;6.1;4.8;NW;16.1;WNW;1011.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
