Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/9/2025;0:00;20.6;20.5;20.6;84.0;17.4;3.2;SSW;4.8;SW;1016.4;0.0;0.0;0.0;
14/9/2025;0:15;20.6;20.6;20.8;83.0;17.2;1.6;SSW;4.8;SSW;1016.2;0.0;0.0;0.0;
14/9/2025;0:30;20.4;20.3;20.6;83.0;17.0;4.8;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;0:45;20.5;20.3;20.5;83.0;17.1;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
14/9/2025;1:00;20.6;20.4;20.6;83.0;17.2;3.2;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;1:15;20.5;20.5;20.6;83.0;17.1;1.6;SW;8.0;SW;1015.8;0.0;0.0;0.0;
14/9/2025;1:30;20.4;20.4;20.5;83.0;17.0;3.2;SSW;8.0;SSW;1015.8;0.0;0.0;0.0;
14/9/2025;1:45;20.4;20.4;20.4;83.0;17.0;4.8;SSW;8.0;SSW;1015.7;0.0;0.0;0.0;
14/9/2025;2:00;20.3;20.3;20.4;83.0;16.9;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
