Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/12/2025;0:00;6.6;6.6;6.8;87.0;4.0;8.0;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
12/12/2025;0:15;6.2;6.2;6.6;88.0;3.8;3.2;SW;9.7;SSW;1021.5;0.0;0.0;0.0;
12/12/2025;0:30;6.2;6.2;6.3;88.0;3.8;4.8;SSW;9.7;SSW;1021.4;0.0;0.0;0.0;
12/12/2025;0:45;6.3;6.2;6.3;88.0;3.9;6.4;SSW;9.7;SSW;1021.3;0.0;0.0;0.0;
12/12/2025;1:00;6.1;6.1;6.3;88.0;3.7;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;1:15;6.1;6.0;6.1;89.0;3.9;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;1:30;6.0;6.0;6.1;88.0;3.6;6.4;SSW;11.3;S;1021.2;0.0;0.0;0.0;
12/12/2025;1:45;6.0;5.9;6.0;88.0;3.6;6.4;SSW;11.3;S;1021.2;0.0;0.0;0.0;
12/12/2025;2:00;5.9;5.9;6.1;88.0;3.5;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:15;5.9;5.8;5.9;88.0;3.5;8.0;SSW;12.9;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:30;5.8;5.8;6.0;88.0;3.4;8.0;SSW;14.5;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:45;5.8;5.8;5.9;88.0;3.4;8.0;SSW;14.5;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;3:00;5.8;5.8;5.8;88.0;3.4;8.0;SSW;14.5;SSE;1021.3;0.0;0.0;0.0;
12/12/2025;3:15;6.0;5.8;6.0;88.0;3.6;6.4;S;12.9;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;3:30;6.0;6.0;6.1;87.0;3.4;4.8;S;14.5;S;1021.4;0.0;0.0;0.0;
12/12/2025;3:45;5.9;5.9;6.1;87.0;3.3;4.8;SSW;9.7;SSW;1021.3;0.0;0.0;0.0;
12/12/2025;4:00;5.8;5.7;5.9;87.0;3.2;4.8;SSW;8.0;SSW;1021.1;0.0;0.0;0.0;
12/12/2025;4:15;5.7;5.7;5.7;88.0;3.3;4.8;SSW;9.7;SSW;1021.4;0.0;0.0;0.0;
12/12/2025;4:30;5.8;5.7;5.8;88.0;3.4;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
12/12/2025;4:45;5.9;5.8;5.9;88.0;3.5;3.2;SW;9.7;SSW;1021.6;0.0;0.0;0.0;
12/12/2025;5:00;6.2;5.9;6.2;89.0;4.0;3.2;SSW;6.4;SSW;1021.6;0.0;0.0;0.0;
12/12/2025;5:15;6.3;6.2;6.3;88.0;3.9;4.8;SW;11.3;SW;1021.6;0.0;0.0;0.0;
12/12/2025;5:30;6.3;6.2;6.4;88.0;3.9;3.2;SW;8.0;SW;1021.6;0.0;0.0;0.0;
12/12/2025;5:45;6.2;6.2;6.4;88.0;3.8;4.8;SW;12.9;WSW;1021.7;0.0;0.0;0.0;
12/12/2025;6:00;6.2;6.2;6.3;88.0;3.8;4.8;SSW;8.0;N;1021.7;0.0;0.0;0.0;
12/12/2025;6:15;6.1;6.1;6.2;88.0;3.7;4.8;SSW;11.3;SSW;1021.8;0.0;0.0;0.0;
12/12/2025;6:30;6.2;6.1;6.2;88.0;3.8;6.4;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
12/12/2025;6:45;6.3;6.2;6.3;88.0;3.9;6.4;SSW;11.3;S;1021.8;0.0;0.0;0.0;
12/12/2025;7:00;6.5;6.3;6.5;88.0;4.1;6.4;SSW;12.9;SSW;1021.9;0.0;0.0;0.0;
12/12/2025;7:15;6.6;6.5;6.6;88.0;4.2;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;0.0;
12/12/2025;7:30;6.8;6.6;6.8;88.0;4.4;4.8;SSW;9.7;SSW;1021.8;0.0;0.0;0.0;
12/12/2025;7:45;6.7;6.7;6.8;87.0;4.1;6.4;SSW;12.9;SSW;1021.9;0.0;0.0;7.0;
12/12/2025;8:00;6.7;6.6;6.7;86.0;3.9;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;14.0;
12/12/2025;8:15;6.7;6.6;6.7;86.0;3.9;4.8;SSW;11.3;SSW;1022.0;0.0;0.0;21.0;
12/12/2025;8:30;6.9;6.7;6.9;86.0;4.1;3.2;SSW;8.0;S;1022.1;0.0;0.0;28.0;
12/12/2025;8:45;7.3;6.9;7.3;86.0;4.5;3.2;SSW;8.0;S;1022.2;0.0;0.0;36.0;
12/12/2025;9:00;7.5;7.2;7.6;85.0;4.5;4.8;SSW;8.0;SSE;1022.2;0.0;0.0;54.0;
12/12/2025;9:15;7.8;7.5;7.8;85.0;4.8;4.8;SSW;8.0;SSW;1022.4;0.0;0.0;62.0;
12/12/2025;9:30;8.2;7.8;8.2;85.0;5.2;4.8;SSW;11.3;SSW;1022.4;0.0;0.0;69.0;
12/12/2025;9:45;8.4;8.1;8.4;84.0;5.2;4.8;SSW;9.7;SW;1022.6;0.0;0.0;85.0;
12/12/2025;10:00;8.8;8.4;8.8;84.0;5.6;4.8;SSW;8.0;SSW;1022.8;0.0;0.0;90.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
