Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/3/2026;0:00;10.2;10.2;10.3;91.0;8.4;0.0;SSW;0.0;SSW;1025.5;0.0;0.0;0.0;
5/3/2026;0:15;10.1;10.1;10.2;91.0;8.3;1.6;SSW;3.2;SSW;1025.5;0.0;0.0;0.0;
5/3/2026;0:30;9.9;9.9;10.1;91.0;8.1;1.6;SSW;4.8;SSW;1025.4;0.0;0.0;0.0;
5/3/2026;0:45;10.1;9.9;10.1;92.0;8.5;1.6;SSW;4.8;SSW;1025.2;0.0;0.0;0.0;
5/3/2026;1:00;10.3;10.1;10.3;92.0;8.7;1.6;SSW;3.2;SSW;1025.2;0.0;0.0;0.0;
5/3/2026;1:15;10.1;10.1;10.4;91.0;8.3;1.6;SSW;3.2;SSW;1025.1;0.0;0.0;0.0;
5/3/2026;1:30;9.8;9.8;10.1;92.0;8.2;1.6;SSW;4.8;SSW;1024.8;0.0;0.0;0.0;
5/3/2026;1:45;9.4;9.4;9.8;92.0;7.8;3.2;W;4.8;SW;1024.9;0.0;0.0;0.0;
5/3/2026;2:00;9.2;9.2;9.4;92.0;7.6;3.2;W;4.8;W;1024.9;0.0;0.0;0.0;
5/3/2026;2:15;9.4;9.2;9.4;92.0;7.8;3.2;SSW;3.2;SSW;1024.6;0.0;0.0;0.0;
5/3/2026;2:30;9.8;9.4;9.8;92.0;8.2;4.8;SSW;8.0;SSW;1024.5;0.0;0.0;0.0;
5/3/2026;2:45;9.8;9.7;9.8;92.0;8.2;3.2;S;11.3;SW;1024.6;0.0;0.0;0.0;
5/3/2026;3:00;9.7;9.7;9.8;92.0;8.1;4.8;SSW;8.0;SW;1024.5;0.0;0.0;0.0;
5/3/2026;3:15;9.6;9.5;9.7;92.0;8.0;3.2;SSW;8.0;SSW;1024.7;0.0;0.0;0.0;
5/3/2026;3:30;9.4;9.4;9.7;92.0;7.8;3.2;SW;6.4;SSW;1024.6;0.0;0.0;0.0;
5/3/2026;3:45;9.6;9.4;9.6;92.0;8.0;0.0;SSW;3.2;SSW;1024.8;0.0;0.0;0.0;
