Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/7/2025;0:00;22.2;22.2;22.2;74.0;17.0;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
15/7/2025;0:15;22.1;22.1;22.2;74.0;16.9;4.8;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
15/7/2025;0:30;21.9;21.8;22.1;75.0;16.9;6.4;SSW;11.3;SSW;1014.9;0.0;0.0;0.0;
15/7/2025;0:45;22.1;21.9;22.1;74.0;16.9;6.4;SSW;9.7;S;1014.9;0.0;0.0;0.0;
15/7/2025;1:00;22.0;21.9;22.1;74.0;16.8;6.4;SSW;9.7;SSW;1014.9;0.0;0.0;0.0;
15/7/2025;1:15;22.0;21.9;22.1;74.0;16.8;6.4;SSW;9.7;SSW;1014.9;0.0;0.0;0.0;
15/7/2025;1:30;21.8;21.8;22.1;75.0;16.8;6.4;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
15/7/2025;1:45;21.6;21.6;21.8;75.0;16.6;6.4;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
15/7/2025;2:00;21.7;21.6;21.7;75.0;16.7;6.4;SSW;9.7;SSW;1014.9;0.0;0.0;0.0;
15/7/2025;2:15;21.7;21.7;21.7;76.0;16.9;6.4;S;9.7;S;1014.8;0.0;0.0;0.0;
15/7/2025;2:30;21.8;21.7;21.8;76.0;17.0;6.4;SSW;11.3;SW;1014.9;0.0;0.0;0.0;
15/7/2025;2:45;21.7;21.7;21.8;76.0;16.9;8.0;SSW;12.9;S;1014.6;0.0;0.0;0.0;
15/7/2025;3:00;21.6;21.6;21.8;76.0;16.8;6.4;SSW;11.3;S;1014.5;0.0;0.0;0.0;
15/7/2025;3:15;21.5;21.5;21.7;77.0;16.9;4.8;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
15/7/2025;3:30;21.3;21.3;21.5;77.0;16.7;4.8;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
