Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/8/2025;0:00;23.3;23.2;23.4;73.0;17.9;4.8;SSW;11.3;SSW;1013.7;0.0;0.0;0.0;
15/8/2025;0:15;23.1;23.1;23.3;73.0;17.7;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:30;23.1;23.0;23.1;73.0;17.7;9.7;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:45;23.2;23.1;23.2;72.0;17.6;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:00;22.9;22.9;23.2;72.0;17.3;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:15;22.9;22.7;22.9;72.0;17.3;9.7;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;1:30;23.2;22.9;23.3;71.0;17.4;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:45;23.2;23.1;23.3;71.0;17.4;9.7;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:00;23.5;23.2;23.6;69.0;17.3;9.7;SSW;16.1;SSW;1013.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
