Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/7/2025;0:00;24.6;24.4;24.7;71.0;18.8;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
4/7/2025;0:15;24.5;24.5;24.6;71.0;18.7;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
4/7/2025;0:30;24.4;24.3;24.5;72.0;18.8;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;0:45;24.4;24.4;24.6;72.0;18.8;8.0;SSW;14.5;SSE;1016.7;0.0;0.0;0.0;
4/7/2025;1:00;24.3;24.3;24.4;72.0;18.7;9.7;SSW;16.1;S;1016.7;0.0;0.0;0.0;
4/7/2025;1:15;24.3;24.2;24.3;72.0;18.7;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:30;24.2;24.2;24.3;72.0;18.6;9.7;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:45;24.1;24.1;24.2;72.0;18.5;6.4;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
4/7/2025;2:00;23.8;23.8;24.1;73.0;18.4;6.4;S;11.3;S;1016.5;0.0;0.0;0.0;
4/7/2025;2:15;23.9;23.9;23.9;72.0;18.3;8.0;SSW;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;2:30;23.7;23.7;23.9;73.0;18.3;8.0;S;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;2:45;23.6;23.6;23.8;73.0;18.2;6.4;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
4/7/2025;3:00;23.4;23.4;23.6;73.0;18.0;6.4;N;9.7;SSW;1016.4;0.0;0.0;0.0;
4/7/2025;3:15;23.3;23.3;23.4;73.0;17.9;6.4;N;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;3:30;23.1;23.1;23.3;73.0;17.7;6.4;S;11.3;S;1016.3;0.0;0.0;0.0;
4/7/2025;3:45;23.1;23.1;23.1;73.0;17.7;8.0;SSW;14.5;N;1016.3;0.0;0.0;0.0;
4/7/2025;4:00;22.8;22.8;23.1;74.0;17.6;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
4/7/2025;4:15;22.7;22.7;22.8;74.0;17.5;6.4;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
4/7/2025;4:30;22.4;22.4;22.7;74.0;17.2;8.0;S;12.9;N;1016.3;0.0;0.0;0.0;
4/7/2025;4:45;22.3;22.3;22.4;74.0;17.1;9.7;SSW;14.5;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:00;22.2;22.2;22.4;74.0;17.0;9.7;SSW;14.5;SSW;1016.1;0.0;0.0;0.0;
4/7/2025;5:15;22.2;22.2;22.2;74.0;17.0;9.7;SSW;14.5;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:30;22.2;22.1;22.2;74.0;17.0;11.3;SSW;17.7;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:45;22.2;22.1;22.2;74.0;17.0;9.7;SSW;16.1;SSW;1016.3;0.0;0.0;8.0;
4/7/2025;6:00;22.3;22.2;22.3;73.0;16.9;9.7;SSW;14.5;SSW;1016.2;0.0;0.0;15.0;
4/7/2025;6:15;22.6;22.3;22.6;73.0;17.2;9.7;SSW;16.1;SW;1016.3;0.0;0.0;28.0;
4/7/2025;6:30;22.8;22.6;22.9;72.0;17.2;9.7;SSW;16.1;S;1016.3;0.0;0.0;50.0;
4/7/2025;6:45;23.3;22.9;23.3;72.0;17.7;9.7;SSW;17.7;N;1016.3;0.0;0.0;78.0;
4/7/2025;7:00;24.0;23.3;24.0;70.0;18.0;9.7;SSW;16.1;S;1016.4;0.0;0.0;104.0;
4/7/2025;7:15;24.7;24.0;24.7;68.0;18.3;6.4;SSW;16.1;N;1016.4;0.0;0.0;158.0;
4/7/2025;7:30;25.4;24.8;25.4;67.0;18.8;8.0;SSW;12.9;SSW;1016.3;0.0;0.0;197.0;
4/7/2025;7:45;26.1;25.4;26.1;66.0;19.3;8.0;SSW;14.5;SW;1016.4;0.0;0.0;235.0;
4/7/2025;8:00;26.8;26.2;26.9;63.0;19.4;8.0;SSW;14.5;SSW;1016.5;0.0;0.0;232.0;
4/7/2025;8:15;27.6;26.9;27.6;62.0;20.0;8.0;SSW;12.9;SSW;1016.4;0.0;0.0;279.0;
4/7/2025;8:30;28.4;27.6;28.4;59.0;20.2;4.8;SW;11.3;SSW;1016.5;0.0;0.0;313.0;
4/7/2025;8:45;29.1;28.4;29.1;58.0;20.7;4.8;SW;9.7;SW;1016.4;0.0;0.0;324.0;
4/7/2025;9:00;29.9;29.1;29.9;57.0;21.3;3.2;SSW;6.4;SSW;1016.4;0.0;0.0;316.0;
4/7/2025;9:15;31.1;29.9;31.1;52.0;21.5;3.2;S;8.0;S;1016.3;0.0;0.0;385.0;
4/7/2025;9:30;31.2;31.1;31.6;52.0;21.6;1.6;ENE;6.4;ENE;1016.4;0.0;0.0;406.0;
4/7/2025;9:45;30.8;30.7;31.2;53.0;21.4;4.8;NE;8.0;NE;1016.4;0.0;0.0;462.0;
4/7/2025;10:00;30.5;30.5;30.7;55.0;21.5;6.4;NE;11.3;NE;1016.5;0.0;0.0;580.0;
4/7/2025;10:15;30.4;30.3;30.6;55.0;21.4;6.4;NE;11.3;ENE;1016.6;0.0;0.0;629.0;
4/7/2025;10:30;30.1;30.1;30.6;56.0;21.3;8.0;NE;12.9;NNE;1016.8;0.0;0.0;661.0;
4/7/2025;10:45;29.9;29.9;30.1;58.0;21.5;8.0;NE;12.9;NNE;1016.7;0.0;0.0;689.0;
4/7/2025;11:00;29.9;29.8;30.1;61.0;22.1;8.0;NE;16.1;NE;1016.7;0.0;0.0;717.0;
4/7/2025;11:15;29.7;29.6;29.8;66.0;22.9;9.7;NE;16.1;NE;1016.7;0.0;0.0;741.0;
4/7/2025;11:30;30.1;29.7;30.1;65.0;23.1;8.0;NE;16.1;ENE;1016.5;0.0;0.0;764.0;
4/7/2025;11:45;29.9;29.8;30.0;62.0;22.3;9.7;NE;16.1;NE;1016.5;0.0;0.0;786.0;
4/7/2025;12:00;29.9;29.7;29.9;58.0;21.5;11.3;NE;17.7;NE;1016.5;0.0;0.0;805.0;
4/7/2025;12:15;30.2;29.9;30.6;54.0;21.0;9.7;NE;16.1;NE;1016.5;0.0;0.0;820.0;
4/7/2025;12:30;30.3;30.2;30.7;57.0;21.7;9.7;NNE;17.7;NE;1016.4;0.0;0.0;832.0;
4/7/2025;12:45;29.9;29.9;30.3;61.0;22.1;11.3;NE;17.7;NNE;1016.3;0.0;0.0;841.0;
4/7/2025;13:00;29.8;29.7;30.1;64.0;22.6;11.3;NE;17.7;NNE;1016.1;0.0;0.0;847.0;
4/7/2025;13:15;30.2;29.9;30.2;64.0;23.0;9.7;NE;19.3;NE;1016.2;0.0;0.0;849.0;
4/7/2025;13:30;29.5;29.4;30.2;66.0;22.7;11.3;NE;17.7;NE;1016.2;0.0;0.0;848.0;
4/7/2025;13:45;29.8;29.3;29.8;68.0;23.4;11.3;NE;19.3;NE;1016.2;0.0;0.0;844.0;
4/7/2025;14:00;29.8;29.6;29.8;66.0;23.0;9.7;NE;17.7;NE;1016.0;0.0;0.0;837.0;
4/7/2025;14:15;29.4;29.4;29.8;68.0;23.0;11.3;NE;17.7;NE;1015.9;0.0;0.0;825.0;
4/7/2025;14:30;29.7;29.4;29.7;68.0;23.3;9.7;ENE;17.7;NNE;1015.8;0.0;0.0;810.0;
4/7/2025;14:45;30.2;29.7;30.2;64.0;23.0;8.0;NNE;17.7;NE;1015.7;0.0;0.0;795.0;
4/7/2025;15:00;30.1;30.0;30.3;65.0;23.1;8.0;ENE;14.5;ENE;1015.7;0.0;0.0;775.0;
4/7/2025;15:15;30.4;30.0;30.4;66.0;23.6;6.4;NE;12.9;NNE;1015.6;0.0;0.0;750.0;
4/7/2025;15:30;30.3;30.0;30.4;66.0;23.5;8.0;NNE;16.1;NNE;1015.4;0.0;0.0;727.0;
4/7/2025;15:45;30.6;30.4;30.7;62.0;23.0;6.4;NNE;14.5;NE;1015.3;0.0;0.0;698.0;
4/7/2025;16:00;30.4;30.2;30.6;65.0;23.4;6.4;NE;14.5;NE;1015.3;0.0;0.0;666.0;
4/7/2025;16:15;30.6;30.4;30.6;65.0;23.6;6.4;NE;12.9;NNE;1015.1;0.0;0.0;637.0;
4/7/2025;16:30;30.7;30.4;30.7;65.0;23.7;4.8;NE;11.3;ENE;1015.2;0.0;0.0;607.0;
4/7/2025;16:45;30.9;30.7;31.1;62.0;23.3;4.8;NNE;12.9;NNE;1015.0;0.0;0.0;562.0;
4/7/2025;17:00;30.6;30.6;30.9;64.0;23.4;6.4;NE;11.3;NNE;1014.9;0.0;0.0;527.0;
4/7/2025;17:15;30.4;30.4;30.6;66.0;23.6;6.4;NNE;11.3;ENE;1015.0;0.0;0.0;491.0;
4/7/2025;17:30;30.6;30.3;30.6;65.0;23.6;4.8;NNE;11.3;NNE;1015.1;0.0;0.0;445.0;
4/7/2025;17:45;30.7;30.4;30.7;65.0;23.7;4.8;NNE;9.7;NNE;1015.0;0.0;0.0;406.0;
4/7/2025;18:00;30.7;30.7;30.8;64.0;23.5;4.8;NNE;8.0;N;1014.9;0.0;0.0;367.0;
4/7/2025;18:15;31.2;30.7;31.2;58.0;22.8;3.2;NE;8.0;NE;1014.9;0.0;0.0;270.0;
4/7/2025;18:30;31.1;31.1;31.3;58.0;22.7;4.8;NE;8.0;NE;1014.9;0.0;0.0;286.0;
4/7/2025;18:45;30.7;30.7;31.1;63.0;23.3;4.8;NE;8.0;NE;1014.8;0.0;0.0;246.0;
4/7/2025;19:00;30.3;30.2;30.7;67.0;23.7;3.2;NE;8.0;NE;1014.8;0.0;0.0;167.0;
4/7/2025;19:15;30.6;30.4;30.6;64.0;23.4;1.6;NNW;4.8;NNE;1014.7;0.0;0.0;155.0;
4/7/2025;19:30;30.5;30.4;30.6;67.0;23.9;1.6;NE;4.8;NNE;1014.9;0.0;0.0;114.0;
4/7/2025;19:45;30.0;30.0;30.5;65.0;23.0;3.2;NNE;4.8;NNE;1015.0;0.0;0.0;81.0;
4/7/2025;20:00;29.8;29.8;30.0;68.0;23.4;1.6;NNE;3.2;NNE;1014.9;0.0;0.0;43.0;
