Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/2/2026;0:00;13.3;13.0;13.3;66.0;6.5;9.7;SSW;22.5;SW;993.4;0.0;0.0;0.0;
6/2/2026;0:15;13.8;13.3;13.8;64.0;6.6;12.9;SSW;22.5;SSW;993.0;0.0;0.0;0.0;
6/2/2026;0:30;14.1;13.8;14.1;63.0;6.7;14.5;SSW;30.6;SW;993.0;0.0;0.0;0.0;
6/2/2026;0:45;14.1;14.0;14.1;62.0;6.5;12.9;S;20.9;SSW;993.0;0.0;0.0;0.0;
6/2/2026;1:00;14.3;14.1;14.3;66.0;7.5;12.9;SSW;29.0;SW;992.9;0.0;0.0;0.0;
6/2/2026;1:15;14.2;14.2;14.4;68.0;7.8;14.5;SSW;27.4;SSW;992.7;0.0;0.0;0.0;
6/2/2026;1:30;13.2;13.2;14.2;74.0;8.0;11.3;SSW;24.1;SW;992.8;0.0;0.0;0.0;
6/2/2026;1:45;13.0;13.0;13.2;74.0;7.8;3.2;SW;9.7;WSW;992.6;0.0;0.0;0.0;
6/2/2026;2:00;13.3;12.8;13.3;71.0;7.5;4.8;SW;17.7;WSW;992.5;0.0;0.0;0.0;
6/2/2026;2:15;13.9;13.3;13.9;70.0;7.9;11.3;SW;32.2;SSW;992.1;0.0;0.0;0.0;
6/2/2026;2:30;13.9;13.7;13.9;68.0;7.5;8.0;S;17.7;SSW;992.2;0.0;0.0;0.0;
6/2/2026;2:45;13.4;13.4;14.0;71.0;7.6;3.2;E;11.3;E;992.0;0.0;0.0;0.0;
6/2/2026;3:00;12.3;12.3;13.4;75.0;7.3;3.2;ENE;11.3;ENE;991.7;0.0;0.0;0.0;
6/2/2026;3:15;12.1;12.1;12.2;75.0;7.1;1.6;ENE;4.8;S;991.3;0.0;0.0;0.0;
6/2/2026;3:30;12.9;12.1;12.9;73.0;7.5;9.7;SSE;19.3;SSE;991.1;0.0;0.0;0.0;
6/2/2026;3:45;13.1;12.9;13.1;73.0;7.7;12.9;SSE;24.1;SSE;990.6;0.0;0.0;0.0;
6/2/2026;4:00;13.0;12.9;13.1;73.0;7.6;11.3;SSE;24.1;SSE;990.1;0.0;0.0;0.0;
6/2/2026;4:15;12.9;12.9;13.1;74.0;7.7;11.3;SSE;19.3;SSE;990.0;0.0;0.0;0.0;
6/2/2026;4:30;12.7;12.7;12.9;74.0;7.5;9.7;SE;19.3;SE;990.0;0.0;0.0;0.0;
6/2/2026;4:45;12.1;12.1;12.7;75.0;7.1;12.9;SE;24.1;S;989.9;0.0;0.0;0.0;
6/2/2026;5:00;11.8;11.8;12.1;76.0;7.0;11.3;SSE;22.5;SSE;990.1;0.0;0.0;0.0;
6/2/2026;5:15;11.7;11.7;11.8;77.0;7.1;12.9;SSE;25.7;SSE;990.1;0.0;0.0;0.0;
6/2/2026;5:30;11.2;11.2;11.7;79.0;7.0;16.1;SSE;32.2;SSE;990.0;0.0;0.0;0.0;
6/2/2026;5:45;10.6;10.6;11.2;83.0;7.2;20.9;SSE;38.6;SSE;989.5;0.8;4.0;0.0;
6/2/2026;6:00;10.5;10.5;10.6;85.0;7.5;9.7;S;22.5;SSE;989.9;0.0;0.0;0.0;
6/2/2026;6:15;10.3;10.3;10.6;85.0;7.3;11.3;S;20.9;S;990.6;0.0;0.0;0.0;
6/2/2026;6:30;10.6;10.3;10.7;85.0;7.6;4.8;WSW;12.9;W;990.4;0.0;0.0;0.0;
6/2/2026;6:45;10.4;10.4;10.7;85.0;7.4;1.6;WNW;6.4;WSW;989.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
