Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/2/2026;0:00;9.3;9.0;9.3;85.0;6.3;1.6;SSW;9.7;WSW;994.9;0.0;0.0;0.0;
17/2/2026;0:15;9.3;9.3;9.5;83.0;5.9;6.4;SSW;12.9;WSW;994.7;0.0;0.0;0.0;
17/2/2026;0:30;9.5;9.3;9.5;81.0;5.7;1.6;S;4.8;S;994.7;0.0;0.0;0.0;
17/2/2026;0:45;10.1;9.5;10.1;77.0;5.5;3.2;S;6.4;SSW;994.7;0.0;0.0;0.0;
17/2/2026;1:00;10.2;10.1;10.2;76.0;5.4;1.6;S;3.2;S;994.8;0.0;0.0;0.0;
17/2/2026;1:15;9.5;9.5;10.2;80.0;5.5;4.8;SW;8.0;SW;994.7;0.8;22.4;0.0;
17/2/2026;1:30;9.8;9.5;9.8;80.0;5.8;3.2;W;9.7;W;994.6;0.6;13.4;0.0;
17/2/2026;1:45;10.4;9.8;10.4;79.0;6.2;3.2;NW;12.9;WNW;994.6;0.0;0.0;0.0;
17/2/2026;2:00;10.9;10.4;10.9;77.0;6.3;8.0;NW;19.3;NW;994.7;0.0;0.0;0.0;
17/2/2026;2:15;10.8;10.8;10.9;78.0;6.4;9.7;NW;24.1;NW;994.8;0.0;0.0;0.0;
17/2/2026;2:30;10.7;10.7;10.8;79.0;6.5;8.0;NW;24.1;WNW;994.8;0.0;0.0;0.0;
17/2/2026;2:45;10.1;10.1;10.7;82.0;6.5;8.0;WNW;17.7;WNW;994.9;0.4;1.4;0.0;
17/2/2026;3:00;10.1;10.0;10.1;82.0;6.5;8.0;W;17.7;W;994.7;0.2;2.4;0.0;
17/2/2026;3:15;10.0;10.0;10.2;82.0;6.4;6.4;WNW;19.3;WNW;994.3;0.0;0.0;0.0;
17/2/2026;3:30;9.9;9.9;10.0;83.0;6.5;4.8;WNW;16.1;WNW;994.6;0.0;0.0;0.0;
17/2/2026;3:45;9.8;9.7;9.8;83.0;6.4;4.8;W;19.3;NNW;994.7;0.0;0.0;0.0;
