Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/9/2025;0:00;17.6;17.6;18.1;74.0;12.4;6.4;WSW;16.1;WSW;1013.4;0.0;0.0;0.0;
29/9/2025;0:15;17.4;17.4;17.6;74.0;12.2;8.0;WSW;14.5;WSW;1013.3;0.0;0.0;0.0;
29/9/2025;0:30;17.9;17.4;17.9;72.0;12.3;8.0;W;19.3;SW;1013.4;0.0;0.0;0.0;
29/9/2025;0:45;18.1;17.9;18.1;71.0;12.3;6.4;W;19.3;NW;1013.1;0.0;0.0;0.0;
29/9/2025;1:00;18.3;18.1;18.3;70.0;12.3;6.4;WNW;19.3;WNW;1013.3;0.0;0.0;0.0;
29/9/2025;1:15;18.4;18.3;18.4;69.0;12.2;6.4;WNW;20.9;WNW;1013.5;0.0;0.0;0.0;
29/9/2025;1:30;18.4;18.4;18.5;68.0;12.0;8.0;W;16.1;WSW;1013.7;0.0;0.0;0.0;
29/9/2025;1:45;18.4;18.4;18.5;68.0;12.0;4.8;WNW;11.3;W;1013.6;0.0;0.0;0.0;
29/9/2025;2:00;18.3;18.3;18.4;68.0;11.9;4.8;W;11.3;WSW;1013.3;0.0;0.0;0.0;
29/9/2025;2:15;18.4;18.2;18.4;68.0;12.0;4.8;W;17.7;WSW;1013.2;0.0;0.0;0.0;
29/9/2025;2:30;18.4;18.3;18.4;67.0;11.8;6.4;WNW;16.1;NW;1013.3;0.0;0.0;0.0;
29/9/2025;2:45;18.5;18.4;18.6;67.0;11.9;6.4;W;14.5;WNW;1013.2;0.0;0.0;0.0;
29/9/2025;3:00;18.6;18.5;18.6;66.0;11.8;6.4;WNW;14.5;WNW;1013.2;0.0;0.0;0.0;
29/9/2025;3:15;18.7;18.6;18.7;66.0;11.9;6.4;W;24.1;WNW;1013.0;0.0;0.0;0.0;
29/9/2025;3:30;18.7;18.7;18.7;66.0;11.9;8.0;W;17.7;W;1013.2;0.0;0.0;0.0;
29/9/2025;3:45;18.7;18.7;18.7;65.0;11.7;8.0;W;20.9;W;1013.2;0.0;0.0;0.0;
29/9/2025;4:00;18.6;18.6;18.7;65.0;11.6;4.8;W;14.5;W;1013.4;0.0;0.0;0.0;
29/9/2025;4:15;18.5;18.5;18.6;65.0;11.5;9.7;W;20.9;WNW;1013.2;0.0;0.0;0.0;
29/9/2025;4:30;18.5;18.5;18.6;65.0;11.5;8.0;W;16.1;W;1013.1;0.0;0.0;0.0;
29/9/2025;4:45;18.5;18.4;18.5;65.0;11.5;6.4;WNW;17.7;W;1013.3;0.0;0.0;0.0;
29/9/2025;5:00;18.2;18.2;18.5;70.0;12.2;6.4;NW;14.5;NNW;1013.5;0.2;0.0;0.0;
29/9/2025;5:15;17.2;17.2;18.1;77.0;12.6;3.2;N;8.0;WNW;1013.7;0.8;11.0;0.0;
29/9/2025;5:30;16.5;16.5;17.1;79.0;12.3;3.2;NNE;11.3;N;1013.3;0.8;11.0;0.0;
29/9/2025;5:45;16.9;16.5;17.0;78.0;12.5;3.2;W;12.9;W;1013.5;0.0;0.0;0.0;
29/9/2025;6:00;16.8;16.8;17.0;79.0;12.6;1.6;ENE;6.4;NNE;1013.6;0.0;0.0;0.0;
29/9/2025;6:15;16.9;16.8;17.0;79.0;12.7;1.6;ENE;4.8;ENE;1013.6;0.0;0.0;0.0;
29/9/2025;6:30;17.1;16.9;17.1;74.0;11.9;3.2;NW;9.7;WNW;1013.8;0.0;0.0;0.0;
29/9/2025;6:45;17.3;17.1;17.3;74.0;12.1;3.2;WNW;14.5;NNW;1014.1;0.0;0.0;0.0;
29/9/2025;7:00;17.3;17.2;17.4;72.0;11.7;4.8;NW;14.5;NW;1013.9;0.0;0.0;0.0;
29/9/2025;7:15;17.4;17.2;17.4;71.0;11.6;4.8;NW;14.5;NW;1014.2;0.0;0.0;0.0;
29/9/2025;7:30;17.4;17.4;17.6;76.0;12.6;3.2;NW;14.5;N;1014.1;0.0;0.0;3.0;
29/9/2025;7:45;17.4;17.3;17.4;75.0;12.4;1.6;W;4.8;WNW;1014.1;0.0;0.0;11.0;
29/9/2025;8:00;17.6;17.3;17.6;71.0;11.8;3.2;WNW;9.7;W;1014.2;0.0;0.0;20.0;
29/9/2025;8:15;17.8;17.6;17.8;70.0;11.8;3.2;WNW;11.3;WNW;1014.5;0.0;0.0;30.0;
29/9/2025;8:30;17.7;17.7;17.8;69.0;11.5;4.8;WNW;9.7;W;1014.5;0.0;0.0;30.0;
29/9/2025;8:45;17.9;17.7;17.9;68.0;11.5;3.2;W;11.3;WNW;1014.6;0.0;0.0;42.0;
29/9/2025;9:00;18.2;17.9;18.2;67.0;11.6;4.8;W;12.9;WNW;1014.8;0.0;0.0;69.0;
29/9/2025;9:15;18.5;18.2;18.5;67.0;11.9;4.8;W;14.5;WNW;1014.9;0.0;0.0;123.0;
29/9/2025;9:30;18.8;18.5;18.8;67.0;12.2;4.8;NW;16.1;W;1015.0;0.0;0.0;145.0;
29/9/2025;9:45;19.0;18.8;19.0;66.0;12.2;6.4;NW;14.5;WNW;1015.2;0.0;0.0;169.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
