Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/8/2025;0:00;21.7;21.6;21.9;81.0;17.9;3.2;SSW;8.0;SSW;1009.9;0.0;0.0;0.0;
18/8/2025;0:15;21.7;21.7;21.8;80.0;17.7;3.2;SSW;8.0;SSE;1009.9;0.0;0.0;0.0;
18/8/2025;0:30;21.4;21.4;21.8;79.0;17.2;3.2;SW;8.0;SW;1009.8;0.0;0.0;0.0;
18/8/2025;0:45;21.3;21.3;21.4;78.0;16.9;3.2;SW;8.0;SSW;1009.9;0.0;0.0;0.0;
18/8/2025;1:00;21.1;21.1;21.3;78.0;16.7;3.2;SW;6.4;SW;1009.8;0.0;0.0;0.0;
18/8/2025;1:15;20.7;20.7;21.1;78.0;16.3;3.2;SW;4.8;SW;1009.8;0.0;0.0;0.0;
18/8/2025;1:30;20.7;20.6;20.7;78.0;16.3;3.2;SW;9.7;WSW;1009.7;0.0;0.0;0.0;
18/8/2025;1:45;20.4;20.4;20.7;77.0;15.8;3.2;SW;6.4;SSW;1009.7;0.0;0.0;0.0;
18/8/2025;2:00;20.4;20.3;20.4;77.0;15.8;3.2;SW;6.4;SW;1009.7;0.0;0.0;0.0;
18/8/2025;2:15;20.3;20.2;20.4;76.0;15.5;4.8;SW;8.0;SW;1009.5;0.0;0.0;0.0;
18/8/2025;2:30;20.4;20.2;20.4;75.0;15.4;6.4;SW;11.3;SSW;1009.6;0.0;0.0;0.0;
18/8/2025;2:45;20.7;20.4;20.7;73.0;15.3;4.8;SW;9.7;SW;1009.7;0.0;0.0;0.0;
18/8/2025;3:00;21.0;20.7;21.0;72.0;15.4;4.8;SW;11.3;SSW;1009.8;0.0;0.0;0.0;
18/8/2025;3:15;20.9;20.9;21.1;72.0;15.3;1.6;SW;4.8;SSW;1009.8;0.0;0.0;0.0;
18/8/2025;3:30;21.5;20.8;21.5;71.0;15.7;4.8;SSW;11.3;SSW;1009.9;0.0;0.0;0.0;
18/8/2025;3:45;21.6;21.5;21.7;69.0;15.4;4.8;SSW;9.7;SSW;1009.8;0.0;0.0;0.0;
18/8/2025;4:00;21.7;21.6;21.7;70.0;15.7;3.2;SSW;8.0;S;1010.0;0.0;0.0;0.0;
18/8/2025;4:15;21.9;21.6;21.9;68.0;15.5;6.4;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
18/8/2025;4:30;21.9;21.9;21.9;68.0;15.5;8.0;SSW;12.9;SSW;1010.1;0.0;0.0;0.0;
18/8/2025;4:45;21.7;21.7;21.9;68.0;15.3;6.4;SSW;14.5;SSE;1010.2;0.0;0.0;0.0;
18/8/2025;5:00;21.4;21.4;21.7;69.0;15.2;4.8;SSW;8.0;S;1010.2;0.0;0.0;0.0;
18/8/2025;5:15;21.3;21.3;21.4;68.0;14.9;8.0;SSW;12.9;SSW;1010.2;0.0;0.0;0.0;
18/8/2025;5:30;21.4;21.3;21.4;68.0;15.0;6.4;SSW;14.5;SSW;1010.3;0.0;0.0;0.0;
18/8/2025;5:45;21.2;21.2;21.4;69.0;15.0;6.4;SSW;12.9;SSE;1010.3;0.0;0.0;0.0;
18/8/2025;6:00;21.2;21.2;21.3;68.0;14.8;8.0;SSW;12.9;SSW;1010.4;0.0;0.0;0.0;
18/8/2025;6:15;21.2;21.2;21.3;68.0;14.8;8.0;SSW;11.3;SSW;1010.5;0.0;0.0;0.0;
18/8/2025;6:30;21.1;21.1;21.2;69.0;14.9;4.8;SSW;9.7;SSW;1010.7;0.0;0.0;15.0;
18/8/2025;6:45;21.3;21.1;21.4;68.0;14.9;6.4;SSW;9.7;SSW;1010.8;0.0;0.0;27.0;
18/8/2025;7:00;21.4;21.3;21.5;68.0;15.0;6.4;SSW;11.3;SSW;1010.8;0.0;0.0;40.0;
18/8/2025;7:15;21.7;21.4;21.7;69.0;15.5;4.8;SSW;11.3;SSW;1011.0;0.0;0.0;59.0;
18/8/2025;7:30;22.1;21.7;22.1;69.0;15.9;1.6;SW;8.0;SSW;1011.2;0.0;0.0;89.0;
18/8/2025;7:45;22.7;22.1;22.7;68.0;16.3;1.6;SSW;4.8;SSW;1011.4;0.0;0.0;128.0;
18/8/2025;8:00;23.4;22.7;23.4;67.0;16.8;3.2;SSW;8.0;SSW;1011.4;0.0;0.0;148.0;
18/8/2025;8:15;24.7;23.4;24.7;66.0;17.9;1.6;SW;4.8;SW;1011.4;0.0;0.0;174.0;
18/8/2025;8:30;26.6;24.7;26.6;63.0;19.2;3.2;NW;9.7;NNW;1011.5;0.0;0.0;220.0;
18/8/2025;8:45;27.2;26.6;27.2;61.0;19.4;4.8;WNW;17.7;NW;1011.5;0.0;0.0;252.0;
18/8/2025;9:00;27.3;27.2;27.3;62.0;19.7;6.4;NW;16.1;NNW;1011.6;0.0;0.0;314.0;
18/8/2025;9:15;27.3;27.3;27.4;62.0;19.7;6.4;NW;19.3;WNW;1011.7;0.0;0.0;332.0;
18/8/2025;9:30;27.6;27.4;27.6;62.0;20.0;8.0;NNW;19.3;NW;1011.8;0.0;0.0;422.0;
18/8/2025;9:45;27.8;27.6;27.8;61.0;20.0;8.0;NNW;17.7;N;1011.9;0.0;0.0;465.0;
18/8/2025;10:00;27.7;27.7;27.9;63.0;20.3;9.7;N;20.9;NNE;1012.1;0.0;0.0;500.0;
18/8/2025;10:15;27.6;27.6;27.8;64.0;20.4;11.3;N;20.9;NNE;1012.2;0.0;0.0;534.0;
18/8/2025;10:30;27.6;27.6;27.8;63.0;20.2;11.3;NNE;24.1;NNE;1012.4;0.0;0.0;550.0;
18/8/2025;10:45;27.7;27.4;27.7;62.0;20.1;11.3;N;22.5;NNE;1012.4;0.0;0.0;589.0;
18/8/2025;11:00;27.7;27.6;27.8;62.0;20.1;11.3;NNE;22.5;NNW;1012.4;0.0;0.0;622.0;
