Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/11/2025;0:00;9.4;9.3;9.4;82.0;5.8;8.0;S;14.5;SSE;1022.8;0.0;0.0;0.0;
14/11/2025;0:15;9.4;9.4;9.5;82.0;5.8;8.0;SSW;14.5;SSE;1022.7;0.0;0.0;0.0;
14/11/2025;0:30;9.3;9.2;9.4;82.0;5.7;9.7;S;16.1;SSE;1022.4;0.0;0.0;0.0;
14/11/2025;0:45;9.4;9.3;9.5;82.0;5.8;9.7;S;16.1;SSW;1022.5;0.0;0.0;0.0;
14/11/2025;1:00;9.3;9.3;9.4;82.0;5.7;9.7;S;16.1;SSW;1022.4;0.0;0.0;0.0;
14/11/2025;1:15;9.2;9.2;9.3;82.0;5.6;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
14/11/2025;1:30;9.1;9.1;9.2;82.0;5.5;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
14/11/2025;1:45;9.2;9.1;9.2;82.0;5.6;9.7;SSW;17.7;SSE;1022.3;0.0;0.0;0.0;
14/11/2025;2:00;9.1;9.1;9.2;82.0;5.5;9.7;SSW;17.7;SSE;1022.2;0.0;0.0;0.0;
14/11/2025;2:15;9.1;9.0;9.1;82.0;5.5;9.7;SSW;17.7;S;1022.2;0.0;0.0;0.0;
14/11/2025;2:30;8.9;8.9;9.1;83.0;5.5;9.7;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
14/11/2025;2:45;8.8;8.8;8.9;83.0;5.4;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
14/11/2025;3:00;8.7;8.7;8.8;83.0;5.3;8.0;SSW;14.5;S;1021.9;0.0;0.0;0.0;
14/11/2025;3:15;8.6;8.6;8.8;83.0;5.2;8.0;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
14/11/2025;3:30;8.3;8.3;8.6;84.0;5.1;8.0;SSW;11.3;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;3:45;8.4;8.3;8.4;84.0;5.2;8.0;SSW;14.5;SW;1021.7;0.0;0.0;0.0;
14/11/2025;4:00;8.2;8.2;8.4;84.0;5.0;8.0;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:15;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;S;1021.6;0.0;0.0;0.0;
14/11/2025;4:30;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:45;8.2;8.2;8.3;84.0;5.0;6.4;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
14/11/2025;5:00;8.1;8.1;8.2;84.0;4.9;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;16.1;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:30;7.9;7.9;8.0;84.0;4.7;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:45;7.8;7.8;7.9;84.0;4.6;6.4;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;6:00;7.8;7.8;7.8;84.0;4.6;8.0;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;6:15;7.8;7.8;7.8;84.0;4.6;8.0;SSW;12.9;S;1021.4;0.0;0.0;0.0;
14/11/2025;6:30;7.8;7.8;7.8;84.0;4.6;8.0;SSW;14.5;S;1021.3;0.0;0.0;0.0;
14/11/2025;6:45;7.6;7.6;7.9;84.0;4.4;8.0;SSW;12.9;S;1021.3;0.0;0.0;0.0;
14/11/2025;7:00;7.5;7.5;7.6;84.0;4.3;9.7;SSW;12.9;SSW;1021.4;0.0;0.0;5.0;
14/11/2025;7:15;7.6;7.5;7.7;84.0;4.4;8.0;SSW;12.9;SSW;1021.4;0.0;0.0;15.0;
14/11/2025;7:30;8.1;7.6;8.1;83.0;4.7;9.7;SSW;14.5;SSW;1021.3;0.0;0.0;23.0;
14/11/2025;7:45;8.4;8.1;8.4;82.0;4.8;9.7;SSW;14.5;S;1021.5;0.0;0.0;40.0;
14/11/2025;8:00;9.2;8.4;9.2;81.0;5.4;9.7;SSW;17.7;S;1021.5;0.0;0.0;76.0;
14/11/2025;8:15;9.7;9.2;9.7;80.0;5.7;9.7;SSW;16.1;S;1021.5;0.0;0.0;116.0;
14/11/2025;8:30;10.4;9.7;10.4;79.0;6.2;8.0;SSW;14.5;SSE;1021.4;0.0;0.0;159.0;
14/11/2025;8:45;11.3;10.5;11.3;76.0;6.5;8.0;SSW;14.5;SSW;1021.4;0.0;0.0;199.0;
14/11/2025;9:00;12.1;11.3;12.1;76.0;7.3;8.0;SSW;14.5;SW;1021.3;0.0;0.0;218.0;
14/11/2025;9:15;12.9;12.1;12.9;73.0;7.5;8.0;SSW;14.5;SSW;1021.4;0.0;0.0;253.0;
14/11/2025;9:30;13.5;12.9;13.5;72.0;7.9;4.8;SW;12.9;SSW;1021.5;0.0;0.0;280.0;
14/11/2025;9:45;14.3;13.5;14.3;70.0;8.3;4.8;SW;11.3;SW;1021.6;0.0;0.0;322.0;
14/11/2025;10:00;14.9;14.3;14.9;70.0;8.9;3.2;SW;9.7;SSW;1021.5;0.0;0.0;342.0;
14/11/2025;10:15;15.6;14.9;15.7;66.0;8.8;0.0;WSW;3.2;SSW;1021.5;0.0;0.0;363.0;
14/11/2025;10:30;15.8;15.7;15.9;65.0;8.8;3.2;ENE;11.3;ENE;1021.6;0.0;0.0;391.0;
14/11/2025;10:45;15.2;15.2;15.8;69.0;9.0;6.4;ENE;11.3;ENE;1021.5;0.0;0.0;408.0;
14/11/2025;11:00;15.2;15.1;15.3;72.0;9.6;4.8;ENE;11.3;E;1021.3;0.0;0.0;400.0;
14/11/2025;11:15;15.4;15.1;15.4;73.0;10.0;3.2;ENE;6.4;NE;1021.1;0.0;0.0;424.0;
14/11/2025;11:30;15.6;15.4;15.6;72.0;10.0;4.8;E;11.3;E;1020.9;0.0;0.0;436.0;
14/11/2025;11:45;15.6;15.6;15.7;73.0;10.2;6.4;ENE;9.7;ESE;1020.7;0.0;0.0;446.0;
14/11/2025;12:00;15.9;15.6;15.9;74.0;10.7;4.8;E;12.9;E;1020.6;0.0;0.0;435.0;
14/11/2025;12:15;15.8;15.8;15.9;76.0;11.0;4.8;NE;9.7;E;1020.4;0.0;0.0;431.0;
14/11/2025;12:30;15.9;15.8;15.9;76.0;11.1;4.8;ENE;11.3;NE;1020.1;0.0;0.0;431.0;
14/11/2025;12:45;15.9;15.9;16.0;73.0;10.5;6.4;NE;12.9;NE;1019.8;0.0;0.0;437.0;
14/11/2025;13:00;16.1;15.9;16.2;73.0;10.7;8.0;E;14.5;ENE;1019.7;0.0;0.0;409.0;
14/11/2025;13:15;16.0;16.0;16.3;73.0;10.6;8.0;ENE;14.5;E;1019.5;0.0;0.0;368.0;
14/11/2025;13:30;16.1;15.9;16.1;73.0;10.7;8.0;ENE;14.5;ESE;1019.3;0.0;0.0;357.0;
14/11/2025;13:45;16.3;16.1;16.3;74.0;11.1;8.0;E;16.1;E;1019.1;0.0;0.0;331.0;
14/11/2025;14:00;16.4;16.3;16.6;75.0;11.4;8.0;E;17.7;E;1018.9;0.0;0.0;340.0;
14/11/2025;14:15;16.7;16.4;16.7;74.0;11.5;8.0;ENE;14.5;E;1018.9;0.0;0.0;314.0;
14/11/2025;14:30;17.0;16.7;17.0;72.0;11.4;6.4;ENE;16.1;E;1018.9;0.0;0.0;282.0;
14/11/2025;14:45;16.9;16.9;17.1;71.0;11.1;8.0;E;14.5;E;1018.8;0.0;0.0;234.0;
14/11/2025;15:00;16.8;16.8;17.0;70.0;10.8;9.7;E;20.9;ENE;1018.6;0.0;0.0;209.0;
14/11/2025;15:15;16.8;16.7;16.8;74.0;11.6;8.0;E;16.1;E;1018.5;0.0;0.0;180.0;
14/11/2025;15:30;16.6;16.5;16.8;74.0;11.4;9.7;E;17.7;E;1018.6;0.0;0.0;140.0;
14/11/2025;15:45;16.4;16.4;16.5;76.0;11.6;9.7;ESE;17.7;ESE;1018.6;0.0;0.0;91.0;
14/11/2025;16:00;16.1;16.1;16.4;78.0;11.7;9.7;ESE;17.7;ESE;1018.5;0.0;0.0;68.0;
14/11/2025;16:15;15.7;15.7;16.2;79.0;11.5;9.7;ESE;16.1;ESE;1018.1;0.0;0.0;34.0;
14/11/2025;16:30;15.3;15.3;15.7;81.0;11.5;8.0;ESE;14.5;E;1018.2;0.0;0.0;11.0;
14/11/2025;16:45;15.2;15.2;15.3;81.0;11.4;8.0;ESE;17.7;ESE;1018.3;0.0;0.0;2.0;
14/11/2025;17:00;15.0;15.0;15.2;81.0;11.2;6.4;ESE;16.1;ESE;1018.4;0.0;0.0;0.0;
14/11/2025;17:15;14.8;14.8;15.0;82.0;11.2;3.2;ESE;8.0;SE;1018.7;0.0;0.0;0.0;
14/11/2025;17:30;14.7;14.6;14.8;83.0;11.3;3.2;ESE;9.7;ESE;1018.3;0.0;0.0;0.0;
14/11/2025;17:45;14.7;14.6;14.8;83.0;11.3;6.4;ESE;12.9;SE;1018.0;0.0;0.0;0.0;
14/11/2025;18:00;14.7;14.7;14.8;83.0;11.3;4.8;SE;11.3;SE;1018.4;0.0;0.0;0.0;
14/11/2025;18:15;13.9;13.9;14.7;83.0;10.5;0.0;S;3.2;S;1018.6;0.0;0.0;0.0;
14/11/2025;18:30;12.6;12.6;13.9;84.0;9.4;1.6;SSW;4.8;S;1018.7;0.0;0.0;0.0;
14/11/2025;18:45;11.8;11.8;12.5;86.0;9.0;3.2;SSW;6.4;SSW;1018.6;0.0;0.0;0.0;
14/11/2025;19:00;11.3;11.3;11.8;87.0;8.7;3.2;SSW;6.4;SSW;1018.6;0.0;0.0;0.0;
14/11/2025;19:15;10.6;10.6;11.3;87.0;8.0;3.2;SW;6.4;SW;1018.6;0.0;0.0;0.0;
14/11/2025;19:30;10.3;10.2;10.6;88.0;7.9;4.8;SW;8.0;SW;1018.6;0.0;0.0;0.0;
14/11/2025;19:45;10.1;10.1;10.3;89.0;7.9;4.8;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
14/11/2025;20:00;10.2;10.1;10.2;89.0;8.0;6.4;SSW;11.3;S;1018.7;0.0;0.0;0.0;
14/11/2025;20:15;10.4;10.1;10.4;89.0;8.2;6.4;SSW;9.7;SSW;1018.5;0.0;0.0;0.0;
14/11/2025;20:30;10.2;10.2;10.4;89.0;8.0;4.8;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
14/11/2025;20:45;10.2;10.1;10.2;89.0;8.0;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
14/11/2025;21:00;10.0;10.0;10.2;89.0;7.8;4.8;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
14/11/2025;21:15;9.8;9.8;10.0;89.0;7.6;4.8;SSW;8.0;S;1018.6;0.0;0.0;0.0;
14/11/2025;21:30;9.7;9.7;9.9;89.0;7.5;3.2;SW;8.0;SSW;1018.6;0.0;0.0;0.0;
14/11/2025;21:45;9.6;9.5;9.7;89.0;7.4;4.8;SW;8.0;SSW;1018.7;0.0;0.0;0.0;
14/11/2025;22:00;9.6;9.4;9.6;90.0;7.6;4.8;SSW;8.0;SSW;1018.8;0.0;0.0;0.0;
14/11/2025;22:15;9.8;9.6;9.8;90.0;7.8;6.4;SSW;9.7;S;1018.6;0.0;0.0;0.0;
14/11/2025;22:30;9.8;9.8;9.9;89.0;7.6;4.8;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
14/11/2025;22:45;9.6;9.5;9.8;89.0;7.4;4.8;SSW;9.7;S;1018.7;0.0;0.0;0.0;
14/11/2025;23:00;9.7;9.6;9.7;89.0;7.5;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
