Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/1/2026;0:00;3.5;3.5;3.7;81.0;-0.3;8.0;W;17.7;W;1007.1;0.0;0.0;0.0;
8/1/2026;0:15;3.5;3.4;3.6;80.0;-0.5;8.0;W;16.1;W;1007.2;0.0;0.0;0.0;
8/1/2026;0:30;3.7;3.6;3.7;78.0;-0.7;6.4;W;17.7;W;1007.1;0.0;0.0;0.0;
8/1/2026;0:45;3.8;3.7;3.8;76.0;-1.0;8.0;W;16.1;NW;1007.2;0.0;0.0;0.0;
8/1/2026;1:00;3.9;3.8;3.9;74.0;-1.3;8.0;WNW;17.7;WNW;1007.3;0.0;0.0;0.0;
8/1/2026;1:15;3.8;3.8;3.9;73.0;-1.6;8.0;WNW;20.9;W;1007.5;0.0;0.0;0.0;
8/1/2026;1:30;4.1;3.8;4.1;72.0;-1.5;8.0;W;27.4;W;1007.6;0.0;0.0;0.0;
8/1/2026;1:45;3.9;3.9;4.0;72.0;-1.7;4.8;W;14.5;W;1007.7;0.0;0.0;0.0;
8/1/2026;2:00;3.6;3.6;3.9;73.0;-1.8;6.4;W;16.1;NW;1007.9;0.0;0.0;0.0;
8/1/2026;2:15;3.8;3.6;3.8;70.0;-2.2;11.3;NW;27.4;NW;1008.1;0.0;0.0;0.0;
8/1/2026;2:30;4.0;3.8;4.1;68.0;-2.4;14.5;NW;25.7;NW;1008.4;0.0;0.0;0.0;
8/1/2026;2:45;3.9;3.9;4.1;68.0;-2.5;11.3;WNW;25.7;W;1008.7;0.0;0.0;0.0;
8/1/2026;3:00;4.0;3.9;4.1;67.0;-2.6;9.7;W;22.5;W;1008.8;0.0;0.0;0.0;
8/1/2026;3:15;3.8;3.8;4.1;67.0;-2.8;8.0;W;19.3;W;1008.8;0.0;0.0;0.0;
8/1/2026;3:30;3.7;3.6;3.9;67.0;-2.9;8.0;WNW;20.9;WNW;1008.8;0.0;0.0;0.0;
8/1/2026;3:45;3.8;3.7;3.8;65.0;-3.2;9.7;WNW;20.9;WNW;1008.9;0.0;0.0;0.0;
8/1/2026;4:00;3.9;3.8;3.9;64.0;-3.3;12.9;NW;27.4;WNW;1008.8;0.0;0.0;0.0;
8/1/2026;4:15;4.0;3.9;4.1;63.0;-3.4;12.9;NW;32.2;NW;1008.8;0.0;0.0;0.0;
