Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/9/2025;0:00;19.6;19.4;19.6;81.0;15.8;3.2;SW;6.4;SSW;1017.6;0.0;0.0;0.0;
16/9/2025;0:15;19.4;19.4;19.6;81.0;15.6;3.2;SW;4.8;SW;1017.5;0.0;0.0;0.0;
16/9/2025;0:30;19.4;19.2;19.4;81.0;15.6;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
16/9/2025;0:45;19.6;19.4;19.7;81.0;15.8;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
16/9/2025;1:00;19.4;19.4;19.7;81.0;15.6;4.8;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
16/9/2025;1:15;19.4;19.3;19.4;81.0;15.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
16/9/2025;1:30;19.4;19.4;19.6;81.0;15.6;4.8;SSW;8.0;S;1017.1;0.0;0.0;0.0;
16/9/2025;1:45;19.3;19.2;19.4;82.0;15.7;3.2;SSW;6.4;SSW;1016.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
