Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/8/2025;0:00;21.5;21.2;21.5;73.0;16.1;4.8;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
20/8/2025;0:15;21.4;21.4;21.7;74.0;16.2;4.8;SSW;8.0;S;1010.6;0.0;0.0;0.0;
20/8/2025;0:30;21.6;21.4;21.6;74.0;16.4;4.8;S;8.0;SSW;1010.6;0.0;0.0;0.0;
20/8/2025;0:45;21.7;21.5;21.7;74.0;16.5;4.8;S;8.0;S;1010.5;0.0;0.0;0.0;
20/8/2025;1:00;21.4;21.4;21.7;74.0;16.2;6.4;S;9.7;S;1010.4;0.0;0.0;0.0;
20/8/2025;1:15;21.2;21.2;21.4;74.0;16.0;8.0;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
20/8/2025;1:30;21.3;21.2;21.3;74.0;16.1;8.0;SSW;14.5;SSE;1010.2;0.0;0.0;0.0;
20/8/2025;1:45;21.3;21.3;21.4;73.0;15.9;8.0;SSW;12.9;SSW;1010.0;0.0;0.0;0.0;
20/8/2025;2:00;21.4;21.2;21.4;72.0;15.8;9.7;SSW;14.5;SSW;1009.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
