Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/1/2026;0:00;5.4;5.3;5.4;91.0;3.6;3.2;SSW;6.4;SSE;1001.7;0.0;0.0;0.0;
24/1/2026;0:15;5.4;5.4;5.4;91.0;3.6;0.0;SSW;3.2;SSW;1001.8;0.0;0.0;0.0;
24/1/2026;0:30;5.3;5.2;5.4;91.0;3.5;0.0;SSW;0.0;SSW;1001.9;0.0;0.0;0.0;
24/1/2026;0:45;5.4;5.3;5.7;90.0;3.4;0.0;SSW;3.2;SSW;1001.6;0.0;0.0;0.0;
24/1/2026;1:00;5.2;5.2;5.6;89.0;3.0;1.6;SSW;4.8;SSW;1001.4;0.0;0.0;0.0;
24/1/2026;1:15;5.2;4.8;5.3;90.0;3.2;3.2;ESE;8.0;WSW;1001.3;0.0;0.0;0.0;
24/1/2026;1:30;4.7;4.7;5.2;89.0;2.5;1.6;WSW;4.8;WSW;1001.5;0.0;0.0;0.0;
24/1/2026;1:45;4.7;4.3;4.7;91.0;2.9;0.0;S;4.8;S;1001.2;0.0;0.0;0.0;
24/1/2026;2:00;8.4;4.8;8.4;89.0;6.2;4.8;SW;11.3;SW;1001.0;0.0;0.0;0.0;
24/1/2026;2:15;11.8;8.4;11.8;75.0;6.8;14.5;SW;30.6;SSW;1000.7;0.0;0.0;0.0;
24/1/2026;2:30;12.3;11.8;12.3;71.0;6.5;14.5;SW;32.2;WSW;1000.9;0.0;0.0;0.0;
24/1/2026;2:45;12.4;12.3;12.4;70.0;6.4;14.5;SSW;30.6;S;1000.9;0.0;0.0;0.0;
24/1/2026;3:00;12.6;12.4;12.6;69.0;6.4;12.9;SSW;24.1;SSE;1001.0;0.0;0.0;0.0;
24/1/2026;3:15;11.4;11.4;12.6;71.0;5.6;16.1;SSE;27.4;SSE;1000.9;0.0;0.0;0.0;
24/1/2026;3:30;11.2;11.2;11.4;71.0;5.4;16.1;SSE;25.7;SE;1000.9;0.0;0.0;0.0;
24/1/2026;3:45;11.6;11.2;11.6;70.0;5.6;16.1;SSE;27.4;S;1000.8;0.0;0.0;0.0;
24/1/2026;4:00;11.6;11.6;11.6;70.0;5.6;17.7;SSE;33.8;SSE;1000.6;0.0;0.0;0.0;
24/1/2026;4:15;11.6;11.5;11.6;70.0;5.6;16.1;S;29.0;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;4:30;11.6;11.6;11.7;70.0;5.6;12.9;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;4:45;11.4;11.4;11.6;71.0;5.6;11.3;S;20.9;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;5:00;11.7;11.4;11.7;71.0;5.9;12.9;S;27.4;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:15;11.8;11.7;11.8;71.0;6.0;14.5;S;24.1;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:30;11.5;11.5;11.8;71.0;5.7;14.5;S;25.7;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:45;11.6;11.4;11.7;71.0;5.8;14.5;S;27.4;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;6:00;11.4;11.4;11.6;71.0;5.6;14.5;SSE;25.7;S;1000.3;0.0;0.0;0.0;
24/1/2026;6:15;11.3;11.3;11.4;71.0;5.5;12.9;SSE;20.9;SSE;1000.3;0.0;0.0;0.0;
24/1/2026;6:30;11.5;11.3;11.6;71.0;5.7;11.3;SSE;24.1;SSE;1000.3;0.0;0.0;0.0;
24/1/2026;6:45;11.5;11.3;11.5;72.0;5.9;11.3;S;25.7;SSE;1000.2;0.0;0.0;0.0;
24/1/2026;7:00;11.6;11.4;11.6;72.0;6.0;14.5;SSE;25.7;S;1000.2;0.0;0.0;0.0;
24/1/2026;7:15;11.6;11.5;11.6;73.0;6.2;14.5;SSE;25.7;SSE;1000.3;0.0;0.0;0.0;
24/1/2026;7:30;11.6;11.5;11.6;72.0;6.0;17.7;SE;25.7;SE;1000.3;0.0;0.0;0.0;
24/1/2026;7:45;11.3;11.3;11.6;73.0;5.9;16.1;SE;30.6;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;8:00;11.6;11.3;11.6;73.0;6.2;14.5;SSE;29.0;SSE;1000.3;0.0;0.0;8.0;
24/1/2026;8:15;11.1;11.1;11.5;74.0;5.9;16.1;SE;25.7;SE;1000.4;0.0;0.0;13.0;
24/1/2026;8:30;11.3;10.9;11.3;74.0;6.1;17.7;SE;32.2;SE;1000.6;0.0;0.0;12.0;
24/1/2026;8:45;11.3;11.3;11.4;74.0;6.1;12.9;ESE;30.6;ESE;1000.8;0.0;0.0;13.0;
24/1/2026;9:00;11.2;11.1;11.3;75.0;6.2;11.3;ESE;20.9;ESE;1000.7;0.0;0.0;18.0;
24/1/2026;9:15;11.1;11.0;11.2;76.0;6.3;12.9;ESE;29.0;ESE;1000.8;0.0;0.0;33.0;
24/1/2026;9:30;10.9;10.8;11.1;78.0;6.5;12.9;ESE;27.4;ESE;1001.1;0.0;0.0;25.0;
24/1/2026;9:45;11.6;11.0;11.7;75.0;6.6;11.3;ESE;22.5;ESE;1001.2;0.0;0.0;31.0;
24/1/2026;10:00;11.3;11.3;11.6;77.0;6.7;8.0;ESE;14.5;SE;1001.4;0.0;0.0;33.0;
24/1/2026;10:15;10.9;10.9;11.3;77.0;6.3;9.7;SE;17.7;SE;1001.6;0.0;0.0;52.0;
24/1/2026;10:30;11.2;10.8;11.2;77.0;6.6;9.7;SE;19.3;SE;1001.4;0.0;0.0;89.0;
24/1/2026;10:45;11.5;11.2;11.5;77.0;6.9;6.4;ESE;12.9;SE;1001.2;0.0;0.0;162.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
