Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/9/2025;0:00;21.8;21.8;22.1;82.0;18.2;1.6;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
7/9/2025;0:15;21.5;21.5;21.8;82.0;17.9;1.6;SW;6.4;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;0:30;21.3;21.3;21.5;83.0;17.9;0.0;SW;3.2;SW;1018.2;0.0;0.0;0.0;
7/9/2025;0:45;21.3;21.3;21.4;82.0;17.7;1.6;SSW;4.8;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:00;21.2;21.2;21.3;82.0;17.6;0.0;SSW;0.0;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:15;21.0;20.9;21.2;82.0;17.4;0.0;SSW;0.0;SW;1018.3;0.0;0.0;0.0;
7/9/2025;1:30;21.0;20.9;21.0;82.0;17.4;1.6;SSW;4.8;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;1:45;21.1;21.0;21.1;81.0;17.3;3.2;SSW;8.0;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;2:00;20.9;20.9;21.1;81.0;17.1;1.6;SW;6.4;SW;1018.1;0.0;0.0;0.0;
7/9/2025;2:15;20.6;20.6;20.9;82.0;17.0;1.6;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
7/9/2025;2:30;20.6;20.6;20.7;82.0;17.0;3.2;SW;9.7;S;1018.0;0.0;0.0;0.0;
7/9/2025;2:45;20.3;20.2;20.6;82.0;16.7;3.2;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:00;20.1;20.1;20.3;83.0;16.7;3.2;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:15;19.8;19.8;20.1;83.0;16.4;1.6;SSW;6.4;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:30;19.7;19.7;19.8;83.0;16.3;3.2;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
7/9/2025;3:45;19.4;19.4;19.7;83.0;16.0;3.2;SW;11.3;SSW;1017.7;0.0;0.0;0.0;
7/9/2025;4:00;19.3;19.3;19.4;83.0;15.9;3.2;SW;8.0;SW;1017.6;0.0;0.0;0.0;
7/9/2025;4:15;19.2;19.2;19.3;83.0;15.8;3.2;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
7/9/2025;4:30;19.2;19.1;19.2;83.0;15.8;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
7/9/2025;4:45;19.3;19.2;19.3;83.0;15.9;4.8;SSW;9.7;SSE;1017.3;0.0;0.0;0.0;
7/9/2025;5:00;19.1;19.1;19.3;83.0;15.7;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
7/9/2025;5:15;19.1;19.1;19.2;83.0;15.7;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/9/2025;5:30;18.8;18.8;19.1;83.0;15.4;6.4;SSW;12.9;SSW;1017.3;0.0;0.0;0.0;
7/9/2025;5:45;18.7;18.7;18.8;84.0;15.5;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
7/9/2025;6:00;18.6;18.6;18.7;84.0;15.4;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
7/9/2025;6:15;18.4;18.4;18.6;84.0;15.2;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
7/9/2025;6:30;18.4;18.3;18.4;84.0;15.2;6.4;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
7/9/2025;6:45;18.3;18.3;18.4;84.0;15.1;6.4;S;12.9;SSE;1017.3;0.0;0.0;9.0;
7/9/2025;7:00;18.4;18.3;18.4;84.0;15.2;8.0;SSW;11.3;SSW;1017.4;0.0;0.0;20.0;
7/9/2025;7:15;18.6;18.4;18.6;83.0;15.2;8.0;SSW;12.9;S;1017.6;0.0;0.0;39.0;
