Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/9/2025;0:00;20.4;20.3;20.4;79.0;16.2;3.2;SW;6.4;SW;1010.2;0.0;0.0;0.0;
2/9/2025;0:15;20.5;20.4;20.6;79.0;16.3;3.2;SSW;4.8;WSW;1010.1;0.0;0.0;0.0;
2/9/2025;0:30;20.6;20.4;20.6;78.0;16.2;4.8;S;8.0;S;1009.9;0.0;0.0;0.0;
2/9/2025;0:45;20.6;20.6;20.7;78.0;16.2;4.8;S;8.0;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:00;20.3;20.3;20.6;79.0;16.1;3.2;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:15;20.2;20.2;20.3;79.0;16.0;3.2;S;4.8;SSW;1009.5;0.0;0.0;0.0;
2/9/2025;1:30;20.6;20.2;20.6;77.0;16.0;3.2;S;4.8;SSW;1009.3;0.0;0.0;0.0;
2/9/2025;1:45;20.5;20.5;20.6;77.0;15.9;1.6;S;4.8;SSW;1009.3;0.0;0.0;0.0;
2/9/2025;2:00;20.3;20.2;20.5;78.0;15.9;1.6;S;4.8;S;1009.1;0.0;0.0;0.0;
2/9/2025;2:15;20.6;20.3;20.7;78.0;16.2;4.8;SSW;8.0;SSW;1009.1;0.0;0.0;0.0;
2/9/2025;2:30;19.6;19.6;20.6;79.0;15.4;1.6;SW;8.0;SW;1008.7;0.0;0.0;0.0;
2/9/2025;2:45;19.1;19.1;19.6;80.0;15.1;1.6;SW;4.8;WSW;1008.9;0.0;0.0;0.0;
2/9/2025;3:00;18.6;18.6;19.1;82.0;15.0;3.2;SW;6.4;SW;1008.7;0.0;0.0;0.0;
2/9/2025;3:15;18.4;18.4;18.7;82.0;14.8;0.0;SSW;4.8;SSW;1008.7;0.0;0.0;0.0;
2/9/2025;3:30;18.3;18.3;18.4;83.0;14.9;1.6;SW;6.4;SSW;1008.5;0.0;0.0;0.0;
2/9/2025;3:45;17.9;17.9;18.3;83.0;14.5;0.0;SW;4.8;SW;1008.3;0.0;0.0;0.0;
2/9/2025;4:00;17.8;17.7;17.9;84.0;14.6;3.2;SW;8.0;SSW;1008.2;0.0;0.0;0.0;
2/9/2025;4:15;17.9;17.8;17.9;84.0;14.7;1.6;WSW;6.4;SSW;1008.1;0.0;0.0;0.0;
2/9/2025;4:30;18.1;17.9;18.1;84.0;14.9;0.0;ESE;3.2;WSW;1008.2;0.0;0.0;0.0;
2/9/2025;4:45;18.7;18.2;18.7;82.0;15.1;0.0;W;1.6;W;1008.1;0.0;0.0;0.0;
2/9/2025;5:00;19.1;18.5;19.1;82.0;15.5;1.6;N;3.2;SE;1008.0;0.0;0.0;0.0;
2/9/2025;5:15;18.7;18.7;19.1;81.0;14.9;0.0;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
2/9/2025;5:30;17.7;17.7;18.7;83.0;14.3;0.0;SW;3.2;SW;1008.1;0.0;0.0;0.0;
2/9/2025;5:45;17.7;17.4;17.7;84.0;14.5;1.6;W;3.2;W;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
