Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/1/2026;0:00;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;S;1023.4;0.0;0.0;0.0;
20/1/2026;0:15;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;SSW;1023.3;0.0;0.0;0.0;
20/1/2026;0:30;8.0;8.0;8.1;91.0;6.2;1.6;SSW;3.2;SSW;1023.2;0.0;0.0;0.0;
20/1/2026;0:45;7.9;7.9;8.0;91.0;6.1;1.6;SSW;3.2;SSW;1023.1;0.0;0.0;0.0;
20/1/2026;1:00;7.9;7.9;7.9;91.0;6.1;0.0;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:15;7.8;7.8;7.9;91.0;6.0;0.0;SSW;1.6;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:30;7.9;7.8;7.9;91.0;6.1;1.6;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:45;7.8;7.8;7.9;91.0;6.0;1.6;SSW;4.8;S;1023.1;0.0;0.0;0.0;
20/1/2026;2:00;7.7;7.7;7.8;91.0;5.9;1.6;SW;3.2;SW;1023.0;0.0;0.0;0.0;
20/1/2026;2:15;7.7;7.6;7.7;91.0;5.9;1.6;SW;3.2;SW;1023.1;0.0;0.0;0.0;
20/1/2026;2:30;7.7;7.6;7.7;92.0;6.1;0.0;SW;3.2;SW;1023.0;0.0;0.0;0.0;
20/1/2026;2:45;7.6;7.6;7.7;92.0;6.0;1.6;SW;3.2;SW;1023.1;0.0;0.0;0.0;
20/1/2026;3:00;7.6;7.6;7.6;92.0;6.0;3.2;SSW;6.4;SSW;1022.9;0.0;0.0;0.0;
20/1/2026;3:15;7.7;7.6;7.7;92.0;6.1;1.6;SSW;4.8;SSW;1022.8;0.0;0.0;0.0;
20/1/2026;3:30;7.7;7.6;7.7;92.0;6.1;1.6;SSW;3.2;SSW;1022.7;0.0;0.0;0.0;
20/1/2026;3:45;7.6;7.6;7.7;91.0;5.8;1.6;SSW;3.2;SSW;1022.6;0.0;0.0;0.0;
20/1/2026;4:00;7.5;7.5;7.6;92.0;5.9;1.6;SSW;3.2;SSW;1022.6;0.0;0.0;0.0;
20/1/2026;4:15;7.4;7.4;7.6;92.0;5.8;1.6;SSW;4.8;SSW;1022.5;0.0;0.0;0.0;
20/1/2026;4:30;7.4;7.4;7.5;92.0;5.8;1.6;SW;4.8;SW;1022.4;0.0;0.0;0.0;
