Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/12/2025;0:00;6.1;5.9;6.1;87.0;3.5;8.0;SSW;12.9;S;1025.6;0.0;0.0;0.0;
15/12/2025;0:15;5.8;5.8;6.1;87.0;3.2;6.4;S;11.3;S;1025.5;0.0;0.0;0.0;
15/12/2025;0:30;6.1;5.8;6.1;86.0;3.3;9.7;SSW;12.9;S;1025.3;0.0;0.0;0.0;
15/12/2025;0:45;6.1;6.1;6.2;85.0;3.1;6.4;SSW;11.3;S;1025.2;0.0;0.0;0.0;
15/12/2025;1:00;6.1;6.0;6.1;85.0;3.1;6.4;SSW;9.7;S;1025.3;0.0;0.0;0.0;
15/12/2025;1:15;5.6;5.6;6.1;85.0;2.6;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
15/12/2025;1:30;5.4;5.3;5.6;86.0;2.6;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;1:45;5.5;5.4;5.6;86.0;2.7;4.8;SSW;9.7;SW;1025.4;0.0;0.0;0.0;
15/12/2025;2:00;5.3;5.3;5.5;85.0;2.3;3.2;SW;6.4;SSW;1025.3;0.0;0.0;0.0;
15/12/2025;2:15;4.6;4.5;5.2;87.0;2.0;4.8;SW;11.3;WSW;1025.3;0.0;0.0;0.0;
15/12/2025;2:30;4.3;4.3;4.6;87.0;1.7;3.2;SW;8.0;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;2:45;4.6;4.3;4.6;88.0;2.2;4.8;SSW;9.7;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;3:00;4.4;4.3;4.6;88.0;2.0;3.2;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;3:15;4.4;4.3;4.4;87.0;1.8;3.2;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;3:30;4.3;4.3;4.4;87.0;1.7;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;3:45;4.1;4.0;4.3;87.0;1.5;4.8;SW;9.7;SW;1025.2;0.0;0.0;0.0;
15/12/2025;4:00;3.9;3.9;4.1;87.0;1.3;3.2;SW;6.4;SW;1025.2;0.0;0.0;0.0;
15/12/2025;4:15;3.7;3.7;3.9;88.0;1.3;4.8;SW;9.7;SSW;1025.2;0.0;0.0;0.0;
15/12/2025;4:30;3.7;3.6;3.8;88.0;1.3;6.4;SW;14.5;WSW;1025.1;0.0;0.0;0.0;
15/12/2025;4:45;3.6;3.6;3.8;88.0;1.2;6.4;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
15/12/2025;5:00;3.9;3.6;3.9;88.0;1.5;8.0;SSW;11.3;SSW;1025.2;0.0;0.0;0.0;
15/12/2025;5:15;3.9;3.8;3.9;88.0;1.5;6.4;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
15/12/2025;5:30;4.1;3.9;4.1;87.0;1.5;8.0;SSW;12.9;SSW;1025.3;0.0;0.0;0.0;
15/12/2025;5:45;4.1;4.1;4.1;87.0;1.5;6.4;SSW;11.3;SW;1025.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
