Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/11/2025;0:00;13.3;13.3;13.3;89.0;11.1;0.0;SSW;3.2;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;0:15;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:30;13.3;13.3;13.3;90.0;11.3;1.6;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:45;13.3;13.3;13.4;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:00;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;1:15;13.3;13.2;13.3;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:30;13.2;13.2;13.3;89.0;11.0;0.0;SSW;0.0;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:45;13.2;13.2;13.2;89.0;11.0;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;2:00;13.2;13.2;13.2;89.0;11.0;3.2;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;2:15;13.2;13.2;13.3;89.0;11.0;3.2;SSW;6.4;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;2:30;13.2;13.2;13.2;89.0;11.0;3.2;SSW;4.8;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;2:45;13.1;13.1;13.2;89.0;10.9;0.0;SSW;3.2;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;3:00;13.2;13.1;13.2;90.0;11.2;1.6;SSW;4.8;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;3:15;13.2;13.2;13.2;90.0;11.2;3.2;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;3:30;13.1;13.1;13.2;90.0;11.1;1.6;SSW;4.8;SW;1012.3;0.2;0.0;0.0;
9/11/2025;3:45;12.9;12.9;13.1;91.0;11.1;3.2;SW;6.4;SW;1012.2;0.0;0.0;0.0;
9/11/2025;4:00;12.9;12.9;13.0;91.0;11.1;3.2;SSW;6.4;SSW;1012.2;0.0;0.0;0.0;
9/11/2025;4:15;12.8;12.8;12.9;91.0;11.0;3.2;SSW;4.8;SSW;1012.1;0.0;0.0;0.0;
9/11/2025;4:30;12.8;12.8;12.8;92.0;11.2;3.2;SSW;6.4;S;1012.2;0.0;0.0;0.0;
9/11/2025;4:45;12.8;12.8;12.8;92.0;11.2;3.2;S;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;5:00;12.8;12.7;12.8;92.0;11.2;3.2;SSW;6.4;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;5:15;12.8;12.8;12.8;92.0;11.2;3.2;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;5:30;12.8;12.8;12.8;92.0;11.2;3.2;S;6.4;S;1012.4;0.2;0.0;0.0;
9/11/2025;5:45;12.9;12.8;12.9;92.0;11.3;3.2;S;6.4;S;1012.4;0.0;0.0;0.0;
9/11/2025;6:00;12.9;12.9;13.0;92.0;11.3;3.2;S;6.4;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;6:15;12.9;12.9;13.0;92.0;11.3;4.8;S;8.0;S;1012.5;0.0;0.0;0.0;
9/11/2025;6:30;13.0;12.9;13.0;92.0;11.4;4.8;S;9.7;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;6:45;13.1;12.9;13.1;92.0;11.5;3.2;SSW;9.7;SSW;1012.7;0.4;1.2;0.0;
9/11/2025;7:00;13.0;13.0;13.1;92.0;11.4;3.2;SW;6.4;SW;1012.8;0.4;2.4;0.0;
9/11/2025;7:15;13.0;12.9;13.0;92.0;11.4;3.2;SW;6.4;SW;1013.0;0.0;0.8;7.0;
9/11/2025;7:30;13.1;13.0;13.1;92.0;11.5;1.6;SW;4.8;SW;1013.2;0.0;0.0;9.0;
9/11/2025;7:45;13.1;13.1;13.1;92.0;11.5;0.0;SW;3.2;SW;1013.4;0.0;0.0;11.0;
9/11/2025;8:00;13.2;13.1;13.2;93.0;11.8;1.6;SW;4.8;SW;1013.5;0.0;0.0;19.0;
9/11/2025;8:15;13.3;13.2;13.3;93.0;11.9;0.0;SSW;3.2;SSW;1013.5;0.0;0.0;42.0;
9/11/2025;8:30;13.6;13.3;13.6;93.0;12.2;0.0;SSW;4.8;SSW;1013.6;0.0;0.0;65.0;
9/11/2025;8:45;13.7;13.6;13.7;93.0;12.3;1.6;SW;4.8;SSW;1013.6;0.0;0.0;51.0;
9/11/2025;9:00;13.8;13.7;13.8;93.0;12.4;1.6;W;6.4;WSW;1013.6;0.0;0.0;68.0;
9/11/2025;9:15;14.1;13.8;14.1;92.0;12.5;3.2;W;6.4;WNW;1013.6;0.0;0.0;115.0;
9/11/2025;9:30;14.3;14.1;14.3;91.0;12.5;3.2;WNW;9.7;W;1013.6;0.0;0.0;105.0;
9/11/2025;9:45;14.7;14.3;14.7;91.0;12.9;1.6;W;6.4;WSW;1013.6;0.0;0.0;169.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
