Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/10/2025;0:00;15.6;15.4;15.8;70.0;9.6;3.2;WSW;9.7;W;1019.2;0.0;0.0;0.0;
8/10/2025;0:15;16.1;15.6;16.1;67.0;9.5;3.2;W;9.7;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:30;16.4;16.1;16.4;66.0;9.6;3.2;WNW;11.3;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:45;16.6;16.4;16.6;64.0;9.4;4.8;WNW;12.9;W;1018.9;0.0;0.0;0.0;
8/10/2025;1:00;16.3;16.3;16.6;64.0;9.1;4.8;WNW;14.5;NW;1018.8;0.0;0.0;0.0;
8/10/2025;1:15;16.4;16.3;16.5;63.0;9.0;4.8;WNW;14.5;NW;1018.7;0.0;0.0;0.0;
8/10/2025;1:30;16.6;16.4;16.6;63.0;9.2;3.2;WNW;9.7;NNW;1018.8;0.0;0.0;0.0;
8/10/2025;1:45;16.7;16.5;16.7;63.0;9.3;3.2;WNW;9.7;W;1018.7;0.0;0.0;0.0;
8/10/2025;2:00;16.7;16.7;16.7;62.0;9.1;4.8;WNW;16.1;NW;1018.9;0.0;0.0;0.0;
8/10/2025;2:15;16.9;16.7;16.9;61.0;9.1;8.0;WNW;17.7;WNW;1018.8;0.0;0.0;0.0;
8/10/2025;2:30;16.8;16.8;16.9;63.0;9.4;6.4;NW;17.7;NW;1018.6;0.0;0.0;0.0;
8/10/2025;2:45;16.7;16.7;16.8;62.0;9.1;6.4;WNW;19.3;NNW;1018.7;0.0;0.0;0.0;
8/10/2025;3:00;16.6;16.5;16.7;63.0;9.2;4.8;NW;16.1;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:15;16.4;16.3;16.6;63.0;9.0;4.8;WNW;14.5;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:30;16.1;16.1;16.4;63.0;8.7;4.8;WNW;14.5;NW;1018.1;0.0;0.0;0.0;
8/10/2025;3:45;16.0;16.0;16.1;63.0;8.6;4.8;NW;12.9;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:00;15.9;15.8;16.1;63.0;8.5;3.2;WNW;9.7;W;1018.0;0.0;0.0;0.0;
8/10/2025;4:15;15.8;15.8;15.9;63.0;8.4;4.8;WNW;12.9;NNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:30;15.9;15.7;15.9;64.0;8.7;3.2;WNW;17.7;NNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:45;16.0;15.9;16.0;63.0;8.6;4.8;NW;14.5;NNW;1018.0;0.0;0.0;0.0;
8/10/2025;5:00;16.1;16.0;16.1;63.0;8.7;4.8;WNW;14.5;NW;1018.0;0.0;0.0;0.0;
8/10/2025;5:15;16.0;16.0;16.1;64.0;8.8;3.2;WNW;12.9;WNW;1017.9;0.0;0.0;0.0;
8/10/2025;5:30;16.1;16.0;16.1;66.0;9.3;4.8;NW;14.5;NW;1017.8;0.0;0.0;0.0;
8/10/2025;5:45;15.8;15.8;16.1;66.0;9.0;6.4;NW;14.5;N;1017.9;0.0;0.0;0.0;
8/10/2025;6:00;15.8;15.7;15.8;65.0;8.8;4.8;NW;12.9;NW;1017.8;0.0;0.0;0.0;
8/10/2025;6:15;15.9;15.8;15.9;64.0;8.7;4.8;NW;14.5;NW;1017.8;0.0;0.0;0.0;
8/10/2025;6:30;15.7;15.7;15.9;63.0;8.3;4.8;NW;12.9;NW;1017.9;0.0;0.0;0.0;
8/10/2025;6:45;15.6;15.6;15.7;63.0;8.2;3.2;WNW;11.3;NW;1018.1;0.0;0.0;0.0;
8/10/2025;7:00;15.2;15.2;15.6;64.0;8.0;3.2;WNW;11.3;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;7:15;15.6;15.2;15.6;65.0;8.6;4.8;NW;14.5;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;7:30;16.0;15.6;16.0;65.0;9.0;4.8;NW;16.1;NNW;1018.2;0.0;0.0;10.0;
8/10/2025;7:45;16.0;16.0;16.1;66.0;9.2;3.2;WNW;11.3;WNW;1018.4;0.0;0.0;30.0;
8/10/2025;8:00;16.1;16.0;16.1;66.0;9.3;3.2;NW;16.1;NW;1018.4;0.0;0.0;59.0;
8/10/2025;8:15;16.4;16.2;16.4;68.0;10.0;4.8;NW;17.7;NW;1018.5;0.0;0.0;53.0;
8/10/2025;8:30;16.8;16.4;16.8;69.0;10.6;4.8;NNW;14.5;NNW;1018.5;0.0;0.0;55.0;
8/10/2025;8:45;17.0;16.8;17.0;70.0;11.0;6.4;NNW;16.1;NW;1018.4;0.0;0.0;69.0;
8/10/2025;9:00;17.1;16.9;17.1;69.0;10.9;3.2;NW;11.3;WNW;1018.3;0.0;0.0;95.0;
8/10/2025;9:15;17.6;17.1;17.6;69.0;11.4;4.8;NW;14.5;NNW;1018.4;0.0;0.0;186.0;
8/10/2025;9:30;18.2;17.6;18.2;69.0;12.0;6.4;N;16.1;N;1018.5;0.0;0.0;218.0;
8/10/2025;9:45;18.3;18.2;18.7;66.0;11.5;4.8;NW;12.9;NNW;1018.5;0.0;0.0;353.0;
8/10/2025;10:00;18.2;18.2;18.3;66.0;11.4;6.4;NNW;16.1;N;1018.6;0.0;0.0;343.0;
8/10/2025;10:15;18.6;18.2;18.6;66.0;11.8;8.0;NNW;17.7;NNW;1018.6;0.0;0.0;430.0;
8/10/2025;10:30;18.7;18.6;18.8;67.0;12.1;9.7;NNW;20.9;WNW;1018.7;0.0;0.0;506.0;
8/10/2025;10:45;19.1;18.7;19.1;66.0;12.3;8.0;NNW;17.7;NW;1018.5;0.0;0.0;533.0;
8/10/2025;11:00;19.1;19.1;19.2;65.0;12.1;11.3;NNW;24.1;NNW;1018.6;0.0;0.0;533.0;
8/10/2025;11:15;19.3;19.1;19.3;65.0;12.3;8.0;NNW;22.5;NW;1018.5;0.0;0.0;543.0;
8/10/2025;11:30;19.3;19.2;19.3;66.0;12.5;11.3;N;25.7;NNE;1018.6;0.0;0.0;555.0;
8/10/2025;11:45;19.3;19.3;19.4;68.0;12.9;11.3;NNW;25.7;NNW;1018.5;0.0;0.0;572.0;
8/10/2025;12:00;19.6;19.3;19.6;68.0;13.2;11.3;N;22.5;NNE;1018.4;0.0;0.0;589.0;
8/10/2025;12:15;19.6;19.5;19.7;69.0;13.4;11.3;NNW;25.7;NW;1018.4;0.0;0.0;575.0;
8/10/2025;12:30;19.8;19.4;19.8;70.0;13.8;12.9;N;25.7;NW;1018.3;0.0;0.0;616.0;
8/10/2025;12:45;19.6;19.6;19.9;66.0;12.8;14.5;N;29.0;NE;1018.4;0.0;0.0;583.0;
8/10/2025;13:00;19.5;19.4;19.8;68.0;13.1;11.3;N;22.5;N;1018.1;0.0;0.0;515.0;
8/10/2025;13:15;19.7;19.6;19.8;66.0;12.9;14.5;NNE;24.1;NNE;1017.8;0.0;0.0;622.0;
8/10/2025;13:30;19.7;19.7;19.9;67.0;13.1;11.3;N;24.1;N;1017.7;0.0;0.0;645.0;
8/10/2025;13:45;19.7;19.7;19.8;68.0;13.3;12.9;N;22.5;N;1017.7;0.0;0.0;661.0;
8/10/2025;14:00;19.8;19.7;19.9;69.0;13.6;11.3;N;25.7;NNW;1017.5;0.0;0.0;623.0;
8/10/2025;14:15;19.9;19.8;19.9;69.0;13.7;12.9;NNW;24.1;N;1017.5;0.0;0.0;577.0;
8/10/2025;14:30;20.0;19.9;20.0;69.0;13.8;11.3;NNW;22.5;NNW;1017.5;0.0;0.0;563.0;
8/10/2025;14:45;20.1;19.8;20.1;67.0;13.5;11.3;NNE;24.1;NNE;1017.7;0.0;0.0;537.0;
8/10/2025;15:00;19.9;19.8;20.1;66.0;13.1;12.9;N;22.5;NW;1017.6;0.0;0.0;514.0;
8/10/2025;15:15;20.1;19.8;20.1;66.0;13.3;11.3;NNW;22.5;NNW;1017.5;0.0;0.0;489.0;
8/10/2025;15:30;19.9;19.9;20.1;66.0;13.1;11.3;NNW;22.5;NNW;1017.5;0.0;0.0;459.0;
8/10/2025;15:45;19.8;19.8;20.0;66.0;13.0;11.3;N;22.5;N;1017.4;0.0;0.0;426.0;
8/10/2025;16:00;19.8;19.8;19.9;64.0;12.6;11.3;N;22.5;NE;1017.3;0.0;0.0;394.0;
8/10/2025;16:15;19.7;19.7;19.8;63.0;12.3;11.3;NNE;25.7;N;1017.3;0.0;0.0;356.0;
8/10/2025;16:30;19.7;19.7;19.7;63.0;12.3;9.7;N;20.9;NNE;1017.3;0.0;0.0;322.0;
8/10/2025;16:45;19.7;19.6;19.7;63.0;12.3;9.7;N;19.3;NNE;1017.4;0.0;0.0;278.0;
8/10/2025;17:00;19.5;19.4;19.7;64.0;12.3;9.7;NNE;20.9;N;1017.4;0.0;0.0;228.0;
8/10/2025;17:15;19.6;19.4;19.6;65.0;12.6;9.7;NNW;20.9;NNE;1017.5;0.0;0.0;185.0;
8/10/2025;17:30;19.3;19.3;19.6;65.0;12.3;9.7;N;20.9;NW;1017.3;0.0;0.0;137.0;
8/10/2025;17:45;19.3;19.2;19.4;66.0;12.5;9.7;N;24.1;NW;1017.4;0.0;0.0;92.0;
8/10/2025;18:00;19.0;19.0;19.3;65.0;12.0;9.7;NNW;22.5;NNW;1017.3;0.0;0.0;54.0;
8/10/2025;18:15;18.7;18.7;19.0;67.0;12.1;12.9;N;25.7;NNE;1017.4;0.0;0.0;22.0;
8/10/2025;18:30;18.6;18.5;18.8;68.0;12.2;12.9;N;24.1;NNE;1017.5;0.0;0.0;14.0;
8/10/2025;18:45;18.4;18.4;18.6;69.0;12.2;11.3;N;24.1;N;1017.4;0.0;0.0;0.0;
8/10/2025;19:00;18.3;18.2;18.4;69.0;12.1;11.3;N;24.1;NNE;1017.5;0.0;0.0;0.0;
8/10/2025;19:15;18.1;18.1;18.3;70.0;12.1;8.0;N;20.9;N;1017.7;0.0;0.0;0.0;
8/10/2025;19:30;18.2;18.1;18.2;68.0;11.8;9.7;N;19.3;NNE;1017.7;0.0;0.0;0.0;
8/10/2025;19:45;18.2;18.1;18.2;68.0;11.8;8.0;N;17.7;NNW;1017.9;0.0;0.0;0.0;
8/10/2025;20:00;17.8;17.8;18.2;68.0;11.4;4.8;NNW;17.7;NW;1018.0;0.0;0.0;0.0;
8/10/2025;20:15;16.6;16.6;17.8;72.0;11.0;1.6;W;4.8;W;1018.0;0.0;0.0;0.0;
8/10/2025;20:30;15.4;15.4;16.6;74.0;10.2;3.2;W;6.4;W;1018.0;0.0;0.0;0.0;
8/10/2025;20:45;14.5;14.5;15.4;76.0;9.7;1.6;W;6.4;SSW;1018.1;0.0;0.0;0.0;
8/10/2025;21:00;14.1;14.1;14.4;78.0;9.7;3.2;SSW;8.0;SSW;1018.2;0.0;0.0;0.0;
8/10/2025;21:15;13.9;13.8;14.1;78.0;9.5;3.2;SSW;8.0;SSW;1018.4;0.0;0.0;0.0;
8/10/2025;21:30;13.7;13.7;13.9;79.0;9.5;4.8;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
8/10/2025;21:45;13.7;13.7;13.7;79.0;9.5;3.2;SSW;6.4;SSW;1018.5;0.0;0.0;0.0;
8/10/2025;22:00;13.4;13.4;13.7;80.0;9.4;3.2;SSW;8.0;SSW;1018.5;0.0;0.0;0.0;
8/10/2025;22:15;13.3;13.3;13.4;81.0;9.5;1.6;SW;6.4;SW;1018.5;0.0;0.0;0.0;
8/10/2025;22:30;13.2;13.1;13.3;81.0;9.4;4.8;SSW;9.7;SSW;1018.5;0.0;0.0;0.0;
8/10/2025;22:45;13.5;13.2;13.5;80.0;9.5;4.8;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
8/10/2025;23:00;13.3;13.3;13.5;81.0;9.5;3.2;SSW;6.4;SSW;1018.6;0.0;0.0;0.0;
8/10/2025;23:15;13.2;13.1;13.3;82.0;9.6;4.8;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
8/10/2025;23:30;13.3;13.2;13.4;81.0;9.5;3.2;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
8/10/2025;23:45;13.3;13.3;13.4;81.0;9.5;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;0:00;13.3;13.3;13.4;81.0;9.5;6.4;SSW;11.3;SSE;1018.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
