Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/10/2025;0:00;13.3;13.3;13.4;81.0;9.5;6.4;SSW;11.3;SSE;1018.7;0.0;0.0;0.0;
9/10/2025;0:15;13.2;13.1;13.3;81.0;9.4;6.4;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;0:30;13.1;13.1;13.2;81.0;9.3;6.4;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;0:45;13.1;13.1;13.2;80.0;9.1;8.0;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;1:00;13.0;12.9;13.1;81.0;9.2;6.4;SSW;9.7;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:15;12.9;12.9;13.0;81.0;9.1;6.4;SSW;9.7;SW;1018.7;0.0;0.0;0.0;
9/10/2025;1:30;12.8;12.8;12.9;80.0;8.8;6.4;SSW;11.3;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:45;12.6;12.6;12.8;81.0;8.8;6.4;SSW;12.9;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;2:00;12.7;12.6;12.7;80.0;8.7;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
