Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/10/2025;0:00;20.6;20.6;20.8;69.0;14.4;11.3;SW;22.5;SW;1005.3;0.0;0.0;0.0;
26/10/2025;0:15;20.3;20.3;20.6;70.0;14.3;14.5;SSW;29.0;SSW;1004.9;0.0;0.0;0.0;
26/10/2025;0:30;20.0;19.9;20.3;72.0;14.4;9.7;SW;22.5;SW;1004.9;0.0;0.0;0.0;
26/10/2025;0:45;20.1;19.9;20.1;72.0;14.5;9.7;SW;20.9;WSW;1004.7;0.0;0.0;0.0;
26/10/2025;1:00;20.2;20.1;20.3;72.0;14.6;9.7;WSW;17.7;WSW;1004.6;0.0;0.0;0.0;
26/10/2025;1:15;19.4;19.4;19.9;73.0;14.0;3.2;NW;12.9;NNW;1005.0;0.0;0.0;0.0;
26/10/2025;1:30;18.9;18.9;19.4;74.0;13.7;4.8;WNW;11.3;WNW;1004.8;0.0;0.0;0.0;
26/10/2025;1:45;18.6;18.6;18.9;75.0;13.6;3.2;NW;11.3;W;1004.6;0.0;0.0;0.0;
26/10/2025;2:00;18.1;18.1;18.7;77.0;13.5;3.2;SSW;9.7;SSW;1004.8;0.0;0.0;0.0;
26/10/2025;2:15;17.8;17.8;18.0;78.0;13.4;1.6;SSW;4.8;SSW;1004.7;0.0;0.0;0.0;
26/10/2025;2:30;17.9;17.8;17.9;79.0;13.7;1.6;W;4.8;WNW;1004.8;0.0;0.0;0.0;
26/10/2025;2:45;17.4;17.4;17.9;80.0;13.4;1.6;SW;6.4;SW;1004.7;0.0;0.0;0.0;
26/10/2025;3:00;17.3;17.2;17.4;81.0;13.5;3.2;SW;6.4;W;1004.6;0.0;0.0;0.0;
26/10/2025;3:15;16.8;16.8;17.3;82.0;13.2;4.8;W;8.0;SSW;1004.6;0.0;0.0;0.0;
26/10/2025;3:30;16.8;16.8;16.9;83.0;13.4;1.6;SW;4.8;W;1004.5;0.0;0.0;0.0;
26/10/2025;3:45;16.6;16.6;16.8;83.0;13.2;6.4;SSW;12.9;S;1004.4;0.0;0.0;0.0;
26/10/2025;4:00;16.3;16.3;16.7;84.0;13.1;6.4;SSW;11.3;S;1004.3;0.0;0.0;0.0;
26/10/2025;4:15;16.2;16.2;16.3;84.0;13.0;3.2;SSW;9.7;SSW;1004.4;0.0;0.0;0.0;
26/10/2025;4:30;16.3;16.2;16.3;85.0;13.3;4.8;SSW;9.7;SSW;1004.5;0.0;0.0;0.0;
26/10/2025;4:45;16.4;16.3;16.4;84.0;13.2;3.2;S;6.4;SSW;1004.5;0.0;0.0;0.0;
26/10/2025;5:00;16.5;16.4;16.5;84.0;13.3;3.2;S;8.0;S;1004.3;0.0;0.0;0.0;
26/10/2025;5:15;16.6;16.4;16.6;84.0;13.4;1.6;S;6.4;SSW;1004.0;0.0;0.0;0.0;
26/10/2025;5:30;16.6;16.6;16.7;84.0;13.4;4.8;SSW;11.3;SSW;1003.9;0.0;0.0;0.0;
26/10/2025;5:45;16.4;16.4;16.6;84.0;13.2;3.2;SSW;11.3;SSW;1003.8;0.0;0.0;0.0;
26/10/2025;6:00;16.2;16.2;16.4;84.0;13.0;4.8;SSW;8.0;SSW;1003.1;0.0;0.0;0.0;
26/10/2025;6:15;16.1;16.1;16.2;83.0;12.7;6.4;SSW;12.9;SW;1003.4;0.0;0.0;0.0;
26/10/2025;6:30;15.7;15.7;16.1;84.0;12.5;4.8;SW;11.3;WSW;1003.6;0.0;0.0;0.0;
26/10/2025;6:45;15.6;15.6;15.7;84.0;12.4;4.8;SSW;6.4;SW;1003.5;0.0;0.0;10.0;
26/10/2025;7:00;15.7;15.6;15.7;85.0;12.7;3.2;SSW;9.7;SSW;1003.5;0.0;0.0;17.0;
26/10/2025;7:15;15.7;15.7;15.8;84.0;12.5;1.6;SSW;6.4;SW;1003.9;0.0;0.0;28.0;
26/10/2025;7:30;15.8;15.7;15.8;84.0;12.6;1.6;W;3.2;SSW;1004.0;0.0;0.0;38.0;
26/10/2025;7:45;15.9;15.8;15.9;85.0;12.9;0.0;W;3.2;W;1004.0;0.0;0.0;44.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
