Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/3/2026;0:00;12.3;12.2;12.3;83.0;8.9;1.6;E;4.8;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:15;12.2;12.2;12.3;84.0;9.0;3.2;E;6.4;E;1023.1;0.0;0.0;0.0;
1/3/2026;0:30;12.1;12.1;12.2;86.0;9.3;3.2;E;8.0;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:45;12.0;12.0;12.2;86.0;9.2;3.2;E;6.4;E;1023.0;0.0;0.0;0.0;
1/3/2026;1:00;12.1;11.9;12.1;86.0;9.3;3.2;ENE;6.4;E;1023.2;0.0;0.0;0.0;
1/3/2026;1:15;12.0;12.0;12.1;86.0;9.2;1.6;E;4.8;E;1023.1;0.0;0.0;0.0;
1/3/2026;1:30;11.9;11.9;12.0;85.0;8.9;1.6;E;3.2;E;1023.3;0.0;0.0;0.0;
1/3/2026;1:45;11.9;11.9;11.9;85.0;8.9;0.0;E;3.2;E;1023.1;0.0;0.0;0.0;
1/3/2026;2:00;11.8;11.8;11.9;84.0;8.6;0.0;E;3.2;E;1023.2;0.0;0.0;0.0;
1/3/2026;2:15;11.8;11.8;11.9;84.0;8.6;0.0;E;3.2;E;1023.2;0.0;0.0;0.0;
1/3/2026;2:30;11.8;11.8;11.9;84.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;2:45;11.8;11.7;11.8;84.0;8.6;0.0;E;0.0;E;1023.2;0.0;0.0;0.0;
1/3/2026;3:00;11.6;11.6;11.8;85.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;3:15;11.6;11.6;11.6;85.0;8.6;0.0;E;0.0;E;1023.0;0.0;0.0;0.0;
1/3/2026;3:30;11.7;11.6;11.7;85.0;8.7;0.0;E;0.0;E;1023.0;0.0;0.0;0.0;
1/3/2026;3:45;11.6;11.6;11.7;85.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;4:00;11.5;11.4;11.6;87.0;8.9;0.0;E;3.2;E;1023.1;0.0;0.0;0.0;
1/3/2026;4:15;11.2;11.1;11.6;87.0;8.6;1.6;SSE;4.8;SSE;1023.3;0.0;0.0;0.0;
1/3/2026;4:30;11.0;11.0;11.2;87.0;8.4;1.6;SSE;4.8;SSE;1023.4;0.0;0.0;0.0;
1/3/2026;4:45;11.0;10.9;11.0;87.0;8.4;0.0;SSE;4.8;SSE;1023.3;0.0;0.0;0.0;
1/3/2026;5:00;11.0;10.9;11.0;88.0;8.6;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:15;11.1;11.0;11.1;88.0;8.7;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:30;11.2;11.1;11.2;88.0;8.8;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:45;11.1;11.1;11.2;88.0;8.7;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;6:00;11.0;11.0;11.2;88.0;8.6;0.0;SSE;4.8;SSE;1023.8;0.0;0.0;0.0;
1/3/2026;6:15;10.9;10.9;11.1;88.0;8.5;0.0;SSE;4.8;SSE;1023.8;0.0;0.0;0.0;
1/3/2026;6:30;10.8;10.8;11.0;89.0;8.6;1.6;SSE;4.8;SSE;1023.9;0.0;0.0;0.0;
1/3/2026;6:45;10.9;10.8;10.9;89.0;8.7;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
1/3/2026;7:00;10.9;10.9;10.9;89.0;8.7;0.0;SSW;3.2;SSW;1024.0;0.0;0.0;0.0;
1/3/2026;7:15;11.0;10.9;11.0;89.0;8.8;1.6;SSW;3.2;SSW;1024.2;0.0;0.0;6.0;
1/3/2026;7:30;11.0;10.9;11.0;89.0;8.8;0.0;SSW;3.2;SSW;1024.2;0.0;0.0;12.0;
1/3/2026;7:45;11.0;11.0;11.1;89.0;8.8;0.0;SSW;1.6;SSW;1024.4;0.0;0.0;17.0;
1/3/2026;8:00;11.2;11.0;11.2;89.0;9.0;1.6;SSW;4.8;SSW;1024.4;0.0;0.0;30.0;
1/3/2026;8:15;11.2;11.1;11.2;89.0;9.0;1.6;W;4.8;SSW;1024.5;0.0;0.0;41.0;
1/3/2026;8:30;11.4;11.2;11.4;89.0;9.2;0.0;WSW;3.2;W;1024.6;0.0;0.0;50.0;
1/3/2026;8:45;11.6;11.4;11.6;89.0;9.4;0.0;WSW;3.2;WSW;1024.8;0.0;0.0;61.0;
1/3/2026;9:00;11.6;11.6;11.7;88.0;9.2;1.6;SSW;3.2;WSW;1024.7;0.0;0.0;65.0;
1/3/2026;9:15;11.7;11.6;11.8;88.0;9.3;0.0;SSW;3.2;SSW;1024.9;0.0;0.0;74.0;
1/3/2026;9:30;11.9;11.7;11.9;87.0;9.3;0.0;SSW;0.0;SSW;1024.9;0.0;0.0;79.0;
1/3/2026;9:45;12.2;11.9;12.2;86.0;9.4;0.0;SSW;0.0;SSW;1025.0;0.0;0.0;96.0;
1/3/2026;10:00;12.4;12.2;12.4;85.0;9.4;0.0;SSW;0.0;SSW;1025.1;0.0;0.0;99.0;
1/3/2026;10:15;12.6;12.4;12.6;84.0;9.4;0.0;SSW;0.0;SSW;1025.0;0.0;0.0;106.0;
1/3/2026;10:30;12.7;12.6;12.7;82.0;9.1;0.0;SE;3.2;SSW;1024.9;0.0;0.0;126.0;
1/3/2026;10:45;12.9;12.7;12.9;81.0;9.1;1.6;NE;6.4;ENE;1024.9;0.0;0.0;169.0;
1/3/2026;11:00;13.1;12.9;13.1;78.0;8.7;3.2;ENE;8.0;E;1024.9;0.0;0.0;279.0;
1/3/2026;11:15;13.4;13.1;13.4;76.0;8.6;4.8;ENE;9.7;E;1025.0;0.0;0.0;278.0;
1/3/2026;11:30;13.3;13.3;13.5;76.0;8.5;6.4;ENE;12.9;E;1024.9;0.0;0.0;246.0;
1/3/2026;11:45;13.6;13.3;13.6;76.0;8.8;6.4;E;14.5;ENE;1024.7;0.0;0.0;250.0;
1/3/2026;12:00;13.8;13.6;13.8;76.0;9.0;8.0;E;16.1;ENE;1024.5;0.0;0.0;360.0;
1/3/2026;12:15;14.3;13.8;14.4;76.0;9.5;9.7;E;20.9;ESE;1024.4;0.0;0.0;451.0;
1/3/2026;12:30;13.6;13.6;14.3;78.0;9.2;12.9;ESE;20.9;N;1024.4;0.0;0.0;302.0;
1/3/2026;12:45;13.6;13.5;13.6;80.0;9.6;11.3;ESE;19.3;E;1024.3;0.0;0.0;267.0;
1/3/2026;13:00;13.3;13.3;13.6;78.0;8.9;12.9;ESE;20.9;ESE;1024.2;0.0;0.0;264.0;
1/3/2026;13:15;13.6;13.3;13.7;79.0;9.4;9.7;E;20.9;ESE;1023.9;0.0;0.0;365.0;
1/3/2026;13:30;13.5;13.4;13.7;82.0;9.9;12.9;E;22.5;E;1023.8;0.0;0.0;400.0;
1/3/2026;13:45;13.2;13.2;13.6;82.0;9.6;11.3;E;19.3;ENE;1023.8;0.0;0.0;272.0;
1/3/2026;14:00;13.2;13.1;13.2;83.0;9.8;12.9;E;22.5;E;1023.7;0.0;0.0;239.0;
1/3/2026;14:15;13.3;13.1;13.3;83.0;9.9;11.3;E;22.5;E;1023.6;0.0;0.0;265.0;
1/3/2026;14:30;13.4;13.2;13.5;82.0;9.8;12.9;E;22.5;E;1023.5;0.0;0.0;438.0;
1/3/2026;14:45;13.1;13.1;13.4;82.0;9.5;9.7;E;19.3;ENE;1023.8;0.0;0.0;208.0;
1/3/2026;15:00;13.1;13.1;13.2;83.0;9.7;9.7;E;19.3;E;1023.5;0.0;0.0;171.0;
1/3/2026;15:15;13.0;13.0;13.2;83.0;9.6;8.0;ENE;17.7;E;1023.6;0.0;0.0;156.0;
1/3/2026;15:30;12.8;12.8;13.0;84.0;9.6;9.7;ENE;16.1;E;1023.7;0.0;0.0;126.0;
1/3/2026;15:45;12.8;12.7;12.9;84.0;9.6;8.0;ENE;14.5;ENE;1023.7;0.0;0.0;85.0;
1/3/2026;16:00;12.7;12.6;12.7;84.0;9.5;6.4;E;12.9;ENE;1023.9;0.0;0.0;47.0;
