Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/9/2025;0:00;17.2;17.2;17.3;76.0;12.4;4.8;SSW;9.7;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:15;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;0:30;17.2;17.2;17.3;76.0;12.4;6.4;SSW;11.3;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:45;17.2;17.2;17.3;76.0;12.4;4.8;SSW;8.0;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;1:00;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;S;1017.7;0.0;0.0;0.0;
30/9/2025;1:15;17.1;17.1;17.2;76.0;12.3;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;1:30;16.9;16.8;17.1;76.0;12.1;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;1:45;16.8;16.8;16.9;76.0;12.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;2:00;16.8;16.8;16.9;76.0;12.0;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:15;16.6;16.6;16.8;77.0;12.0;6.4;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:30;16.5;16.4;16.7;77.0;11.9;6.4;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;2:45;16.4;16.4;16.5;77.0;11.8;4.8;SSW;8.0;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;3:00;16.3;16.3;16.4;78.0;11.9;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
30/9/2025;3:15;16.3;16.3;16.3;78.0;11.9;4.8;SSW;8.0;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:30;16.2;16.2;16.4;77.0;11.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:45;15.8;15.8;16.1;78.0;11.4;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:00;15.7;15.7;15.8;79.0;11.5;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
30/9/2025;4:15;15.7;15.6;15.7;79.0;11.5;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:30;15.8;15.6;15.8;78.0;11.4;8.0;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;4:45;15.7;15.7;15.8;78.0;11.3;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
30/9/2025;5:00;15.7;15.7;15.8;78.0;11.3;6.4;SSW;12.9;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;5:15;15.7;15.6;15.7;78.0;11.3;6.4;SSW;11.3;SE;1016.9;0.0;0.0;0.0;
30/9/2025;5:30;15.7;15.6;15.7;78.0;11.3;6.4;SSW;11.3;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;5:45;15.6;15.6;15.7;78.0;11.2;8.0;SSW;11.3;S;1017.0;0.0;0.0;0.0;
30/9/2025;6:00;15.5;15.4;15.6;79.0;11.3;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
30/9/2025;6:15;15.3;15.3;15.5;79.0;11.1;8.0;SSW;16.1;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;6:30;15.3;15.3;15.4;79.0;11.1;8.0;SSW;14.5;S;1017.2;0.0;0.0;0.0;
30/9/2025;6:45;15.2;15.2;15.4;79.0;11.0;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;7:00;15.2;15.2;15.2;80.0;11.2;6.4;SSW;12.9;SSE;1017.2;0.0;0.0;0.0;
30/9/2025;7:15;15.4;15.2;15.4;79.0;11.2;8.0;S;11.3;S;1017.3;0.0;0.0;12.0;
30/9/2025;7:30;15.7;15.4;15.7;78.0;11.3;8.0;SSW;12.9;S;1017.4;0.0;0.0;25.0;
30/9/2025;7:45;15.9;15.7;15.9;78.0;11.5;6.4;SSW;11.3;S;1017.4;0.0;0.0;41.0;
30/9/2025;8:00;16.2;15.8;16.2;77.0;11.6;9.7;SSW;16.1;S;1017.5;0.0;0.0;58.0;
30/9/2025;8:15;16.4;16.2;16.4;76.0;11.6;9.7;SSW;16.1;SSW;1017.6;0.0;0.0;65.0;
30/9/2025;8:30;16.6;16.3;16.6;76.0;11.8;8.0;SSW;14.5;S;1017.7;0.0;0.0;98.0;
30/9/2025;8:45;16.7;16.6;16.8;75.0;11.7;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;86.0;
30/9/2025;9:00;17.1;16.7;17.1;75.0;12.1;8.0;SSW;16.1;SSW;1017.8;0.0;0.0;216.0;
30/9/2025;9:15;18.2;17.1;18.2;72.0;12.6;8.0;SSW;17.7;SSW;1018.0;0.0;0.0;274.0;
30/9/2025;9:30;18.6;18.2;18.6;70.0;12.6;6.4;SSW;14.5;SSW;1017.9;0.0;0.0;162.0;
30/9/2025;9:45;19.8;18.7;19.8;68.0;13.4;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;359.0;
30/9/2025;10:00;21.0;19.8;21.0;64.0;13.8;4.8;S;9.7;S;1017.9;0.0;0.0;404.0;
30/9/2025;10:15;21.7;21.0;21.7;60.0;13.7;3.2;S;8.0;SSW;1017.8;0.0;0.0;451.0;
30/9/2025;10:30;22.1;21.7;22.2;60.0;14.1;1.6;S;6.4;S;1017.8;0.0;0.0;434.0;
30/9/2025;10:45;21.9;21.8;22.1;60.0;13.9;3.2;NE;6.4;E;1017.8;0.0;0.0;491.0;
30/9/2025;11:00;21.9;21.9;22.1;58.0;13.5;6.4;ENE;14.5;ENE;1017.8;0.0;0.0;530.0;
30/9/2025;11:15;22.1;21.8;22.1;59.0;13.9;8.0;NE;17.7;E;1017.6;0.0;0.0;554.0;
30/9/2025;11:30;22.1;22.1;22.2;55.0;13.1;9.7;NE;16.1;E;1017.6;0.0;0.0;570.0;
30/9/2025;11:45;22.3;22.1;22.3;58.0;13.9;9.7;ENE;16.1;ESE;1017.6;0.0;0.0;632.0;
30/9/2025;12:00;22.1;22.1;22.5;58.0;13.7;9.7;ENE;19.3;ENE;1017.6;0.0;0.0;611.0;
30/9/2025;12:15;22.2;22.1;22.3;55.0;13.2;11.3;ENE;17.7;ENE;1017.6;0.0;0.0;650.0;
30/9/2025;12:30;22.2;22.2;22.3;59.0;14.0;11.3;ENE;19.3;E;1017.4;0.0;0.0;646.0;
30/9/2025;12:45;22.3;22.2;22.4;58.0;13.9;9.7;ENE;17.7;NE;1017.4;0.0;0.0;636.0;
30/9/2025;13:00;22.4;22.2;22.6;57.0;13.8;11.3;ENE;22.5;NE;1017.2;0.0;0.0;638.0;
30/9/2025;13:15;22.7;22.3;22.7;57.0;14.1;11.3;ENE;22.5;NE;1017.0;0.0;0.0;653.0;
30/9/2025;13:30;22.3;22.3;22.8;58.0;13.9;12.9;E;20.9;ENE;1016.8;0.0;0.0;647.0;
30/9/2025;13:45;22.3;22.2;22.6;55.0;13.3;12.9;E;19.3;ENE;1016.7;0.0;0.0;432.0;
30/9/2025;14:00;22.9;22.3;22.9;57.0;14.3;11.3;E;20.9;ENE;1016.6;0.0;0.0;628.0;
30/9/2025;14:15;22.7;22.7;22.9;53.0;13.3;11.3;E;22.5;ENE;1016.4;0.0;0.0;616.0;
30/9/2025;14:30;22.3;22.3;22.7;53.0;12.9;11.3;ENE;19.3;E;1016.4;0.0;0.0;274.0;
30/9/2025;14:45;22.4;22.2;22.4;49.0;12.2;9.7;ENE;20.9;ENE;1016.3;0.0;0.0;295.0;
30/9/2025;15:00;22.1;22.1;22.4;52.0;12.5;11.3;E;20.9;ENE;1016.1;0.0;0.0;152.0;
30/9/2025;15:15;22.1;22.0;22.1;50.0;12.1;8.0;ENE;16.1;E;1016.0;0.0;0.0;124.0;
30/9/2025;15:30;22.2;22.0;22.2;51.0;12.4;11.3;ENE;19.3;NE;1016.0;0.0;0.0;164.0;
30/9/2025;15:45;22.2;22.2;22.2;51.0;12.4;9.7;ENE;20.9;E;1015.9;0.0;0.0;195.0;
30/9/2025;16:00;22.2;22.2;22.2;50.0;12.2;11.3;ENE;19.3;E;1015.9;0.0;0.0;213.0;
30/9/2025;16:15;22.3;22.2;22.3;50.0;12.3;9.7;E;17.7;E;1015.8;0.0;0.0;186.0;
30/9/2025;16:30;22.8;22.3;22.8;50.0;12.8;9.7;E;19.3;SE;1015.9;0.0;0.0;373.0;
30/9/2025;16:45;22.4;22.4;22.8;50.0;12.4;9.7;ENE;17.7;ENE;1016.0;0.0;0.0;163.0;
30/9/2025;17:00;22.4;22.3;22.4;50.0;12.4;8.0;ENE;16.1;E;1016.0;0.0;0.0;134.0;
30/9/2025;17:15;22.2;22.2;22.4;49.0;12.0;9.7;E;17.7;E;1015.9;0.0;0.0;149.0;
30/9/2025;17:30;21.9;21.9;22.2;53.0;12.5;8.0;E;16.1;E;1015.8;0.0;0.0;52.0;
30/9/2025;17:45;21.9;21.8;21.9;52.0;12.3;6.4;E;16.1;E;1015.7;0.0;0.0;87.0;
30/9/2025;18:00;21.9;21.9;22.0;53.0;12.5;6.4;E;14.5;ESE;1015.8;0.0;0.0;66.0;
30/9/2025;18:15;21.8;21.8;21.9;52.0;12.2;6.4;ESE;12.9;ESE;1015.8;0.0;0.0;28.0;
30/9/2025;18:30;21.7;21.6;21.8;53.0;12.3;3.2;SE;12.9;E;1015.9;0.0;0.0;11.0;
30/9/2025;18:45;21.4;21.4;21.7;55.0;12.4;3.2;SSE;8.0;SE;1015.9;0.0;0.0;2.0;
30/9/2025;19:00;21.3;21.3;21.4;56.0;12.5;1.6;SSE;3.2;SSE;1016.3;0.0;0.0;0.0;
30/9/2025;19:15;20.9;20.9;21.3;59.0;12.7;1.6;SW;3.2;SW;1016.4;0.0;0.0;0.0;
30/9/2025;19:30;20.1;20.1;20.9;64.0;12.9;3.2;S;6.4;S;1016.3;0.0;0.0;0.0;
30/9/2025;19:45;19.6;19.6;20.1;65.0;12.6;4.8;S;8.0;SSE;1016.3;0.0;0.0;0.0;
30/9/2025;20:00;19.6;19.6;19.8;66.0;12.8;3.2;SSW;6.4;S;1016.3;0.0;0.0;0.0;
30/9/2025;20:15;19.2;19.2;19.6;64.0;12.0;4.8;SW;6.4;SW;1016.5;0.0;0.0;0.0;
30/9/2025;20:30;18.3;18.3;19.2;67.0;11.7;3.2;WSW;6.4;SW;1016.6;0.0;0.0;0.0;
30/9/2025;20:45;17.9;17.9;18.3;67.0;11.3;1.6;SW;4.8;SW;1016.8;0.0;0.0;0.0;
