Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/12/2025;0:00;6.9;6.9;7.1;83.0;3.5;8.0;SSW;14.5;S;1022.8;0.0;0.0;0.0;
9/12/2025;0:15;6.9;6.9;6.9;83.0;3.5;9.7;SSW;14.5;SSW;1022.6;0.0;0.0;0.0;
9/12/2025;0:30;6.6;6.6;6.9;83.0;3.2;8.0;SSW;14.5;S;1022.7;0.0;0.0;0.0;
9/12/2025;0:45;6.6;6.6;6.7;83.0;3.2;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
9/12/2025;1:00;6.6;6.6;6.7;82.0;3.0;8.0;SSW;12.9;S;1022.5;0.0;0.0;0.0;
9/12/2025;1:15;6.7;6.6;6.7;82.0;3.1;9.7;SSW;14.5;SSW;1022.7;0.0;0.0;0.0;
9/12/2025;1:30;6.7;6.6;6.8;82.0;3.1;9.7;SSW;16.1;SSW;1022.6;0.0;0.0;0.0;
9/12/2025;1:45;6.5;6.5;6.7;82.0;2.9;8.0;SSW;16.1;S;1022.7;0.0;0.0;0.0;
9/12/2025;2:00;6.9;6.4;6.9;81.0;3.1;8.0;SSW;11.3;S;1022.8;0.0;0.0;0.0;
9/12/2025;2:15;6.6;6.6;6.9;81.0;2.8;6.4;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;2:30;6.4;6.3;6.6;82.0;2.8;8.0;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
9/12/2025;2:45;6.3;6.3;6.5;81.0;2.5;8.0;SSW;14.5;SSW;1023.1;0.0;0.0;0.0;
9/12/2025;3:00;6.2;6.1;6.3;82.0;2.6;8.0;SSW;12.9;SSW;1023.2;0.0;0.0;0.0;
9/12/2025;3:15;6.2;6.1;6.3;82.0;2.6;8.0;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
9/12/2025;3:30;6.2;6.2;6.3;81.0;2.4;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;3:45;5.9;5.9;6.2;81.0;2.1;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:00;5.9;5.9;6.0;81.0;2.1;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:15;5.9;5.9;6.1;81.0;2.1;8.0;SSW;11.3;SSW;1022.8;0.0;0.0;0.0;
9/12/2025;4:30;5.8;5.8;5.9;81.0;2.0;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:45;5.8;5.8;5.9;81.0;2.0;9.7;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;5:00;5.7;5.7;5.8;81.0;1.9;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;5:15;5.7;5.7;5.8;81.0;1.9;8.0;SSW;12.9;S;1023.0;0.0;0.0;0.0;
9/12/2025;5:30;5.7;5.6;5.7;81.0;1.9;8.0;SSW;12.9;S;1023.1;0.0;0.0;0.0;
9/12/2025;5:45;5.7;5.7;5.8;80.0;1.7;9.7;SSW;14.5;SSW;1023.1;0.0;0.0;0.0;
9/12/2025;6:00;5.7;5.6;5.7;79.0;1.5;9.7;S;14.5;S;1023.1;0.0;0.0;0.0;
9/12/2025;6:15;5.6;5.5;5.7;79.0;1.4;9.7;SSW;14.5;SSW;1023.3;0.0;0.0;0.0;
9/12/2025;6:30;5.3;5.3;5.6;80.0;1.3;9.7;SSW;16.1;S;1023.2;0.0;0.0;0.0;
9/12/2025;6:45;5.2;5.2;5.3;80.0;1.2;9.7;SSW;12.9;SSW;1023.3;0.0;0.0;0.0;
9/12/2025;7:00;5.1;5.1;5.3;80.0;1.1;6.4;SSW;14.5;SSW;1023.2;0.0;0.0;0.0;
9/12/2025;7:15;5.1;5.0;5.1;80.0;1.1;8.0;SSW;12.9;SW;1023.3;0.0;0.0;0.0;
9/12/2025;7:30;5.1;4.9;5.1;81.0;1.3;9.7;SSW;14.5;S;1023.4;0.0;0.0;5.0;
9/12/2025;7:45;5.4;5.1;5.4;79.0;1.2;9.7;SSW;16.1;SSW;1023.3;0.0;0.0;12.0;
9/12/2025;8:00;5.4;5.3;5.4;79.0;1.2;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;19.0;
9/12/2025;8:15;5.9;5.4;5.9;78.0;1.5;9.7;SSW;16.1;SSE;1023.6;0.0;0.0;41.0;
9/12/2025;8:30;6.7;5.9;6.7;76.0;1.9;11.3;SSW;16.1;SSW;1023.5;0.0;0.0;67.0;
9/12/2025;8:45;7.2;6.7;7.2;75.0;2.2;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;104.0;
9/12/2025;9:00;7.8;7.2;7.8;74.0;2.6;8.0;SSW;14.5;SSW;1023.5;0.0;0.0;141.0;
9/12/2025;9:15;8.4;7.8;8.4;73.0;3.0;8.0;SSW;14.5;SSE;1023.6;0.0;0.0;176.0;
9/12/2025;9:30;9.2;8.4;9.2;71.0;3.4;8.0;SSW;16.1;SSW;1023.4;0.0;0.0;211.0;
9/12/2025;9:45;10.1;9.3;10.1;68.0;3.7;8.0;SW;17.7;SW;1023.4;0.0;0.0;240.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
