Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/9/2025;0:00;21.8;21.8;22.1;82.0;18.2;1.6;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
7/9/2025;0:15;21.5;21.5;21.8;82.0;17.9;1.6;SW;6.4;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;0:30;21.3;21.3;21.5;83.0;17.9;0.0;SW;3.2;SW;1018.2;0.0;0.0;0.0;
7/9/2025;0:45;21.3;21.3;21.4;82.0;17.7;1.6;SSW;4.8;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:00;21.2;21.2;21.3;82.0;17.6;0.0;SSW;0.0;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:15;21.0;20.9;21.2;82.0;17.4;0.0;SSW;0.0;SW;1018.3;0.0;0.0;0.0;
7/9/2025;1:30;21.0;20.9;21.0;82.0;17.4;1.6;SSW;4.8;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;1:45;21.1;21.0;21.1;81.0;17.3;3.2;SSW;8.0;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;2:00;20.9;20.9;21.1;81.0;17.1;1.6;SW;6.4;SW;1018.1;0.0;0.0;0.0;
7/9/2025;2:15;20.6;20.6;20.9;82.0;17.0;1.6;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
7/9/2025;2:30;20.6;20.6;20.7;82.0;17.0;3.2;SW;9.7;S;1018.0;0.0;0.0;0.0;
7/9/2025;2:45;20.3;20.2;20.6;82.0;16.7;3.2;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:00;20.1;20.1;20.3;83.0;16.7;3.2;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:15;19.8;19.8;20.1;83.0;16.4;1.6;SSW;6.4;SSW;1017.9;0.0;0.0;0.0;
7/9/2025;3:30;19.7;19.7;19.8;83.0;16.3;3.2;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
7/9/2025;3:45;19.4;19.4;19.7;83.0;16.0;3.2;SW;11.3;SSW;1017.7;0.0;0.0;0.0;
7/9/2025;4:00;19.3;19.3;19.4;83.0;15.9;3.2;SW;8.0;SW;1017.6;0.0;0.0;0.0;
7/9/2025;4:15;19.2;19.2;19.3;83.0;15.8;3.2;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
7/9/2025;4:30;19.2;19.1;19.2;83.0;15.8;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
7/9/2025;4:45;19.3;19.2;19.3;83.0;15.9;4.8;SSW;9.7;SSE;1017.3;0.0;0.0;0.0;
7/9/2025;5:00;19.1;19.1;19.3;83.0;15.7;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
7/9/2025;5:15;19.1;19.1;19.2;83.0;15.7;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/9/2025;5:30;18.8;18.8;19.1;83.0;15.4;6.4;SSW;12.9;SSW;1017.3;0.0;0.0;0.0;
7/9/2025;5:45;18.7;18.7;18.8;84.0;15.5;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
7/9/2025;6:00;18.6;18.6;18.7;84.0;15.4;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
7/9/2025;6:15;18.4;18.4;18.6;84.0;15.2;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
7/9/2025;6:30;18.4;18.3;18.4;84.0;15.2;6.4;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
7/9/2025;6:45;18.3;18.3;18.4;84.0;15.1;6.4;S;12.9;SSE;1017.3;0.0;0.0;9.0;
7/9/2025;7:00;18.4;18.3;18.4;84.0;15.2;8.0;SSW;11.3;SSW;1017.4;0.0;0.0;20.0;
7/9/2025;7:15;18.6;18.4;18.6;83.0;15.2;8.0;SSW;12.9;S;1017.6;0.0;0.0;39.0;
7/9/2025;7:30;19.1;18.6;19.1;81.0;15.3;6.4;SSW;11.3;SSW;1017.6;0.0;0.0;59.0;
7/9/2025;7:45;19.6;19.1;19.6;80.0;15.6;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;88.0;
7/9/2025;8:00;20.2;19.5;20.2;78.0;15.8;6.4;SSW;12.9;SSW;1017.9;0.0;0.0;112.0;
7/9/2025;8:15;21.2;20.2;21.2;77.0;16.6;4.8;SSW;11.3;S;1018.0;0.0;0.0;159.0;
7/9/2025;8:30;22.0;21.2;22.0;74.0;16.8;4.8;S;9.7;S;1017.9;0.0;0.0;216.0;
7/9/2025;8:45;22.8;22.0;22.8;73.0;17.4;4.8;S;12.9;SSW;1018.0;0.0;0.0;251.0;
7/9/2025;9:00;23.6;22.8;23.6;70.0;17.6;3.2;SSW;6.4;S;1018.1;0.0;0.0;329.0;
7/9/2025;9:15;24.8;23.6;24.8;61.0;17.0;3.2;NW;9.7;W;1018.1;0.0;0.0;391.0;
7/9/2025;9:30;24.9;24.8;25.1;62.0;17.3;4.8;NNW;11.3;N;1018.1;0.0;0.0;362.0;
7/9/2025;9:45;25.1;24.9;25.2;60.0;17.1;6.4;N;16.1;NNE;1018.3;0.0;0.0;380.0;
7/9/2025;10:00;25.3;25.1;25.3;60.0;17.3;8.0;N;16.1;N;1018.1;0.0;0.0;495.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
